token,remanente_tokens,remanente_usd,holders,retirado_tokens,retirado_usd,num_txs,supply_label,supply_eth,supply_pol,supply_total,precio_usd,market_cap_eth,market_cap_pol,market_cap_usd,historico_usd,pct_retirado,pct_remanente_vs_cap,alerta
AAGG,33475.85226264775,388559.5063972099,459.0,36127.013305097746,419331.95150037174,516,AAGG,0.0,-363.11990246991,-363.11990246991,11.607158,0.0,-4214.790080912836,-4214.790080912836,807891.4578975816,51.9,0.0,✓ OK
ABDY,7512.825765305038,131342.2251593688,4.0,6059.817720797141,105940.15732206394,2,ABDY,16397.650622267563,0.0,16397.650622267563,17.4824,286670.2872387304,0.0,286670.2872387304,237282.38248143275,44.65,45.8,✓ OK
ABDY_PROD,5238.314480693273,91578.30907727208,174.0,17471.602169669564,305445.53777103114,358,ABDY,0.0,0.0,0.0,17.4824,0.0,0.0,0.0,397023.8468483032,76.93,0.0,✓ OK
ABDY_V1,58.625554163987154,1024.9153881164889,23.0,38.03564644828102,664.9543854674281,4,ABDY_V1,0.0,0.006085556099201472,0.006085556099201472,17.4824,0.0,0.1063901259486798,0.1063901259486798,1689.8697735839169,39.35,963355.7,⚠️ Remanente > Market Cap
AEDY,9624.770276044761,111058.88637221213,5.0,24097.48247838288,278057.5007679956,3,AEDY,29698.009682662218,0.0,29698.009682662218,11.538861,342681.20570489345,0.0,342681.20570489345,389116.38714020775,71.46,32.4,✓ OK
AEDY_PROD,4367.484587854084,50395.79757889056,94.0,15703.572534342638,181201.34067719744,181,AEDY,0.0,0.0,0.0,11.538861,0.0,0.0,0.0,231597.13825608802,78.24,0.0,✓ OK
CHAIN_PROD,6538.52430457863,68108.08072194198,138.0,15654.90117287921,163068.1822242142,243,CHAIN,18667.303859672793,0.0,18667.303859672793,10.41643,194446.66394301146,0.0,194446.66394301146,231176.26294615617,70.54,35.0,✓ OK
CHAIN_SET,1476.52276408322,15380.096015479376,58.0,222.4310759061874,2316.9377320014873,12,CHAIN_SET,2004.1073711986967,0.0,2004.1073711986967,10.41643,20875.64414457524,0.0,20875.64414457524,17697.033747480862,13.09,73.7,✓ OK
WEB3,8060.784619615553,6095.807152891869,2.0,99227.695,75038.95978985,1,WEB3,110633.0442076219,0.0,110633.0442076219,0.75623,83664.0270211299,0.0,83664.0270211299,81134.76694274187,92.49,7.3,✓ OK
WEB3_PROD,19556.474290437218,14789.192552657336,83.0,133237.13700804146,100757.9201195912,101,WEB3,0.0,0.0,0.0,0.75623,0.0,0.0,0.0,115547.11267224854,87.2,0.0,✓ OK
WEB3_SET,10924.627921376763,8261.53137298275,120.0,2416.801800096136,1827.658025286701,14,WEB3_SET,18495.660425992715,0.0,18495.660425992715,0.75623,13986.97328394847,0.0,13986.97328394847,10089.189398269451,18.12,59.1,✓ OK
ADDY,0.08952109772429533,1.0302772762509498,2.0,5.03,57.88908795,5,ADDY,3980.0419259199716,0.0,3980.0419259199716,11.508765,45805.36721556036,0.0,45805.36721556036,58.919365226250946,98.25,0.0,✓ OK
ADDY_PROD,3499.2862123846035,40272.46268607449,262.0,2699.124990751988,31063.59522419181,178,ADDY,0.0,0.0,0.0,11.508765,0.0,0.0,0.0,71336.0579102663,43.55,0.0,✓ OK
AMOD,365.80544781781464,4933.200324897459,151.0,3332.412081112004,44940.43612336097,195,AMOD,0.0,-8.148907548466202,-8.148907548466202,13.485858,0.0,-109.89501005374332,-109.89501005374332,49873.636448258425,90.11,0.0,✓ OK
ACAI,0.0,0.0,0.0,2028.482246,3026.665903540664,1,ACAI,14916.736622989796,0.0,14916.736622989796,1.492084,22257.02404737711,0.0,22257.02404737711,3026.665903540664,100.0,0.0,✓ OK
ACAI_PROD,14874.52641219532,22194.042867214037,99.0,14525.357029122017,21673.052817440497,130,ACAI,0.0,0.0,0.0,1.492084,0.0,0.0,0.0,43867.09568465453,49.41,0.0,✓ OK
AP60,666.0267128293352,15247.09315906998,29.0,58.904603297077934,1348.480408771151,3,AP60,0.0,0.25938183204036636,0.25938183204036636,22.892615063890002,0.0,5.937928435466677,5.937928435466677,16595.57356784113,8.13,256774.6,⚠️ Remanente > Market Cap
ABAL,350.052395238595,3804.442592403656,87.0,651.3390973409919,7078.889439773244,51,ABAL,0.0,-2.2375115031885144,-2.2375115031885144,10.868209,0.0,-24.31774265655694,-24.31774265655694,10883.332032176899,65.04,0.0,✓ OK
