token,remanente_tokens,remanente_usd,holders,retirado_tokens,retirado_usd,num_txs,supply_eth,supply_pol,supply_total,precio_usd,market_cap_eth,market_cap_pol,market_cap_usd,historico_usd,pct_retirado,pct_remanente_vs_cap,alerta
AAGG,45869.44821277363,560573.3705140958,551,22282.42949013403,272314.95230955636,380,0.0,46820.9197677181,46820.9197677181,12.221062,0.0,572201.3633783085,572201.3633783085,832888.3228236521,32.7,98.0,✓ OK
AEDY,21781.74066598897,276555.13762682886,119,28396.99290350305,360546.679948262,129,38969.72828221457,0.0,38969.72828221457,12.69665,494785.0005943796,0.0,494785.0005943796,637101.8175750908,56.59,55.9,✓ OK
ABDY,16215.852566345273,286771.38520207175,239,16405.763831910062,290129.8960462393,291,22534.966501106668,0.0,22534.966501106668,17.684632,398522.58970439906,0.0,398522.58970439906,576901.281248311,50.29,72.0,✓ OK
CHAIN,12151.41626414134,131315.7744826439,213,10948.288056674806,118314.02152388726,185,0.0,0.0,0.0,10.806623,0.0,0.0,0.0,249629.79600653116,47.4,0.0,✓ OK
WEB3,32101.237147455944,23498.426604309225,145,175716.43251222977,128626.18576327732,69,147216.48063695236,0.0,147216.48063695236,0.73201,107763.9359910555,0.0,107763.9359910555,152124.61236758655,84.55,21.8,✓ OK
ADDY,3697.568714459679,42593.658424716676,268,2399.585424247126,27641.70994892419,142,4461.670434309001,0.0,4461.670434309001,11.519369,51395.62808919564,0.0,51395.62808919564,70235.36837364087,39.36,82.9,✓ OK
AMOD,824.5024069527653,11633.78008125275,185,2811.883666124863,39675.85286580911,159,0.0,847.964942970978,847.964942970978,14.110062,0.0,11964.837919146963,11964.837919146963,51309.63294706186,77.33,97.2,✓ OK
ACAI,7353.677491233795,9274.583064461414,108,12966.601973157382,16353.698840779633,108,18568.165840187183,0.0,18568.165840187183,1.261217,23418.48641646336,0.0,23418.48641646336,25628.28190524105,63.81,39.6,✓ OK
AP60,510.90742343094826,12001.292878392389,21,58.904603297077934,1383.678066970377,3,0.0,0.0,0.0,23.490151694799998,0.0,0.0,0.0,13384.970945362766,10.34,0.0,✓ OK
ABAL,475.13253982792924,5340.686927669954,97,514.8353637977237,5786.963145762391,37,0.0,492.4030878666784,492.4030878666784,11.240415,0.0,5534.81505490293,5534.81505490293,11127.650073432345,52.01,96.5,✓ OK
