token,remanente_tokens,remanente_usd,holders,retirado_tokens,retirado_usd,num_txs,supply_label,supply_eth,supply_pol,supply_total,precio_usd,market_cap_eth,market_cap_pol,market_cap_usd,historico_usd,pct_retirado,pct_remanente_vs_cap,alerta
AAGG,31653.460175631106,350129.2420306729,445.0,37949.405392114386,419770.74454833503,534,AAGG,0.0,-1752.1761501074054,-1752.1761501074054,11.061326,0.0,-19381.391605762947,-19381.391605762947,769899.9865790079,54.52,0.0,✓ OK
ABDY,7512.825765305039,125729.34044032905,4.0,6059.817720797141,101412.82508413235,2,ABDY,15972.87531263496,0.0,15972.87531263496,16.735293,267310.7484094126,0.0,267310.7484094126,227142.1655244614,44.65,47.0,✓ OK
ABDY_PROD,4442.045670282833,74338.9358115646,166.0,18267.870980080002,305718.173337836,367,ABDY,0.0,-424.77530963260415,-424.77530963260415,16.735293,0.0,-7108.7392658673525,-7108.7392658673525,380057.1091494006,80.44,0.0,✓ OK
ABDY_V1,58.625554163987154,981.1158262216949,23.0,38.03564644828102,636.5376877563922,4,ABDY_V1,0.0,0.006086137644504839,0.006086137644504839,16.735293,0.0,0.10185329671911832,0.10185329671911832,1617.6535139780872,39.35,963263.7,⚠️ Remanente > Market Cap
AEDY,9624.770276044761,105887.42030473106,5.0,24097.48247838288,265109.73065250064,3,AEDY,28443.495986502065,0.0,28443.495986502065,11.001553,312922.62860078976,0.0,312922.62860078976,370997.1509572317,71.46,33.8,✓ OK
AEDY_PROD,4104.433949182577,45155.14762693142,88.0,15966.622922190578,175657.6483094945,188,AEDY,0.0,-1254.5136961601552,-1254.5136961601552,11.001553,0.0,-13801.598917531843,-13801.598917531843,220812.79593642594,79.55,0.0,✓ OK
CHAIN_PROD,5822.3964448992265,58084.011505646224,133.0,16371.02903255863,163316.7799007307,252,CHAIN,17659.947628244114,-1007.3562314286793,16652.591396815435,9.975963,176174.98412130104,-10049.348492551942,166125.6356287491,221400.79140637693,73.77,35.0,✓ OK
CHAIN_SET,1474.531968289037,14709.876357968607,56.0,222.4310759061874,2218.964183290317,12,CHAIN_SET,2004.1073711986967,0.0,2004.1073711986967,9.975963,19992.900983105465,0.0,19992.900983105465,16928.840541258924,13.11,73.6,✓ OK
WEB3,8060.784619615553,5739.738113889593,2.0,99227.695,70655.77481861501,1,WEB3,102512.74170110446,0.0,102512.74170110446,0.712057,72994.91531746334,0.0,72994.91531746334,76395.5129325046,92.49,7.9,✓ OK
WEB3_PROD,19370.205052925478,13792.690099370959,79.0,133417.15267845133,95000.61748476003,104,WEB3,0.0,-8120.302506517441,-8120.302506517441,0.712057,0.0,-5782.11824188329,-5782.11824188329,108793.30758413099,87.32,0.0,✓ OK
WEB3_SET,10924.627921376768,7778.957783811778,121.0,2416.801800096136,1720.9006393710545,14,WEB3_SET,18495.660425992715,0.0,18495.660425992715,0.712057,13169.964475951096,0.0,13169.964475951096,9499.858423182834,18.12,59.1,✓ OK
ADDY,0.07952109772429533,0.9149978213632388,2.0,5.04,57.99201912000001,6,ADDY,3937.251203430524,0.0,3937.251203430524,11.506353,45303.402196346426,0.0,45303.402196346426,58.907016941363246,98.45,0.0,✓ OK
ADDY_PROD,3494.431317800357,40208.160276866096,260.0,2703.9798853362463,31112.947065578377,180,ADDY,0.0,-13.95590282395751,-13.95590282395751,11.506353,0.0,-160.58154432615197,-160.58154432615197,71321.10734244448,43.62,0.0,✓ OK
AMOD,300.85634332203927,3890.5445627566396,144.0,3397.3611856077796,43933.21058960881,202,AMOD,0.0,-22.723644003016126,-22.723644003016126,12.931569,0.0,-293.8523703564392,-293.8523703564392,47823.75515236545,91.86,0.0,✓ OK
ACAI,0.0,0.0,0.0,2028.482246,2864.275757337134,1,ACAI,14916.736622989796,0.0,14916.736622989796,1.412029,21062.86469702366,0.0,21062.86469702366,2864.275757337134,100.0,0.0,✓ OK
ACAI_PROD,14457.154050978823,20413.920777449574,94.0,14939.108268254004,21094.45410891443,135,ACAI,0.0,0.0,0.0,1.412029,0.0,0.0,0.0,41508.37488636401,50.82,0.0,✓ OK
AP60,666.236194549197,14877.340252720001,28.0,58.95460329707794,1316.4816020063736,4,AP60,0.0,0.25948171986174734,0.25948171986174734,22.33042931987,0.0,5.794338205171057,5.794338205171057,16193.821854726375,8.13,256756.5,⚠️ Remanente > Market Cap
ABAL,333.5975996270234,3511.7946079824605,86.0,667.7938929525635,7029.891687279567,52,ABAL,0.0,-16.325513110849958,-16.325513110849958,10.527038,0.0,-171.8592968874157,-171.8592968874157,10541.686295262029,66.69,0.0,✓ OK
