token,remanente_tokens,remanente_usd,holders,retirado_tokens,retirado_usd,num_txs,supply_label,supply_eth,supply_pol,supply_total,precio_usd,market_cap_eth,market_cap_pol,market_cap_usd,historico_usd,pct_retirado,pct_remanente_vs_cap,alerta
AAGG,44086.69266422812,524568.8191672681,553.0,25790.613775951446,306871.5523091915,415.0,AAGG,0.0,44156.69882534929,44156.69882534929,11.898575,0.0,525401.7927258303,525401.7927258303,831440.3714764595,36.91,99.8,✓ OK
AEDY,9624.770276044761,119010.14009173932,5.0,24097.48247838288,297965.0093829672,3.0,AEDY,36253.785883755736,0.0,36253.785883755736,12.364985,448277.51864585147,0.0,448277.51864585147,416975.1494747065,71.46,26.5,✓ OK
AEDY_PROD,6297.118704627549,77863.77832593909,116.0,14112.625492357216,174502.4025236146,150.0,AEDY,0.0,26625.700519451293,26625.700519451293,12.364985,0.0,329226.38753750746,329226.38753750746,252366.1808495537,69.15,23.7,✓ OK
ABDY,7512.825765305038,129351.25120330532,4.0,6059.817720797141,104334.2450278755,2.0,ABDY,19731.409753389034,0.0,19731.409753389034,17.21739,339723.37697390286,0.0,339723.37697390286,233685.49623118082,44.65,38.1,✓ OK
ABDY_PROD,7322.92724695104,126081.69435238237,212.0,15710.959402656375,270501.71530970186,316.0,ABDY,0.0,11926.886598969233,11926.886598969233,17.21739,0.0,205349.8580602269,205349.8580602269,396583.40966208425,68.21,61.4,✓ OK
ABDY_V1,64.6384904352709,1112.906098835329,24.0,32.02271017699728,551.3474899743312,3.0,ABDY_V1,0.0,64.78514949750218,64.78514949750218,17.21739,0.0,1115.4311851067991,1115.4311851067991,1664.2535888096602,33.13,99.8,✓ OK
CHAIN_PROD,10064.314463842198,105882.8884204743,176.0,12297.60209494953,129378.4723377805,197.0,CHAIN,26123.204188105363,24997.85446365748,51121.05865176284,10.520626,274832.4611846902,262993.07761457097,537825.5387992611,235261.3607582548,54.99,19.7,✓ OK
CHAIN_SET,1669.3925597704758,17563.054768527825,62.0,34.213203725729954,359.9443206602115,8.0,CHAIN_SET,2383.915244021607,2235.461363326867,4619.376607348474,10.520626,25080.280698050065,23518.45294101208,48598.73363906215,17922.999089188037,2.01,36.1,✓ OK
WEB3,8060.784619615553,5756.5770929599685,2.0,99227.695,70863.06147347,1.0,WEB3,138652.82458375965,0.0,138652.82458375965,0.714146,99018.36006519361,0.0,99018.36006519361,76619.63856642997,92.49,5.8,✓ OK
WEB3_PROD,22122.561130105732,15798.738540820488,92.0,130458.42705785384,93166.3638496581,83.0,WEB3,0.0,100775.94145694723,100775.94145694723,0.714146,0.0,71968.73548771303,71968.73548771303,108965.10239047858,85.5,22.0,✓ OK
WEB3_SET,11164.078603645818,7972.782078479246,125.0,2260.01559666651,1613.9810982970014,11.0,WEB3_SET,18468.012293712494,11385.898149046347,29853.91044275884,0.714146,13188.857107505602,8131.1936195488515,21320.05072705445,9586.763176776247,16.84,37.4,✓ OK
ADDY,5.119521097724295,58.95688107685507,3.0,0.0,0.0,0.0,ADDY,4230.796570111279,0.0,4230.796570111279,11.516093,48722.24676548251,0.0,48722.24676548251,58.95688107685507,0.0,0.1,✓ OK
ADDY_PROD,3600.465994132481,41463.3012317671,283.0,2598.945209004126,29929.694728795952,152.0,ADDY,0.0,4124.766056174093,4124.766056174093,11.516093,0.0,47501.18950614408,47501.18950614408,71392.99596056306,41.92,87.3,✓ OK
AMOD,811.7336387086989,11170.99310387705,185.0,2950.2512687771236,40601.04818452756,166.0,AMOD,0.0,820.3010132300398,820.3010132300398,13.761895,0.0,11288.89641246542,11288.89641246542,51772.04128840461,78.42,99.0,✓ OK
ACAI,0.0,0.0,0.0,2028.482246,2553.086295978274,1.0,ACAI,18101.42598496574,0.0,18101.42598496574,1.258619,22782.798671771594,0.0,22782.798671771594,2553.086295978274,100.0,0.0,✓ OK
ACAI_PROD,17363.493780146324,21854.023178073985,113.0,12134.72837469869,15272.99969223489,114.0,ACAI,0.0,18085.77225448455,18085.77225448455,1.258619,0.0,22763.09658916709,22763.09658916709,37127.02287030887,41.14,96.0,✓ OK
AP60,675.0120174149545,15622.799740561153,29.0,58.904603297077934,1363.3162038087578,3.0,AP60,0.0,747.0195541503446,747.0195541503446,23.14447645005,0.0,17289.3764787595,17289.3764787595,16986.11594436991,8.03,90.4,✓ OK
ABAL,429.03042715808124,4731.804039073816,99.0,576.3824454111574,6356.958878916161,41.0,ABAL,0.0,432.120464659989,432.120464659989,11.029064,0.0,4765.884260444757,4765.884260444757,11088.762917989978,57.33,99.3,✓ OK
