token,remanente_tokens,remanente_usd,holders,retirado_tokens,retirado_usd,num_txs,supply_label,supply_eth,supply_pol,supply_total,precio_usd,market_cap_eth,market_cap_pol,market_cap_usd,historico_usd,pct_retirado,pct_remanente_vs_cap,alerta
AAGG,46482.3560080693,1161143.558813579,568.0,23415.682886999526,584930.9650900841,401.0,AAGG,0.0,46531.62971430121,46531.62971430121,24.98030776693,0.0,1162374.4311600693,1162374.4311600693,1746074.523903663,33.5,99.9,✓ OK
AEDY,9624.770276044761,123152.35247544071,5.0,24097.48247838288,308335.8429171888,3.0,AEDY,37949.47973923999,0.0,37949.47973923999,12.795355,485577.0653288832,0.0,485577.0653288832,431488.19539262954,71.46,25.4,✓ OK
AEDY_PROD,7082.230201232602,90619.64961649259,121.0,13327.513995752166,170530.27284311745,144.0,AEDY,0.0,28321.394374935557,28321.394374935557,12.795355,0.0,362382.2951223036,362382.2951223036,261149.92245961004,65.3,25.0,✓ OK
ABDY,7512.825765305038,133248.19149189786,4.0,6059.817720797141,107477.50277874156,2.0,ABDY,20141.03976432793,0.0,20141.03976432793,17.736095,357223.3946588977,0.0,357223.3946588977,240725.69427063942,44.65,37.3,✓ OK
ABDY_PROD,7889.518105688156,139929.24262670518,223.0,15144.368543919254,268601.9592099635,305.0,ABDY,0.0,12336.516609908129,12336.516609908129,17.736095,0.0,218801.6305624085,218801.6305624085,408531.20183666865,65.75,64.0,✓ OK
ABDY_V1,64.6384904352709,1146.434407016556,24.0,32.02271017699728,567.9578298566905,3.0,ABDY_V1,0.0,64.78514949750218,64.78514949750218,17.736095,0.0,1149.0355660769007,1149.0355660769007,1714.3922368732465,33.13,99.8,✓ OK
CHAIN_PROD,10771.816700189773,116865.60451551559,182.0,11585.369714914212,125692.00469641699,190.0,CHAIN,26773.204188105363,25647.85446365748,52421.05865176284,10.849201,290467.8736507969,278258.7282949672,568726.601945764,242557.60921193258,51.82,20.5,✓ OK
CHAIN_SET,1669.3925597704758,18111.57542885441,62.0,34.213203725729954,371.18592407439326,8.0,CHAIN_SET,2383.915244021607,2235.461363326867,4619.376607348474,10.849201,25863.575649354465,24252.96965846721,50116.545307821674,18482.761352928803,2.01,36.1,✓ OK
WEB3,8060.784619615553,5959.491224189551,2.0,99227.695,73360.920239705,1.0,WEB3,143852.82458375965,0.0,143852.82458375965,0.739319,106353.12641844059,0.0,106353.12641844059,79320.41146389455,92.49,5.6,✓ OK
WEB3_PROD,25631.314540043928,18949.717834430736,97.0,126949.67364791565,93856.30577170335,78.0,WEB3,0.0,105975.94145694724,105975.94145694724,0.739319,0.0,78350.02706200877,78350.02706200877,112806.02360613408,83.2,24.2,✓ OK
WEB3_SET,11164.078603645834,8253.815429168835,125.0,2260.01559666651,1670.8724709118876,11.0,WEB3_SET,18468.01229371249,11385.898149046348,29853.91044275884,0.739319,13653.752380975224,8417.810833654798,22071.56321463002,9924.687900080722,16.84,37.4,✓ OK
AMOD,837.6767012338343,19736.063339792403,188.0,2924.3082062519884,68898.09863239017,163.0,AMOD,0.0,846.244075755175,846.244075755175,23.56047782005,0.0,19937.914777178514,19937.914777178514,88634.16197218257,77.73,99.0,✓ OK
ADDY,5.119521097724295,58.97545469939762,3.0,0.0,0.0,0.0,ADDY,4230.796570111279,0.0,4230.796570111279,11.519721,48737.59609543887,0.0,48737.59609543887,58.97545469939762,0.0,0.1,✓ OK
ADDY_PROD,3681.4988983669373,42409.840170994474,286.0,2517.9123047696653,29005.647253413514,149.0,ADDY,0.0,4124.766056174093,4124.766056174093,11.519721,0.0,47516.15415739588,47516.15415739588,71415.48742440798,40.62,89.3,✓ OK
ACAI,0.0,0.0,0.0,2028.482246,2601.67047425222,1.0,ACAI,18568.165840187183,0.0,18568.165840187183,1.28257,23814.972461648875,0.0,23814.972461648875,2601.67047425222,100.0,0.0,✓ OK
ACAI_PROD,18222.650003514093,23371.82421500707,115.0,11275.572151330922,14461.7105741325,112.0,ACAI,0.0,18231.3779746094,18231.3779746094,1.28257,0.0,23383.018448894778,23383.018448894778,37833.534789139565,38.22,100.0,✓ OK
AP60,675.0120174149544,15903.605664572236,29.0,58.904603297077934,1387.8205994796488,3.0,AP60,0.0,747.0195541503446,747.0195541503446,23.56047782005,0.0,17600.13763670283,17600.13763670283,17291.426264051886,8.03,90.4,✓ OK
ABAL,485.1383444915637,5475.494475058811,101.0,520.2745280776749,5872.057602432366,39.0,ABAL,0.0,488.2283819934715,488.2283819934715,11.28645990825,0.0,5510.370059439082,5510.370059439082,11347.552077491178,51.75,99.4,✓ OK
