token,remanente_tokens,remanente_usd,holders,retirado_tokens,retirado_usd,num_txs,supply_label,supply_eth,supply_pol,supply_total,precio_usd,market_cap_eth,market_cap_pol,market_cap_usd,historico_usd,pct_retirado,pct_remanente_vs_cap,alerta
AAGG,36367.86906941532,452062.0318109214,483.0,33509.55720863874,416532.4750786965,500,AAGG,0.0,36394.180786471916,36394.180786471916,12.430259,0.0,452389.0932686696,452389.0932686696,868594.5068896179,47.95,99.9,✓ OK
ABDY,7512.825765305039,138251.7559900683,4.0,6059.817720797141,111513.35956024562,2,ABDY,17620.239813632834,0.0,17620.239813632834,18.402098,324249.37983397313,0.0,324249.37983397313,249765.11555031393,44.65,42.6,✓ OK
ABDY_PROD,5716.032244746882,105186.98553899208,183.0,17323.86734113053,318795.5045504834,353,ABDY,0.0,9812.425884286222,9812.425884286222,18.402098,0.0,180569.2227403717,180569.2227403717,423982.4900894755,75.19,58.3,✓ OK
ABDY_V1,58.625554163987154,1078.8331930299996,23.0,38.03564644828102,699.9356934346193,4,ABDY_V1,0.0,64.79731776282316,64.79731776282316,18.402098,0.0,1192.4065916086124,1192.4065916086124,1778.7688864646188,39.35,90.5,✓ OK
AEDY,9624.77027604476,120095.01532294427,5.0,24097.48247838288,300681.20531548304,3,AEDY,31394.83726315992,0.0,31394.83726315992,12.477702,391735.42370820505,0.0,391735.42370820505,420776.2206384273,71.46,30.7,✓ OK
AEDY_PROD,4733.1426306023595,59058.74326815233,98.0,15676.601566067613,195607.962714125,178,AEDY,0.0,21760.704601113826,21760.704601113826,12.477702,0.0,271523.5873227272,271523.5873227272,254666.70598227732,76.81,21.8,✓ OK
CHAIN_PROD,6986.853539992683,77379.08156015612,141.0,15492.02931547902,171573.51203558163,240,CHAIN,20409.02939104524,19266.339682053294,39675.36907309853,11.074954,226029.06169047402,213373.82572711486,439402.8874175889,248952.59359573777,68.92,17.6,✓ OK
CHAIN_SET,1484.8833998760686,16445.015348991066,60.0,218.72236362013732,2422.340115864294,11,CHAIN_SET,2004.1073711986967,1855.6534905039566,3859.7608617026535,11.074954,22195.39694708649,20551.277047270756,42746.67399435725,18867.35546485536,12.84,38.5,✓ OK
WEB3,8060.784619615553,6496.4523308406215,2.0,99227.695,79970.87391443501,1,WEB3,116966.25898529761,0.0,116966.25898529761,0.805933,94266.96800279786,0.0,94266.96800279786,86467.32624527563,92.49,6.9,✓ OK
WEB3_PROD,21132.18984589612,17031.1291590726,88.0,131614.16403858914,106072.19806611227,94,WEB3,0.0,78997.33923337822,78997.33923337822,0.805933,0.0,63666.562600374215,63666.562600374215,123103.32722518487,86.17,26.8,✓ OK
WEB3_SET,11007.2924002162,8871.140185983442,122.0,2416.801800096136,1947.7803251568794,14,WEB3_SET,18495.660425992774,11385.898149046347,29881.55857503912,0.805933,14906.263094101634,9176.27105295537,24082.534147057002,10818.92051114032,18.0,36.8,✓ OK
ADDY,0.11952109772429534,1.376048669000669,2.0,5.0,57.565095,1,ADDY,3994.241635901041,0.0,3994.241635901041,11.513019,45985.779844719764,0.0,45985.779844719764,58.94114366900067,97.67,0.0,✓ OK
ADDY_PROD,3507.5770500326075,40382.80122098936,266.0,2691.834153104003,30991.13774953529,169,ADDY,0.0,3891.6219182635323,3891.6219182635323,11.513019,0.0,44804.317085784496,44804.317085784496,71373.93897052464,43.42,90.1,✓ OK
AMOD,729.7723411471791,10460.30569631831,165.0,3305.7303209631573,47383.20124945549,189,AMOD,0.0,737.1900791675149,737.1900791675149,14.333656,0.0,10566.629001399924,10566.629001399924,57843.5069457738,81.92,99.0,✓ OK
ACAI,0.0,0.0,0.0,2028.482246,2914.57400310895,1,ACAI,16258.046290921453,0.0,16258.046290921453,1.436825,23359.96736195322,0.0,23359.96736195322,2914.57400310895,100.0,0.0,✓ OK
ACAI_PROD,16149.596420878477,23204.14387742872,102.0,13288.294760992647,19092.95411996326,128,ACAI,0.0,16230.378053848906,16230.378053848906,1.436825,0.0,23320.212947221455,23320.212947221455,42297.097997391975,45.14,99.5,✓ OK
AP60,675.557642462184,16027.699039969435,29.0,58.904603297077934,1397.5199070702615,3,AP60,0.0,676.1922443618085,676.1922443618085,23.72513910368,0.0,16042.755058313485,16042.755058313485,17425.218947039695,8.02,99.9,✓ OK
ABAL,356.44682327946305,4054.3887077320283,90.0,648.9660492897756,7381.635773140383,50,ABAL,0.0,359.86554413483236,359.86554413483236,11.374456,0.0,4093.274797677709,4093.274797677709,11436.024480872411,64.55,99.1,✓ OK
