token,remanente_tokens,remanente_usd,holders,retirado_tokens,retirado_usd,num_txs,supply_label,supply_eth,supply_pol,supply_total,precio_usd,market_cap_eth,market_cap_pol,market_cap_usd,historico_usd,pct_retirado,pct_remanente_vs_cap,alerta
AAGG,28403.012778517023,257444.82261543997,439.0,41199.85278922847,373435.3420820085,540,AAGG,0.0,-3231.6794585831562,-3231.6794585831562,9.063997,0.0,-29291.932917559356,-29291.932917559356,630880.1646974485,59.19,0.0,✓ OK
ABDY,7512.825765305039,104800.98942395681,4.0,6059.817720797141,84532.09387620901,2,ABDY,14901.851549430055,0.0,14901.851549430055,13.94961,207875.017392445,0.0,207875.017392445,189333.08330016583,44.65,50.4,✓ OK
ABDY_PROD,4440.902895958151,61948.86344648678,165.0,18268.317243629535,254835.90090490697,368,ABDY,0.0,-289.2512339527983,-289.2512339527983,13.94961,0.0,-4034.9419056602947,-4034.9419056602947,316784.76435139374,80.44,0.0,✓ OK
ABDY_V1,58.625554163987154,817.8036166214968,23.0,38.03564644828102,530.5824340514055,4,ABDY_V1,0.0,0.006086729310329873,0.006086729310329873,13.94961,0.0,0.0849075000546707,0.0849075000546707,1348.3860506729022,39.35,963170.1,⚠️ Remanente > Market Cap
AEDY,9624.770276044761,85931.82585473145,5.0,24097.48247838288,215147.02257608567,3,AEDY,26252.71106064255,0.0,26252.71106064255,8.928195,234389.3236280735,0.0,234389.3236280735,301078.84843081713,71.46,36.7,✓ OK
AEDY_PROD,3331.7394565271065,29746.41955706803,88.0,16740.334522868467,149460.97098540165,193,AEDY,0.0,-1927.2148078914745,-1927.2148078914745,8.928195,0.0,-17206.549611742623,-17206.549611742623,179207.3905424697,83.4,0.0,✓ OK
CHAIN_PROD,5812.16762506497,47625.22118900174,131.0,16381.257852392922,134228.9278116895,254,CHAIN,15975.807107305394,-1016.2097642748091,14959.597343030586,8.194055,130906.64210665131,-8326.878700004821,122579.7634066465,181854.14900069125,73.81,38.9,✓ OK
CHAIN_SET,1417.1946024085084,11612.570517838452,55.0,235.31367506074582,1928.1731956998797,13,CHAIN_SET,0.0,0.0,0.0,8.194055,0.0,0.0,0.0,13540.743713538332,14.24,0.0,✓ OK
WEB3,8060.784619615553,4753.630088233543,2.0,99227.695,58516.85397848501,1,WEB3,94853.20976750452,0.0,94853.20976750452,0.589723,55937.11942372207,0.0,55937.11942372207,63270.48406671855,92.49,8.5,✓ OK
WEB3_PROD,19381.152569376707,11429.51143667054,78.0,133469.55823000756,78710.06828807475,112,WEB3,0.0,-7851.126188468965,-7851.126188468965,0.589723,0.0,-4629.989689242483,-4629.989689242483,90139.57972474529,87.32,0.0,✓ OK
WEB3_SET,10753.907247371546,6341.82644364169,116.0,2424.301800096136,1429.6665304580938,15,WEB3_SET,18530.286219019563,0.0,18530.286219019563,0.589723,10927.735979938874,0.0,10927.735979938874,7771.492974099784,18.4,58.0,✓ OK
ADDY,0.07952109772429533,0.9149445422277634,2.0,5.04,57.98864232,6,ADDY,3939.1000210383104,0.0,3939.1000210383104,11.505683,45322.03614736013,0.0,45322.03614736013,58.90358686222776,98.45,0.0,✓ OK
ADDY_PROD,3493.4386952683353,40194.39820769106,258.0,2704.9725078682764,31122.556199247392,181,ADDY,0.0,0.0,0.0,11.505683,0.0,0.0,0.0,71316.95440693846,43.64,0.0,✓ OK
AMOD,262.3572036870047,2836.5425958206024,140.0,3435.8603252428143,37147.690358326596,206,AMOD,0.0,-26.369933815500158,-26.369933815500158,10.811758,0.0,-285.10534288920434,-285.10534288920434,39984.2329541472,92.91,0.0,✓ OK
ACAI,0.0,0.0,0.0,2028.482246,2265.16555446328,1,ACAI,14525.847942326505,0.0,14525.847942326505,1.11668,16220.723880237161,0.0,16220.723880237161,2265.16555446328,100.0,0.0,✓ OK
ACAI_PROD,14457.154050978821,16144.014785647028,94.0,14939.108268254004,16682.20342099388,135,ACAI,0.0,0.0,0.0,1.11668,0.0,0.0,0.0,32826.21820664091,50.82,0.0,✓ OK
AP60,666.4957766248777,13468.962686531135,28.0,58.95460329707794,1191.3914234065817,4,AP60,0.0,0.259582075680782,0.259582075680782,20.20862420875,0.0,5.245796618760226,5.245796618760226,14660.354109937716,8.13,256757.2,⚠️ Remanente > Market Cap
ABAL,333.5975996270234,3085.960608034562,86.0,667.7938929525635,6177.45946086455,52,ABAL,0.0,0.1293316269864555,0.1293316269864555,9.250548,0.0,1.196388423356302,1.196388423356302,9263.420068899111,66.69,257939.7,⚠️ Remanente > Market Cap
