token,remanente_tokens,remanente_usd,holders,retirado_tokens,retirado_usd,num_txs,supply_label,supply_eth,supply_pol,supply_total,precio_usd,market_cap_eth,market_cap_pol,market_cap_usd,historico_usd,pct_retirado,pct_remanente_vs_cap,alerta
AAGG,28407.411689718338,262452.89497119846,440.0,41195.453878027154,380600.1844882585,539,AAGG,0.0,-3233.4145469015084,-3233.4145469015084,9.238888,0.0,-29873.15485639378,-29873.15485639378,643053.079459457,59.19,0.0,✓ OK
ABDY,7512.825765305038,107257.96893659064,4.0,6059.817720797141,86513.88454398306,2,ABDY,14901.851549430055,0.0,14901.851549430055,14.276648,212748.4891194675,0.0,212748.4891194675,193771.85348057369,44.65,50.4,✓ OK
ABDY_PROD,4441.618504474775,63411.42393867279,166.0,18268.317243629535,260810.3348396291,368,ABDY,0.0,-289.2512339527983,-289.2512339527983,14.276648,0.0,-4129.53805070975,-4129.53805070975,324221.7587783019,80.44,0.0,✓ OK
ABDY_V1,58.625554163987154,836.9764006041788,23.0,38.03564644828102,543.0215357945584,4,ABDY_V1,0.0,0.006086729310329873,0.006086729310329873,14.276648,0.0,0.08689809183486236,0.08689809183486236,1379.9979363987372,39.35,963170.1,⚠️ Remanente > Market Cap
AEDY,9624.770276044761,87432.019548118,5.0,24097.48247838288,218903.04897502626,3,AEDY,26252.71106064255,0.0,26252.71106064255,9.084063,238481.28119567374,0.0,238481.28119567374,306335.06852314423,71.46,36.7,✓ OK
AEDY_PROD,3601.9657611184766,32720.483897843194,88.0,16470.108218277113,149615.50067164705,192,AEDY,0.0,-1927.2148078914745,-1927.2148078914745,9.084063,0.0,-17506.940729419053,-17506.940729419053,182335.98456949025,82.05,0.0,✓ OK
CHAIN_PROD,5812.167625064969,48649.487865231684,131.0,16381.257852392922,137115.764120501,254,CHAIN,15975.807107305394,-1016.2097642748091,14959.597343030586,8.370283,133722.02664155752,-8505.963314343442,125216.06332721408,185765.2519857327,73.81,38.9,✓ OK
CHAIN_SET,1417.1946024085084,11862.3198882317,55.0,235.31367506074582,1969.6420540284848,13,CHAIN_SET,0.0,0.0,0.0,8.370283,0.0,0.0,0.0,13831.961942260185,14.24,0.0,✓ OK
WEB3,8060.784619615553,4833.0126951675165,2.0,99227.695,59494.048318845,1,WEB3,94853.20976750452,0.0,94853.20976750452,0.599571,56871.23383351245,0.0,56871.23383351245,64327.06101401252,92.49,8.5,✓ OK
WEB3_PROD,19365.455684573433,11610.965630255378,78.0,133458.18278247293,80017.65610907009,110,WEB3,0.0,-7851.126188468965,-7851.126188468965,0.599571,0.0,-4707.307579946525,-4707.307579946525,91628.62173932546,87.33,0.0,✓ OK
WEB3_SET,10770.728501058162,6457.816458107943,117.0,2424.301800096136,1453.5410545854404,15,WEB3_SET,18530.286219019563,0.0,18530.286219019563,0.599571,11110.222238623777,0.0,11110.222238623777,7911.357512693383,18.37,58.1,✓ OK
ADDY,0.07952109772429533,0.9150002865172683,2.0,5.04,57.99217536,6,ADDY,3939.1000210383104,0.0,3939.1000210383104,11.506384,45324.79745647488,0.0,45324.79745647488,58.90717564651727,98.45,0.0,✓ OK
ADDY_PROD,3493.4386952683312,40196.8471082164,258.0,2704.9725078682764,31124.452384975408,181,ADDY,0.0,0.0,0.0,11.506384,0.0,0.0,0.0,71321.29949319181,43.64,0.0,✓ OK
AMOD,288.8408036870047,3180.6360766618895,141.0,3409.3767252428142,37543.12573852788,205,AMOD,0.0,-4.1374527597697295,-4.1374527597697295,11.011727,0.0,-45.56050026598085,-45.56050026598085,40723.76181518977,92.19,0.0,✓ OK
ACAI,0.0,0.0,0.0,2028.482246,2347.5422184733397,1,ACAI,14525.847942326505,0.0,14525.847942326505,1.15729,16810.618565175042,0.0,16810.618565175042,2347.5422184733397,100.0,0.0,✓ OK
ACAI_PROD,14457.154050978823,16731.11981165728,94.0,14939.108268254004,17288.880607767675,135,ACAI,0.0,0.0,0.0,1.15729,0.0,0.0,0.0,34020.000419424956,50.82,0.0,✓ OK
AP60,666.4957766248777,13603.02387461698,28.0,58.95460329707794,1203.2497493530102,4,AP60,0.0,0.259582075680782,0.259582075680782,20.40976755097,0.0,5.298009825043063,5.298009825043063,14806.27362396999,8.13,256757.2,⚠️ Remanente > Market Cap
ABAL,333.5975996270234,3126.2758779494875,86.0,667.7938929525635,6258.162352827867,52,ABAL,0.0,0.1293316269864555,0.1293316269864555,9.371398,0.0,1.212018150477615,1.212018150477615,9384.438230777354,66.69,257939.7,⚠️ Remanente > Market Cap
