token,remanente_tokens,remanente_usd,holders,retirado_tokens,retirado_usd,num_txs,supply_label,supply_eth,supply_pol,supply_total,precio_usd,market_cap_eth,market_cap_pol,market_cap_usd,historico_usd,pct_retirado,pct_remanente_vs_cap,alerta
AAGG,46482.3560080693,565308.6059930212,568.0,23415.682886999526,284776.5945625991,401.0,AAGG,0.0,46531.62971430121,46531.62971430121,12.161789,0.0,565907.8624114617,565907.8624114617,850085.2005556202,33.5,99.9,✓ OK
AEDY,9624.770276044761,121464.49501121184,5.0,24097.48247838288,304109.9638048847,3.0,AEDY,37949.47973923999,0.0,37949.47973923999,12.619989,478922.01686493156,0.0,478922.01686493156,425574.45881609654,71.46,25.4,✓ OK
AEDY_PROD,7082.230201232602,89377.66723502323,121.0,13327.513995752166,168193.08002373838,144.0,AEDY,0.0,28321.394374935553,28321.394374935553,12.619989,0.0,357415.68547634856,357415.68547634856,257570.7472587616,65.3,25.0,✓ OK
ABDY,7512.825765305038,131644.25578078558,4.0,6059.817720797141,106183.77411407542,2.0,ABDY,20141.03976432793,0.0,20141.03976432793,17.522602,352923.4236564921,0.0,352923.4236564921,237828.02989486099,44.65,37.3,✓ OK
ABDY_PROD,7889.518105688156,138244.8857377675,223.0,15144.368543919252,265368.74253641657,305.0,ABDY,0.0,12336.516609908127,12336.516609908127,17.522602,0.0,216167.87062180936,216167.87062180936,403613.62827418407,65.75,64.0,✓ OK
ABDY_V1,64.6384904352709,1132.6345417780585,24.0,32.02271017699728,561.1212053928729,3.0,ABDY_V1,0.0,64.78514949750218,64.78514949750218,17.522602,0.0,1135.2043901552306,1135.2043901552306,1693.7557471709315,33.13,99.8,✓ OK
CHAIN_PROD,10771.816700189773,115426.76987160444,182.0,11585.369714914212,124144.50052211701,190.0,CHAIN,26773.204188105363,25647.854463657477,52421.05865176284,10.715627,286891.6696745749,274832.8417828386,561724.5114574134,239571.27039372147,51.82,20.5,✓ OK
CHAIN_SET,1669.392559770476,17888.587987075625,62.0,34.213203725729954,366.6159295999325,8.0,CHAIN_SET,2383.915244021607,2235.461363326867,4619.376607348474,10.715627,25545.14655454952,23954.370142322183,49499.5166968717,18255.203916675557,2.01,36.1,✓ OK
WEB3,8060.784619615553,5975.7981914750335,2.0,99227.695,73561.65786669,1.0,WEB3,143852.82458375965,0.0,143852.82458375965,0.741342,106644.14068257353,0.0,106644.14068257353,79537.45605816503,92.49,5.6,✓ OK
WEB3_PROD,25631.314540043928,19001.569983745245,97.0,126949.67364791565,94113.12496149309,78.0,WEB3,0.0,105975.94145694724,105975.94145694724,0.741342,0.0,78564.41639157617,78564.41639157617,113114.69494523833,83.2,24.2,✓ OK
WEB3_SET,11164.078603645834,8276.40036018401,125.0,2260.01559666651,1675.4444824639438,11.0,WEB3_SET,18468.012293712494,11385.898149046347,29853.91044275884,0.741342,13691.113169845406,8440.844505610316,22131.95767545572,9951.844842647954,16.84,37.4,✓ OK
ADDY,5.119521097724295,58.97271575561033,3.0,0.0,0.0,0.0,ADDY,4230.796570111279,0.0,4230.796570111279,11.519186,48735.33261927386,0.0,48735.33261927386,58.97271575561033,0.0,0.1,✓ OK
ADDY_PROD,3681.4988983669373,42407.87056908384,286.0,2517.9123047696653,29004.30017033046,149.0,ADDY,0.0,4124.766056174093,4124.766056174093,11.519186,0.0,47513.947407555825,47513.947407555825,71412.1707394143,40.62,89.3,✓ OK
AMOD,837.6767012338343,11742.704455055513,188.0,2924.3082062519884,40993.48465933391,163.0,AMOD,0.0,846.244075755175,846.244075755175,14.018182,0.0,11862.80347035783,11862.80347035783,52736.189114389425,77.73,99.0,✓ OK
ACAI,0.0,0.0,0.0,2028.482246,2572.1012885522778,1.0,ACAI,18568.165840187186,0.0,18568.165840187186,1.267993,23544.304308196468,0.0,23544.304308196468,2572.1012885522778,100.0,0.0,✓ OK
ACAI_PROD,18222.650003514093,23106.192645905845,115.0,11275.572151330922,14297.346558882547,112.0,ACAI,0.0,18231.3779746094,18231.3779746094,1.267993,0.0,23117.259652158897,23117.259652158897,37403.539204788394,38.22,100.0,✓ OK
AP60,675.0120174149545,15797.621753163528,29.0,58.904603297077934,1378.5719637571162,3.0,AP60,0.0,747.0195541503446,747.0195541503446,23.40346741331,0.0,17482.847792662953,17482.847792662953,17176.193716920643,8.03,90.4,✓ OK
ABAL,485.1383444915637,5425.807620604117,101.0,520.2745280776749,5818.772173550895,39.0,ABAL,0.0,488.2283819934715,488.2283819934715,11.184042,0.0,5460.366729807029,5460.366729807029,11244.579794155012,51.75,99.4,✓ OK
