token,remanente_tokens,remanente_usd,holders,retirado_tokens,retirado_usd,num_txs,supply_label,supply_eth,supply_pol,supply_total,precio_usd,market_cap_eth,market_cap_pol,market_cap_usd,historico_usd,pct_retirado,pct_remanente_vs_cap,alerta
AAGG,25556.469623203702,247330.2739370927,434.0,44046.42918325993,426272.312117607,546,AAGG,0.0,-2836.7492357538745,-2836.7492357538745,9.677795,0.0,-27453.477570032668,-27453.477570032668,673602.5860546997,63.28,0.0,✓ OK
ABDY,7512.825765305038,112571.93334408045,4.0,6059.817720797141,90800.10875443957,2,ABDY,14543.164904878555,0.0,14543.164904878555,14.983967,217914.3030102584,0.0,217914.3030102584,203372.04209852003,44.65,51.7,✓ OK
ABDY_PROD,4330.126650890989,64882.47484277111,165.0,18380.491458785145,275412.67746221845,370,ABDY,0.0,-358.68664455150054,-358.68664455150054,14.983967,0.0,-5374.548845300414,-5374.548845300414,340295.1523049896,80.93,0.0,✓ OK
ABDY_V1,58.625554163987154,878.443368949896,23.0,38.03564644828102,569.92487120471,4,ABDY_V1,0.0,0.006087300905567493,0.006087300905567493,14.983967,0.0,0.09121191588809342,0.09121191588809342,1448.3682401546062,39.35,963079.6,⚠️ Remanente > Market Cap
AEDY,9624.77027604476,91068.51762720516,5.0,24097.48247838288,228007.72848738625,3,AEDY,24169.105166959078,0.0,24169.105166959078,9.46189,228685.41448819844,0.0,228685.41448819844,319076.2461145914,71.46,39.8,✓ OK
AEDY_PROD,2663.114730467909,25198.098637067003,86.0,17682.155666158633,167306.6118760697,196,AEDY,0.0,-2083.6058936834697,-2083.6058936834697,9.46189,0.0,-19714.849769384688,-19714.849769384688,192504.71051313673,86.91,0.0,✓ OK
CHAIN_PROD,4940.393233472801,43411.645395163876,128.0,17716.449286745676,155675.91034792506,258,CHAIN,14291.419615472149,-1684.3874918332465,12607.032123638903,8.787083,125579.89034898186,-14800.85269490056,110779.03765408132,199087.55574308895,78.19,39.2,✓ OK
CHAIN_SET,1417.1946024085084,12453.006598515565,55.0,235.31367506074582,2067.7207937938038,13,CHAIN_SET,0.0,0.0,0.0,8.787083,0.0,0.0,0.0,14520.727392309369,14.24,0.0,✓ OK
WEB3,8060.784619615553,5127.553765168269,2.0,99227.695,63119.828294145,1,WEB3,87316.94098994412,0.0,87316.94098994412,0.636111,55543.26665005434,0.0,55543.26665005434,68247.38205931327,92.49,9.2,✓ OK
WEB3_PROD,17813.0514013823,11331.077939984696,75.0,135490.41100549407,86186.94083511583,116,WEB3,0.0,-7536.268777560397,-7536.268777560397,0.636111,0.0,-4793.9034683627215,-4793.9034683627215,97518.01877510053,88.38,0.0,✓ OK
WEB3_SET,10803.224626856232,6872.050020614144,119.0,2424.301800096136,1542.1250423609533,15,WEB3_SET,18530.286219019563,0.0,18530.286219019563,0.636111,11787.318897066752,0.0,11787.318897066752,8414.175062975097,18.33,58.3,✓ OK
ADDY,0.07952109772429533,0.914989074042489,2.0,5.04,57.991464719999996,6,ADDY,3888.5497852873514,0.0,3888.5497852873514,11.506243,44742.59874711409,0.0,44742.59874711409,58.906453794042484,98.45,0.0,✓ OK
ADDY_PROD,3491.4016804791204,40172.91614620111,257.0,2709.046537446639,31170.947758169626,183,ADDY,0.0,-50.55023575095889,-50.55023575095889,11.506243,0.0,-581.6432962578205,-581.6432962578205,71343.86390437074,43.69,0.0,✓ OK
AMOD,262.5644380287521,3014.76776565495,141.0,3435.8603252428143,39450.58604890157,206,AMOD,0.0,0.10355880027279957,0.10355880027279957,11.482011,0.0,1.1890632838790876,1.1890632838790876,42465.35381455652,92.9,253541.4,⚠️ Remanente > Market Cap
ACAI,0.0,0.0,0.0,2028.482246,2682.189048524944,1,ACAI,14525.847942326505,0.0,14525.847942326505,1.322264,19207.005803612417,0.0,19207.005803612417,2682.189048524944,100.0,0.0,✓ OK
ACAI_PROD,14457.154050978821,19116.174344063464,94.0,14939.108268254004,19753.44505521461,135,ACAI,0.0,0.0,0.0,1.322264,0.0,0.0,0.0,38869.619399278075,50.82,0.0,✓ OK
AP60,666.7554590955172,13925.703983088679,28.0,58.95460329707794,1231.3125340874333,4,AP60,0.0,0.2596824706393585,0.2596824706393585,20.8857742267,0.0,5.423669452405294,5.423669452405294,15157.016517176113,8.12,256758.0,⚠️ Remanente > Market Cap
ABAL,216.3087250223873,2088.2491901580775,85.0,785.0827675571995,7579.206309818091,53,ABAL,0.0,-117.2044494936086,-117.2044494936086,9.654022,0.0,-1131.4943339091863,-1131.4943339091863,9667.455499976168,78.4,0.0,✓ OK
