token,remanente_tokens,remanente_usd,holders,retirado_tokens,retirado_usd,num_txs,supply_label,supply_eth,supply_pol,supply_total,precio_usd,market_cap_eth,market_cap_pol,market_cap_usd,historico_usd,pct_retirado,pct_remanente_vs_cap,alerta
AAGG,31701.014888170317,346983.0780462895,451.0,37901.850679575175,414854.2517910819,524,AAGG,0.0,-2137.2761438668367,-2137.2761438668367,10.945488,0.0,-23393.530385380735,-23393.530385380735,761837.3298373714,54.45,0.0,✓ OK
ABDY,7512.825765305038,124855.51616274065,4.0,6059.817720797141,100708.00162520871,2,ABDY,15972.87531263496,0.0,15972.87531263496,16.618982,265452.9273089248,0.0,265452.9273089248,225563.51778794936,44.65,47.0,✓ OK
ABDY_PROD,4512.19073928471,74988.01667673928,170.0,18197.725911078123,302427.6793571409,363,ABDY,0.0,-424.77530963260415,-424.77530963260415,16.618982,0.0,-7059.333224828674,-7059.333224828674,377415.6960338802,80.13,0.0,✓ OK
ABDY_V1,58.625554163987154,974.2970293913274,23.0,38.03564644828102,632.1137236823463,4,ABDY_V1,0.0,0.006085556099201472,0.006085556099201472,16.618982,0.0,0.10113574727261948,0.10113574727261948,1606.4107530736737,39.35,963355.7,⚠️ Remanente > Market Cap
AEDY,9624.770276044761,104843.16160409103,5.0,24097.48247838288,262495.2260960435,3,AEDY,28443.495986502065,0.0,28443.495986502065,10.893056,309836.5946167422,0.0,309836.5946167422,367338.38770013454,71.46,33.8,✓ OK
AEDY_PROD,4114.568018530108,44820.219841657505,91.0,15956.489103666556,173814.9293696296,185,AEDY,0.0,-1254.5136961601552,-1254.5136961601552,10.893056,0.0,-13665.487945039555,-13665.487945039555,218635.1492112871,79.5,0.0,✓ OK
CHAIN_PROD,5903.072351943978,58381.025473312475,135.0,16290.353125513888,161110.5986997917,248,CHAIN,17659.947628244114,-1007.3562314286793,16652.591396815435,9.889939,174655.80478652896,-9962.69168009952,164693.11310642943,219491.62417310418,73.4,35.4,✓ OK
CHAIN_SET,1474.531968289037,14583.03121992851,56.0,222.4310759061874,2199.829772416563,12,CHAIN_SET,2004.1073711986967,0.0,2004.1073711986967,9.889939,19820.499650605467,0.0,19820.499650605467,16782.860992345075,13.11,73.6,✓ OK
WEB3,8060.784619615553,5616.988485702086,2.0,99227.695,69144.735479155,1,WEB3,102512.74170110446,0.0,102512.74170110446,0.696829,71433.85128683892,0.0,71433.85128683892,74761.72396485708,92.49,7.9,✓ OK
WEB3_PROD,19503.160050766153,13590.367515015329,80.0,133283.80257940973,92876.0188676075,103,WEB3,0.0,-8120.302506517441,-8120.302506517441,0.696829,0.0,-5658.462275314042,-5658.462275314042,106466.38638262283,87.24,0.0,✓ OK
WEB3_SET,10924.627921376768,7612.597549825053,121.0,2416.801800096136,1684.0975815591908,14,WEB3_SET,18495.660425992715,0.0,18495.660425992715,0.696829,12888.312558984078,0.0,12888.312558984078,9296.695131384244,18.12,59.1,✓ OK
ADDY,0.08952109772429533,1.0299697712802667,2.0,5.03,57.8718099,5,ADDY,3937.2612034305243,0.0,3937.2612034305243,11.50533,45299.48944166532,0.0,45299.48944166532,58.901779671280266,98.25,0.0,✓ OK
ADDY_PROD,3498.317454668991,40249.29676072679,261.0,2700.09374846762,31065.469607056963,179,ADDY,0.0,-13.95590282395751,-13.95590282395751,11.50533,0.0,-160.56726743756306,-160.56726743756306,71314.76636778376,43.56,0.0,✓ OK
AMOD,323.70020942505454,4151.7808282870055,150.0,3374.517319504764,43281.57938707202,196,AMOD,0.0,-50.25414594122635,-50.25414594122635,12.826006,0.0,-644.5599773670448,-644.5599773670448,47433.360215359025,91.25,0.0,✓ OK
ACAI,0.0,0.0,0.0,2028.482246,2826.7589781973643,1,ACAI,14916.736622989796,0.0,14916.736622989796,1.393534,20786.979653181465,0.0,20786.979653181465,2826.7589781973643,100.0,0.0,✓ OK
ACAI_PROD,14863.165409344878,20712.326345546004,97.0,14533.096909887947,20252.364669223793,131,ACAI,0.0,0.0,0.0,1.393534,0.0,0.0,0.0,40964.69101476979,49.44,0.0,✓ OK
AP60,666.0267128293352,14798.332362243225,29.0,58.904603297077934,1308.7911948054432,3,AP60,0.0,0.25938183204036636,0.25938183204036636,22.21882707884,0.0,5.7631600734976205,5.7631600734976205,16107.123557048668,8.13,256774.6,⚠️ Remanente > Market Cap
ABAL,350.05239523859507,3663.062030805111,87.0,651.3390973409919,6815.823999782774,51,ABAL,0.0,0.13553654802777956,0.13553654802777956,10.464325,0.0,1.4182984879407945,1.4182984879407945,10478.886030587884,65.04,258271.6,⚠️ Remanente > Market Cap
