token,remanente_tokens,remanente_usd,holders,retirado_tokens,retirado_usd,num_txs,supply_label,supply_eth,supply_pol,supply_total,precio_usd,market_cap_eth,market_cap_pol,market_cap_usd,historico_usd,pct_retirado,pct_remanente_vs_cap,alerta
AAGG,44350.06388147769,545215.7363243906,558.0,25527.24255870188,313818.1353056992,409.0,AAGG,0.0,44420.07004259886,44420.07004259886,12.29346,0.0,546076.3542658874,546076.3542658874,859033.8716300898,36.53,99.8,✓ OK
AEDY,9624.770276044761,123339.60238116114,5.0,24097.48247838288,308804.6594388058,3.0,AEDY,36253.785883755736,0.0,36253.785883755736,12.81481,464585.3778810118,0.0,464585.3778810118,432144.2618199669,71.46,26.5,✓ OK
AEDY_PROD,6319.171359701545,80978.98033201696,118.0,14090.572837283225,180568.01370094545,148.0,AEDY,0.0,26625.700519451293,26625.700519451293,12.81481,0.0,341203.2932736696,341203.2932736696,261546.99403296242,69.04,23.7,✓ OK
ABDY,7512.825765305039,132311.9807091544,4.0,6059.817720797141,106722.35859346444,2.0,ABDY,19731.409753389034,0.0,19731.409753389034,17.61148,347499.3282436159,0.0,347499.3282436159,239034.3393026188,44.65,38.1,✓ OK
ABDY_PROD,7429.937701039227,130852.19922309833,215.0,15603.948948568184,274808.6348287296,313.0,ABDY,0.0,11926.886598969233,11926.886598969233,17.61148,0.0,210050.12480001466,210050.12480001466,405660.83405182796,67.74,62.3,✓ OK
ABDY_V1,64.6384904352709,1138.3794815309648,24.0,32.02271017699728,563.967319827984,3.0,ABDY_V1,0.0,64.78514949750218,64.78514949750218,17.61148,0.0,1140.9623646722696,1140.9623646722696,1702.3468013589488,33.13,99.8,✓ OK
CHAIN_PROD,10702.754927703232,115580.33479485853,179.0,11659.161631088513,125908.68555352058,193.0,CHAIN,26123.204188105363,24997.85446365748,51121.05865176284,10.79912,282107.6168118524,269954.8300955728,552062.4469074252,241489.0203483791,52.14,20.9,✓ OK
CHAIN_SET,1669.392559770476,18027.970580068544,62.0,34.213203725729954,369.4724926186049,8.0,CHAIN_SET,2383.915244021607,2235.461363326867,4619.376607348474,10.79912,25744.18679001862,24141.015517930435,49885.202307949054,18397.44307268715,2.01,36.1,✓ OK
WEB3,8060.784619615553,6018.036702881819,2.0,99227.695,74081.61098849,1.0,WEB3,138652.82458375965,0.0,138652.82458375965,0.746582,103515.70308339244,0.0,103515.70308339244,80099.64769137182,92.49,5.8,✓ OK
WEB3_PROD,24875.235246695716,18571.402880948583,95.0,127705.75294126385,95342.81644239466,80.0,WEB3,0.0,100775.94145694723,100775.94145694723,0.746582,0.0,75237.50392481057,75237.50392481057,113914.21932334325,83.7,24.7,✓ OK
WEB3_SET,11164.078603645827,8334.900132067109,125.0,2260.01559666651,1687.2869641904767,11.0,WEB3_SET,18468.012293712494,11385.898149046347,29853.91044275884,0.746582,13787.885554264461,8500.50661191132,22288.392166175778,10022.187096257585,16.84,37.4,✓ OK
ADDY,5.119521097724295,58.970166234103665,3.0,0.0,0.0,0.0,ADDY,4230.796570111279,0.0,4230.796570111279,11.518688,48733.22568258194,0.0,48733.22568258194,58.970166234103665,0.0,0.1,✓ OK
ADDY_PROD,3680.5318983669526,42394.89861133663,285.0,2518.8793047696654,29014.184821298684,150.0,ADDY,0.0,4124.766056174093,4124.766056174093,11.518688,0.0,47511.89327405985,47511.89327405985,71409.08343263532,40.63,89.2,✓ OK
AMOD,818.0967115288079,11571.38568255584,186.0,2943.888195957015,41639.1671567581,165.0,AMOD,0.0,826.6640860501487,826.6640860501487,14.144276,0.0,11692.564992381052,11692.564992381052,53210.55283931394,78.25,99.0,✓ OK
ACAI,0.0,0.0,0.0,2028.482246,2674.298252588004,1.0,ACAI,18101.42598496574,0.0,18101.42598496574,1.318374,23864.449381503222,0.0,23864.449381503222,2674.298252588004,100.0,0.0,✓ OK
ACAI_PROD,18077.071426807473,23832.34096524588,114.0,11421.15072803754,15057.348169925763,113.0,ACAI,0.0,18085.77225448455,18085.77225448455,1.318374,0.0,23843.811910233813,23843.811910233813,38889.68913517164,38.72,100.0,✓ OK
AP60,675.0120174149545,15882.525881312109,29.0,58.904603297077934,1385.9810821992282,3.0,AP60,0.0,747.0195541503446,747.0195541503446,23.529249067499997,0.0,17576.80914789626,17576.80914789626,17268.506963511336,8.03,90.4,✓ OK
ABAL,434.1315183192821,4887.966644956168,100.0,571.2813542499565,6432.161883269442,40.0,ABAL,0.0,437.2215558211899,437.2215558211899,11.259184,0.0,4922.757945757048,4922.757945757048,11320.12852822561,56.82,99.3,✓ OK
