token,remanente_tokens,remanente_usd,holders,retirado_tokens,retirado_usd,num_txs,supply_label,supply_eth,supply_pol,supply_total,precio_usd,market_cap_eth,market_cap_pol,market_cap_usd,historico_usd,pct_retirado,pct_remanente_vs_cap,alerta
AAGG,33822.00886771585,395038.59456827375,462.0,35780.856700029646,417917.7942538071,513,AAGG,0.0,33875.137677056875,33875.137677056875,11.679927,0.0,395659.13518297387,395659.13518297387,812956.3888220808,51.41,99.8,✓ OK
ABDY,7512.825765305038,131469.23699175706,4.0,6059.817720797141,106042.60460045174,2,ABDY,16397.650622267563,0.0,16397.650622267563,17.499306,286947.5059201505,0.0,286947.5059201505,237511.8415922088,44.65,45.8,✓ OK
ABDY_PROD,5380.850740869384,94161.15365480007,174.0,17329.065909493453,303246.62704439426,357,ABDY,0.0,8589.836692920953,8589.836692920953,17.499306,0.0,150316.1807794518,150316.1807794518,397407.78069919435,76.31,62.6,✓ OK
ABDY_V1,58.625554163987154,1025.9065117351854,23.0,38.03564644828102,665.5974161062828,4,ABDY_V1,0.0,64.80948834383395,64.80948834383395,17.499306,0.0,1134.1210682321835,1134.1210682321835,1691.5039278414683,39.35,90.5,✓ OK
AEDY,9624.770276044761,112245.81304265396,5.0,24097.48247838288,281029.20230722975,3,AEDY,29698.009682662218,0.0,29698.009682662218,11.662181,346343.5642589594,0.0,346343.5642589594,393275.0153498837,71.46,32.4,✓ OK
AEDY_PROD,4367.484587854063,50934.39577826449,94.0,15703.572534342638,183137.90524213258,181,AEDY,0.0,20063.877020616124,20063.877020616124,11.662181,0.0,233988.565376166,233988.565376166,234072.30102039705,78.24,21.8,✓ OK
CHAIN_PROD,6534.815592298664,68399.58152899491,137.0,15654.90117287921,163859.05217656688,243,CHAIN,18667.303859672793,17524.61415068085,36191.91801035364,10.466949,195389.71746669826,183429.24255985476,378818.960026553,232258.6337055618,70.55,18.1,✓ OK
CHAIN_SET,1476.52276408322,15454.688468998094,58.0,222.4310759061874,2328.1747275251923,12,CHAIN_SET,2004.1073711986967,1855.6534905039566,3859.7608617026535,10.466949,20976.889644860825,19423.0304467769,40399.92009163772,17782.863196523285,13.09,38.3,✓ OK
WEB3,8060.784619615553,6100.9982981869025,2.0,99227.695,75102.86242543001,1,WEB3,110633.0442076219,0.0,110633.0442076219,0.756874,83735.27470159963,0.0,83735.27470159963,81203.8607236169,92.49,7.3,✓ OK
WEB3_PROD,19556.474290437218,14801.786922100378,83.0,133237.13700804146,100843.7248358244,101,WEB3,0.0,72664.12445570252,72664.12445570252,0.756874,0.0,54997.586533285394,54997.586533285394,115645.51175792477,87.2,26.9,✓ OK
WEB3_SET,10924.627921376761,8268.566833364115,120.0,2416.801800096136,1829.214445645963,14,WEB3_SET,18495.660425992774,0.0,18495.660425992774,0.756874,13998.884489262855,0.0,13998.884489262855,10097.781279010078,18.12,59.1,✓ OK
ADDY,0.08952109772429533,1.0302439744025962,2.0,5.03,57.88721679,5,ADDY,3980.0419259199716,0.0,3980.0419259199716,11.508393,45803.88663996392,0.0,45803.88663996392,58.91746076440259,98.25,0.0,✓ OK
ADDY_PROD,3499.565791461383,40274.378457493636,263.0,2698.8454116752237,31059.373643805262,177,ADDY,0.0,3848.6273886169733,3848.6273886169733,11.508393,0.0,44291.51649876786,44291.51649876786,71333.7521012989,43.54,90.9,✓ OK
AMOD,369.39161533930263,5010.121644813185,152.0,3328.8259135905164,45149.435095259396,194,AMOD,0.0,376.9780362223707,376.9780362223707,13.563171,0.0,5113.017568528207,5113.017568528207,50159.556740072585,90.01,98.0,✓ OK
ACAI,0.0,0.0,0.0,2028.482246,2888.232132662394,1,ACAI,14916.736622989796,0.0,14916.736622989796,1.423839,21239.03135654117,0.0,21239.03135654117,2888.232132662394,100.0,0.0,✓ OK
ACAI_PROD,14874.52641219532,21178.930812213774,99.0,14525.357029122017,20681.769826988064,130,ACAI,0.0,14889.068385917251,14889.068385917251,1.423839,0.0,21199.636241536035,21199.636241536035,41860.70063920184,49.41,99.9,✓ OK
AP60,666.0267128293352,15292.075234169959,29.0,58.904603297077934,1352.4587045935332,3,AP60,0.0,676.7109103202291,676.7109103202291,22.96015300829,0.0,15537.386043331673,15537.386043331673,16644.533938763492,8.13,98.4,✓ OK
ABAL,350.05239523859507,3818.4712921952378,87.0,651.3390973409919,7104.99250543828,51,ABAL,0.0,353.74304784451914,353.74304784451914,10.908285,0.0,3858.72998265665,3858.72998265665,10923.463797633518,65.04,99.0,✓ OK
