token,remanente_tokens,remanente_usd,holders,retirado_tokens,retirado_usd,num_txs,supply_eth,supply_pol,supply_total,precio_usd,market_cap_eth,market_cap_pol,market_cap_usd,historico_usd,pct_retirado,pct_remanente_vs_cap,alerta
AAGG,45583.04119393094,569229.4859203876,542,1208.4883780227776,15091.29711718881,54.0,0.0,46531.62971430121,46531.62971430121,12.487747,0.0,581075.2193698758,581075.2193698758,584320.7830375764,2.58,98.0,✓ OK
ABDY,14847.413263053046,265947.9650763876,231,2326.4518347248536,41671.577421027345,44.0,20141.03976432793,12336.516609908127,32477.556374236054,17.912074,360767.79469558445,220972.5984189035,581740.3931144879,307619.542497415,13.55,45.7,✓ OK
AEDY,16297.718154642927,212401.83719481726,112,5962.7422688969955,77710.10644653422,21.0,37949.47973923999,28321.394374935553,66270.87411417555,13.032612,494580.84504337603,369101.7441875176,863682.5892308936,290111.9436413515,26.79,24.6,✓ OK
CHAIN,11916.997161482566,131005.86169362719,210,621.6265157079321,6833.660882721345,31.0,26773.204188105363,25647.854463657477,52421.05865176284,10.993194,294323.02764145477,281951.8398027526,576274.8674442074,137839.52257634854,4.96,22.7,✓ OK
ADDY,3594.9030287004466,41411.13313861798,265,213.05948853195372,2454.3178983139646,17.0,4230.796570111279,4124.766056174093,8355.562626285373,11.519402,48736.246471333005,47514.83835702396,96251.08482835698,43865.45103693195,5.6,43.0,✓ OK
WEB3,33583.148135866475,25239.112733177226,147,2200.829990229914,1654.0139716873798,11.0,143852.82458375965,105975.94145694724,249828.7660407069,0.751541,108111.29564050332,79645.26501849559,187756.5606589989,26893.126704864604,6.15,13.4,✓ OK
AMOD,819.2742801307024,11767.587954183455,183,134.67429338662086,1934.3846511838983,21.0,0.0,846.244075755175,846.244075755175,14.363429,0.0,12154.966698780077,12154.966698780077,13701.972605367353,14.12,96.8,✓ OK
AP60,510.9074234309483,12133.61286590486,21,0.0,0.0,0.0,0.0,747.0195541503446,747.0195541503446,23.74914183948,0.0,17741.073348381644,17741.073348381644,12133.61286590486,0.0,68.4,✓ OK
ACAI,7353.650347815561,9640.819447244896,107,180.8119391101228,237.04897247184877,9.0,0.0,18231.3779746094,18231.3779746094,1.311025,0.0,23901.79230916229,23901.79230916229,9877.868419716744,2.4,40.3,✓ OK
ABAL,469.69337554797806,5350.330316218456,95,13.921230984951587,158.57831524868482,6.0,0.0,488.2283819934715,488.2283819934715,11.391113,0.0,5561.464669094799,5561.464669094799,5508.90863146714,2.88,96.2,✓ OK
