token,remanente_tokens,remanente_usd,holders,retirado_tokens,retirado_usd,num_txs,supply_label,supply_eth,supply_pol,supply_total,precio_usd,market_cap_eth,market_cap_pol,market_cap_usd,historico_usd,pct_retirado,pct_remanente_vs_cap,alerta
AAGG,39687.89464943337,505222.8904099272,512.0,30189.4117907462,384308.16296560824,472.0,AAGG,0.0,39714.20636648996,39714.20636648996,12.729899,0.0,505557.8359105742,505557.8359105742,889531.0533755354,43.2,99.9,✓ OK
AEDY,9624.770276044761,123702.4754701086,5.0,24097.48247838288,309713.18272320577,3.0,AEDY,34101.44881824631,0.0,34101.44881824631,12.852512,438289.28015389654,0.0,438289.28015389654,433415.6581933144,71.46,28.2,✓ OK
AEDY_PROD,4827.299118349024,62042.919846170254,103.0,15582.44507832094,200273.56235846085,173.0,AEDY,0.0,23038.94190609273,23038.94190609273,12.852512,0.0,296108.2773153597,296108.2773153597,262316.4822046311,76.35,21.0,✓ OK
ABDY,7512.825765305038,138317.17016400682,4.0,6059.817720797141,111566.12239314061,2.0,ABDY,18285.834808935935,0.0,18285.834808935935,18.410805,336656.9389295318,0.0,336656.9389295318,249883.29255714745,44.65,41.1,✓ OK
ABDY_PROD,6412.859945463903,118065.91394824655,192.0,16621.026704143507,306006.48154977884,343.0,ABDY,0.0,10212.425884286222,10212.425884286222,18.410805,0.0,188018.9815325462,188018.9815325462,424072.3954980254,72.16,62.8,✓ OK
ABDY_V1,64.6384904352709,1190.0466428981376,24.0,32.02271017699728,589.5638726402124,3.0,ABDY_V1,0.0,64.79731776282316,64.79731776282316,18.410805,0.0,1192.9707818543734,1192.9707818543734,1779.61051553835,33.13,99.8,✓ OK
CHAIN_PROD,7583.991909813684,85150.83146976656,155.0,14803.02965227807,166204.06484506038,224.0,CHAIN,23192.28595181387,20307.572770513612,43499.85872232748,11.227706,260396.16813489626,228007.4566409323,488403.62477582856,251354.89631482694,66.12,17.4,✓ OK
CHAIN_SET,1644.287556462747,18461.577263422125,62.0,59.31820703345881,666.0073890188077,9.0,CHAIN_SET,2004.1073711986967,1855.6534905039566,3859.7608617026535,11.227706,22501.528356251834,20834.731829252214,43336.26018550405,19127.58465244093,3.48,42.6,✓ OK
WEB3,8060.784619615553,6796.974503029129,2.0,99227.695,83670.28083942502,1.0,WEB3,128609.18961511347,0.0,128609.18961511347,0.843215,108445.19782130791,0.0,108445.19782130791,90467.25534245414,92.49,6.3,✓ OK
WEB3_PROD,21245.68090083022,17914.676820793553,89.0,131352.85517979503,110758.69778043088,91.0,WEB3,0.0,85526.58291930145,85526.58291930145,0.843215,0.0,72117.29761629878,72117.29761629878,128673.37460122444,86.08,24.8,✓ OK
WEB3_SET,11155.110204079876,9406.156250733213,124.0,2268.983996232456,1913.2413403831504,12.0,WEB3_SET,18495.660425992715,11385.898149046347,29881.55857503906,0.843215,15595.818306103449,9600.760107748116,25196.578413851563,11319.397591116363,16.9,37.3,✓ OK
ADDY,5.119521097724295,58.94732805048672,3.0,0.0,0.0,0.0,ADDY,4057.7016037497865,0.0,4057.7016037497865,11.514227,46721.29736383909,0.0,46721.29736383909,58.94732805048672,0.0,0.1,✓ OK
ADDY_PROD,3521.105122893478,40542.803675858406,271.0,2678.306080243129,30838.624183399603,164.0,ADDY,0.0,3950.0818861122775,3950.0818861122775,11.514227,0.0,45482.13950528491,45482.13950528491,71381.42785925801,43.2,89.1,✓ OK
AMOD,928.9397485427553,13529.665587697766,173.0,3106.5629135675813,45245.945620959625,180.0,AMOD,0.0,936.3574865630911,936.3574865630911,14.564632,0.0,13637.702212236367,13637.702212236367,58775.61120865739,76.98,99.2,✓ OK
ACAI,0.0,0.0,0.0,2028.482246,3047.9183120320063,1.0,ACAI,17379.81049031764,0.0,17379.81049031764,1.502561,26114.225430142164,0.0,26114.225430142164,3047.9183120320063,100.0,0.0,✓ OK
ACAI_PROD,17320.296652754245,26024.802258859072,110.0,12181.546624175284,18303.516877167436,119.0,ACAI,0.0,17352.14225324509,17352.14225324509,1.502561,0.0,26072.652216178194,26072.652216178194,44328.319136026505,41.29,99.8,✓ OK
AP60,675.557642462184,16184.637785358113,29.0,58.904603297077934,1411.2040310561413,3.0,AP60,0.0,676.1922443618085,676.1922443618085,23.95744902888,0.0,16199.841228021998,16199.841228021998,17595.841816414253,8.02,99.9,✓ OK
ABAL,418.741325223124,4820.680783262073,93.0,586.6715473461145,6753.945894571242,47.0,ABAL,0.0,422.1600460784934,422.1600460784934,11.512312,0.0,4860.038164389993,4860.038164389993,11574.626677833316,58.35,99.2,✓ OK
