archemist,decimals,finalBalance,price,token,usdBalance
AEDYUSDC,18,318561981998112928900,12.792395,AEDY,4075.1707057027493
AEDYUSDC,6,3148162154,12.792395,USDC,3148.162154
CHAINUSDC,18,192618684505135310058,11.13223,CHAIN,2144.2754982086026
ABDYUSDC,6,1840119607,18.394228,USDC,1840.119607
ABDYUSDC,18,527260207925137133319,18.394228,ABDY,9698.544479902379
CHAINUSDC,6,6443710126,11.13223,USDC,6443.710126
ACAIUSDC,18,10913365778008958333,1.470195,ACAI,16.044775799999883
ACAIUSDC,6,795116953,1.470195,USDC,795.116953
ADDYUSDC,6,767664480,11.513565,USDC,767.66448
ADDYUSDC,18,27612184818998212301,11.513565,ADDY,317.9146847055491
WEB3USDC,18,1312714642855849026922,0.788168,WEB3,1034.639674630409
WEB3USDC,6,290591675,0.788168,USDC,290.591675
