archemist,decimals,finalBalance,price,token,usdBalance
CHAINUSDC,6,7683904524,10.918321,USDC,7683.904524
ABDYUSDC,18,837077257163816853524,17.864624,ABDY,14954.070458182892
ABDYUSDC,6,18601471862,17.864624,USDC,18601.471862
CHAINUSDC,18,181745473055228393006,10.918321,CHAIN,1984.3554151138344
AEDYUSDC,6,11801256324,12.830461,USDC,11801.256324
AEDYUSDC,18,475857143506039496987,12.830461,AEDY,6105.466521325642
WEB3USDC,18,2133059112836682341189,0.739984,WEB3,1578.4296145533394
WEB3USDC,6,112253917,0.739984,USDC,112.253917
ADDYUSDC,6,843826115,11.51899,USDC,843.826115
ADDYUSDC,18,84357455397102943466,11.51899,ADDY,971.7126851446748
ACAIUSDC,6,930217105,1.28177,USDC,930.217105
ACAIUSDC,18,127075484033977204312,1.28177,ACAI,162.88154317023097
