archemist,decimals,finalBalance,price,token,usdBalance
CHAINUSDC,6,21436917154,10.236378,USDC,21436.917154
ACAIUSDC,18,134538650465612332831,1.298231,ACAI,174.66224673262238
ADDYUSDC,6,2376614093,11.51217,USDC,2376.614093
ACAIUSDC,6,1268003254,1.298231,USDC,1268.003254
WEB3USDC,18,1401897887886080138080,0.702168,WEB3,984.3678361411932
ADDYUSDC,18,77510047003224392490,11.51217,ADDY,892.3088378091097
ABDYUSDC,6,44995063331,16.464382,USDC,44995.063331
ABDYUSDC,18,114240945291260228205,16.464382,ABDY,1880.9065633164096
CHAINUSDC,18,92186943629809411949,10.236378,CHAIN,943.6604016594212
AEDYUSDC,6,37086167368,12.340002,USDC,37086.167368
WEB3USDC,6,5428100872,0.702168,USDC,5428.100872
AEDYUSDC,18,338769271509089479239,12.340002,AEDY,4180.413487960707
