archemist,decimals,finalBalance,price,token,usdBalance
ACAIUSDC,6,409439126,1.194571,USDC,409.439126
ACAIUSDC,18,0,1.194571,ACAI,0.0
ADDYUSDC,6,798496190,11.506132,USDC,798.49619
ADDYUSDC,18,0,11.506132,ADDY,0.0
AEDYUSDC,6,4920399043,9.347165,USDC,4920.399043
WEB3USDC,6,1950526823,0.62088,USDC,1950.526823
WEB3USDC,18,0,0.62088,WEB3,0.0
AEDYUSDC,18,0,9.347165,AEDY,0.0
CHAINUSDC,18,0,8.585676,CHAIN,0.0
CHAINUSDC,6,1708190623,8.585676,USDC,1708.190623
ABDYUSDC,18,0,14.614083,ABDY,0.0
ABDYUSDC,6,8955412867,14.614083,USDC,8955.412867
