archemist,decimals,finalBalance,price,token,usdBalance
WEB3USDC,18,990592821200729570912,0.777694,WEB3,770.3780934908801
AEDYUSDC,18,361819592367772060759,12.194805,AEDY,4412.319374104469
AEDYUSDC,6,15093777436,12.194805,USDC,15093.777436
WEB3USDC,6,1427128127,0.777694,USDC,1427.128127
ABDYUSDC,6,10404709717,18.007016,USDC,10404.709717
ABDYUSDC,18,627254931078854860493,18.007016,ABDY,11294.989580015837
CHAINUSDC,18,667023020533004074844,10.830635,CHAIN,7224.282871990472
CHAINUSDC,6,2904978104,10.830635,USDC,2904.978104
ADDYUSDC,6,993929464,11.512533,USDC,993.929464
ADDYUSDC,18,9145725678128070585,11.512533,ADDY,105.29046867839679
ACAIUSDC,6,500114275,1.378111,USDC,500.114275
ACAIUSDC,18,75701927377867811027,1.378111,ACAI,104.3256588406408
