archemist,decimals,finalBalance,price,token,usdBalance
AEDYUSDC,18,596822139057690722016,13.136899,AEDY,7840.392161764838
AEDYUSDC,6,33048520914,13.136899,USDC,33048.520914
ADDYUSDC,18,55801507295254959731,11.514992,ADDY,642.5539100928025
ADDYUSDC,6,1727076763,11.514992,USDC,1727.076763
CHAINUSDC,6,21436839162,10.842788,USDC,21436.839162
ABDYUSDC,6,45269364880,17.38892,USDC,45269.36488
ABDYUSDC,18,138818036054941069070,17.38892,ABDY,2413.8957235164858
CHAINUSDC,18,55909912675145062132,10.842788,CHAIN,606.2193302351108
ACAIUSDC,18,104382229850053943807,1.336019,ACAI,139.45664234203923
ACAIUSDC,6,1206218626,1.336019,USDC,1206.218626
WEB3USDC,18,524342578673772176040,0.776573,WEB3,407.19028934842726
WEB3USDC,6,5284502091,0.776573,USDC,5284.502091
