archemist,decimals,finalBalance,price,token,usdBalance
ADDYUSDC,6,935121058,11.51782,USDC,935.121058
ADDYUSDC,18,15525684362133895444,11.51782,ADDY,178.82203785987303
CHAINUSDC,18,81003919686426337329,10.605712,CHAIN,859.1042430653682
AEDYUSDC,18,16192104721592261779,12.545643,AEDY,203.14036525571095
WEB3USDC,18,295180557322950897443,0.721409,WEB3,212.94591067779265
ACAIUSDC,6,1745253000,1.26261,USDC,1745.253
AEDYUSDC,6,21845065399,12.545643,USDC,21845.065399
ABDYUSDC,6,24481776859,17.285804,USDC,24481.776859
CHAINUSDC,6,10460184679,10.605712,USDC,10460.184679
ABDYUSDC,18,297023852605505412421,17.285804,ABDY,5134.296099463655
WEB3USDC,6,3048148660,0.721409,USDC,3048.14866
ACAIUSDC,18,0,1.26261,ACAI,0.0
