archemist,decimals,finalBalance,price,token,usdBalance
ACAIUSDC,6,34352151,1.357866,USDC,34.352151
ACAIUSDC,18,400778877366055783784,1.357866,ACAI,544.2040110935368
ADDYUSDC,18,10760203212428521874,11.506231,ADDY,123.80938376914465
ADDYUSDC,6,810952009,11.506231,USDC,810.952009
CHAINUSDC,18,102640414049090565353,9.742316,CHAIN,999.95534803708
CHAINUSDC,6,1808468203,9.742316,USDC,1808.468203
ABDYUSDC,18,46582688072125965112,16.281675,ABDY,758.4441878167315
ABDYUSDC,6,5144465363,16.281675,USDC,5144.465363
WEB3USDC,6,2048311859,0.690564,USDC,2048.311859
WEB3USDC,18,276270694749469796500,0.690564,WEB3,190.78259604897283
AEDYUSDC,18,37321951983310328130,10.82842,AEDY,404.1377712951172
AEDYUSDC,6,13075831369,10.82842,USDC,13075.831369
