archemist,decimals,finalBalance,price,token,usdBalance
ABDYUSDC,6,8867516251,14.070101,USDC,8867.516251
ABDYUSDC,18,6165856979457147893,14.070101,ABDY,86.75423045251699
CHAINUSDC,6,1619821793,8.279281,USDC,1619.821793
CHAINUSDC,18,10534188740079069104,8.279281,CHAIN,87.21550868615057
WEB3USDC,18,20353382508990476764,0.600286,WEB3,12.217850572791857
WEB3USDC,6,1938313715,0.600286,USDC,1938.313715
AEDYUSDC,18,282003132529997205737,9.033942,AEDY,2547.599943094308
AEDYUSDC,6,2309861747,9.033942,USDC,2309.861747
ACAIUSDC,6,409439126,1.133898,USDC,409.439126
ACAIUSDC,18,0,1.133898,ACAI,0.0
ADDYUSDC,18,2387644451011334784,11.506232,ADDY,27.472790986849056
ADDYUSDC,6,771053817,11.506232,USDC,771.053817
