archemist,decimals,finalBalance,price,token,usdBalance
ADDYUSDC,6,1423934128,11.513279,USDC,1423.934128
ACAIUSDC,18,165257809962362672133,1.296718,ACAI,214.292776818775
ACAIUSDC,6,546118311,1.296718,USDC,546.118311
ADDYUSDC,18,2063894820805179112,11.513279,ADDY,23.762196898585035
ABDYUSDC,6,24625076209,16.955691,USDC,24625.076209
ABDYUSDC,18,98174483629775558834,16.955691,ABDY,1664.616208511033
CHAINUSDC,6,2675928882,10.608191,USDC,2675.928882
CHAINUSDC,18,19969526686123783914,10.608191,CHAIN,211.84055326599812
WEB3USDC,6,995863167,0.735591,USDC,995.863167
WEB3USDC,18,24114019546344799332,0.735591,WEB3,17.73805575211532
AEDYUSDC,18,4064030252398101131,13.032168,AEDY,52.96312500633446
AEDYUSDC,6,10576543120,13.032168,USDC,10576.54312
