archemist,decimals,finalBalance,price,token,usdBalance
ACAIUSDC,6,1206218626,1.361611,USDC,1206.218626
AEDYUSDC,6,33039620489,13.379074,USDC,33039.620489
ABDYUSDC,18,138954037969881662483,17.45742,ABDY,2425.7790015361716
CHAINUSDC,6,21408204692,10.965365,USDC,21408.204692
WEB3USDC,6,5281725440,0.783825,USDC,5281.72544
WEB3USDC,18,527902818386095706107,0.783825,WEB3,413.7834266214815
ACAIUSDC,18,104382229850053943807,1.361611,ACAI,142.1279923683618
CHAINUSDC,18,58540656279506519125,10.965365,CHAIN,641.919663444331
ABDYUSDC,6,45267002509,17.45742,USDC,45267.002509
AEDYUSDC,18,597492850079513374376,13.379074,AEDY,7993.901055684714
ADDYUSDC,18,55801507295254959731,11.515844,ADDY,642.6014529770181
ADDYUSDC,6,1727076763,11.515844,USDC,1727.076763
