archemist,decimals,finalBalance,price,token,usdBalance
ACAIUSDC,6,577948111,1.357717,USDC,577.948111
ADDYUSDC,6,934642516,11.505298,USDC,934.642516
CHAINUSDC,18,589789910143077879433,9.911175,CHAIN,5845.511012662319
CHAINUSDC,6,2862797162,9.911175,USDC,2862.797162
ABDYUSDC,18,705798099860837857944,16.622819,ABDY,11732.354064530633
ACAIUSDC,18,0,1.357717,ACAI,0.0
ABDYUSDC,6,6494714578,16.622819,USDC,6494.714578
ADDYUSDC,18,0,11.505298,ADDY,0.0
AEDYUSDC,6,13547653339,10.904241,USDC,13547.653339
AEDYUSDC,18,230154546719085165419,10.904241,AEDY,2509.660644670664
WEB3USDC,6,2239545814,0.692508,USDC,2239.545814
WEB3USDC,18,0,0.692508,WEB3,0.0
