archemist,decimals,finalBalance,price,token,usdBalance
WEB3USDC,18,629999916570827204306,0.739319,WEB3,465.7709083192273
ACAIUSDC,18,27143418234141476,1.28257,ACAI,0.03481333392456283
ADDYUSDC,18,103178860680944651345,11.519721,ADDY,1188.5916881423525
AEDYUSDC,6,16330770404,12.795355,USDC,16330.770404
ADDYUSDC,6,1138559270,11.519721,USDC,1138.55927
ABDYUSDC,18,1395868039616425763965,17.736095,ABDY,24757.24815810069
ACAIUSDC,6,729031436,1.28257,USDC,729.031436
WEB3USDC,6,1058741466,0.739319,USDC,1058.741466
AEDYUSDC,18,405693514955074434346,12.795355,AEDY,5190.992545047987
CHAINUSDC,18,369002696425718139305,10.849201,CHAIN,4003.3844230645977
CHAINUSDC,6,13525312965,10.849201,USDC,13525.312965
ABDYUSDC,6,9834417804,17.736095,USDC,9834.417804
