archemist,decimals,finalBalance,price,token,usdBalance
WEB3USDC,18,3088465113641497497322,0.754994,WEB3,2331.772630008649
WEB3USDC,6,306766323,0.754994,USDC,306.766323
ADDYUSDC,18,8585072121292885831,11.507835,ADDY,98.79559343493852
ADDYUSDC,6,996390674,11.507835,USDC,996.390674
CHAINUSDC,18,292612035505485537931,10.470605,CHAIN,3063.8250420239146
AEDYUSDC,18,283991039892117885687,11.587351,AEDY,3290.7038600849723
AEDYUSDC,6,15506498187,11.587351,USDC,15506.498187
ABDYUSDC,18,63210589465444377090,17.57221,ABDY,1110.7497523105762
ABDYUSDC,6,20250889942,17.57221,USDC,20250.889942
CHAINUSDC,6,7115175660,10.470605,USDC,7115.17566
ACAIUSDC,18,9462268129370417768,1.409475,ACAI,13.33683037164437
ACAIUSDC,6,589653876,1.409475,USDC,589.653876
