archemist,decimals,finalBalance,price,token,usdBalance
WEB3USDC,18,0,0.839411,WEB3,0.0
ACAIUSDC,6,771408413,1.521255,USDC,771.408413
WEB3USDC,6,1175374708,0.839411,USDC,1175.374708
ACAIUSDC,18,5037005420356586782,1.521255,ACAI,7.66256968074456
AEDYUSDC,6,6558871913,12.831407,USDC,6558.871913
ADDYUSDC,18,2970000000000000000,11.512776,ADDY,34.19294472
AEDYUSDC,18,0,12.831407,AEDY,0.0
CHAINUSDC,18,0,11.315866,CHAIN,0.0
ADDYUSDC,6,880422557,11.512776,USDC,880.422557
ABDYUSDC,18,0,18.609526,ABDY,0.0
CHAINUSDC,6,5120855811,11.315866,USDC,5120.855811
ABDYUSDC,6,11820147472,18.609526,USDC,11820.147472
