archemist,decimals,finalBalance,price,token,usdBalance
ADDYUSDC,6,989455325,11.508926,USDC,989.455325
ACAIUSDC,18,0,1.522505,ACAI,0.0
ACAIUSDC,6,589653876,1.522505,USDC,589.653876
ABDYUSDC,6,16191671112,17.522855,USDC,16191.671112
AEDYUSDC,18,153238681179475787076,11.659701,AEDY,1786.7172041870147
AEDYUSDC,6,13717686262,11.659701,USDC,13717.686262
WEB3USDC,6,688526579,0.765493,USDC,688.526579
ADDYUSDC,18,603140006281236366,11.508926,ADDY,6.941493699930285
WEB3USDC,18,809828924077966644796,0.765493,WEB3,619.9183725792149
ABDYUSDC,18,174120840680778531310,17.522855,ABDY,3051.0942437273834
CHAINUSDC,18,108461033858933325425,10.467771,CHAIN,1135.3452648585605
CHAINUSDC,6,5974097787,10.467771,USDC,5974.097787
