archemist,decimals,finalBalance,price,token,usdBalance
AEDYUSDC,18,140946784205928755971,9.180007,AEDY,1293.8924656379154
ABDYUSDC,18,28580166320561111912,14.478319,ABDY,413.79276506214006
AEDYUSDC,6,889554492,9.180007,USDC,889.554492
WEB3USDC,18,748167723695061396198,0.610246,WEB3,456.5663607140164
CHAINUSDC,18,103192712239286711154,8.484133,CHAIN,875.5006952688362
ABDYUSDC,6,523822839,14.478319,USDC,523.822839
CHAINUSDC,6,2434528848,8.484133,USDC,2434.528848
WEB3USDC,6,549778766,0.610246,USDC,549.778766
ACAIUSDC,6,409439126,1.154631,USDC,409.439126
ACAIUSDC,18,0,1.154631,ACAI,0.0
ADDYUSDC,18,0,11.5069,ADDY,0.0
ADDYUSDC,6,353570969,11.5069,USDC,353.570969
