archemist,decimals,finalBalance,price,token,usdBalance
ACAIUSDC,18,0,1.268215,ACAI,0.0
AEDYUSDC,18,0,12.700735,AEDY,0.0
AEDYUSDC,6,8967626688,12.700735,USDC,8967.626688
ADDYUSDC,18,0,11.514989,ADDY,0.0
ACAIUSDC,6,546118311,1.268215,USDC,546.118311
ADDYUSDC,6,1304792947,11.514989,USDC,1304.792947
WEB3USDC,18,0,0.730886,WEB3,0.0
WEB3USDC,6,540534536,0.730886,USDC,540.534536
CHAINUSDC,18,0,10.46684,CHAIN,0.0
ABDYUSDC,6,19815351335,16.81234,USDC,19815.351335
ABDYUSDC,18,0,16.81234,ABDY,0.0
CHAINUSDC,6,10812112212,10.46684,USDC,10812.112212
