wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,15549.932931905476,"ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",3.3818377606,2026-05-13 21:39:49.000 UTC,1.0,15553.314769666076
0xc48485c211842437db9d4f0092024b7411cc1ec0,3670.2058784799992,"ABAL, ACAI_PROD, ADDY_PROD, CHAIN_PROD",0.0,0,0.0,3670.2058784799992
0x2e29ed9717dc1bbb6408c3f59072c6658b45d462,2689.6941930338066,"AAGG, WEB3_PROD",0.0,0,0.0,2689.6941930338066
0xee875ef94641c33280b7f35c39b639f7f07481ca,1992.8162184017185,WEB3_SET,1044.5853202563069,2026-04-24 08:26:08.000 UTC,5.0,3037.4015386580254
0x01a964bc153f723cec6601393074ddbd94bed554,1844.3503422580993,WEB3_SET,0.0,0,0.0,1844.3503422580993
0x77cd8e4ed23fc2448bf7184001a1d9f3df0c8e8f,1823.8331750345053,"AAGG, CHAIN_PROD",0.0,0,0.0,1823.8331750345053
0x6dcff6e4367d89e963b004da7dce7eec98a00715,1776.9323730501972,AP60,0.0,0,0.0,1776.9323730501972
0xe4901d21bc39b357cdeefad0fbcb87735f4fd9ce,821.5105252542904,WEB3_SET,0.0,0,0.0,821.5105252542904
0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,696.8524132393786,AP60,0.0,0,0.0,696.8524132393786
0xf9f2e5862c221a16fc11c4dcd22876cf281d6bfe,629.1071522836876,WEB3_SET,42842.50401297546,2026-04-20 13:53:00.000 UTC,3.0,43471.61116525915
0xa8740e1c5ac90b49f55fe3be6106f3f421cc028f,568.3214721451922,AP60,0.0,0,0.0,568.3214721451922
0x43801862c442ccf289e061d4b4a0b93d3fbb121c,542.0354992237365,AEDY_PROD,0.0,0,0.0,542.0354992237365
0x0000001426c23acf267fb1970995d4146d7c8002,401.4375380625569,ABDY_PROD,0.0,0,0.0,401.4375380625569
0x7664ebf51a01c364c4005ba4fbd52923ef85251e,392.47856140779845,"AAGG, AP60, CHAIN_SET",0.0,0,0.0,392.47856140779845
0x406cbfc2d391bed42078138165465128b4e0cb06,379.2211381644864,ACAI_PROD,0.0,0,0.0,379.2211381644864
0xd2090e7f414849a300c15ec204c16e51b982f7e2,346.2897578434029,AP60,0.0,0,0.0,346.2897578434029
0x30259433c4dd44b755719e8bdc66f4c0cf20ee63,290.586469125475,"CHAIN_SET, WEB3_SET",0.0,0,0.0,290.586469125475
