wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,16225.344948748792,"ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,16225.344948748792
0x5a065d729c187a89a82999a95e5d701be7fe021d,9587.368529494672,ABDY_PROD,0.0,0,0.0,9587.368529494672
0x0ba0e6978d32388bd58e84c938cb275a745a3329,6692.314321907319,AAGG,0.0,0,0.0,6692.314321907319
0xc48485c211842437db9d4f0092024b7411cc1ec0,3793.0118215200005,"ABAL, ACAI_PROD, ADDY_PROD, CHAIN_PROD",0.0,0,0.0,3793.0118215200005
0x2e29ed9717dc1bbb6408c3f59072c6658b45d462,2754.5405198770836,"AAGG, WEB3_PROD",0.0,0,0.0,2754.5405198770836
0xee875ef94641c33280b7f35c39b639f7f07481ca,2085.002757796991,WEB3_SET,1092.907240204734,2026-04-24 08:26:08.000 UTC,5.0,3177.909998001725
0x01a964bc153f723cec6601393074ddbd94bed554,1929.6689350692468,WEB3_SET,0.0,0,0.0,1929.6689350692468
0x77cd8e4ed23fc2448bf7184001a1d9f3df0c8e8f,1856.911083678303,"AAGG, CHAIN_PROD",0.0,0,0.0,1856.911083678303
0x6dcff6e4367d89e963b004da7dce7eec98a00715,1794.3315977655843,AP60,0.0,0,0.0,1794.3315977655843
0xd6a2e74d9883e56ed2cc47425796894f9ab73c01,1124.470080865728,"ABDY_PROD, AEDY_PROD",0.0,0,0.0,1124.470080865728
0xe4901d21bc39b357cdeefad0fbcb87735f4fd9ce,859.5131326702052,WEB3_SET,0.0,0,0.0,859.5131326702052
0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,703.6757971313605,AP60,0.0,0,0.0,703.6757971313605
0xf9f2e5862c221a16fc11c4dcd22876cf281d6bfe,658.2092896219533,WEB3_SET,44740.30235302859,2026-04-20 13:53:00.000 UTC,3.0,45398.51164265054
0xa8740e1c5ac90b49f55fe3be6106f3f421cc028f,573.886317017403,AP60,0.0,0,0.0,573.886317017403
0x43801862c442ccf289e061d4b4a0b93d3fbb121c,558.3173695123561,AEDY_PROD,0.0,0,0.0,558.3173695123561
