wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,14839.381024410462,"ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",3.2799442533920002,2026-05-13 21:39:49.000 UTC,1.0,14842.660968663855
0xc48485c211842437db9d4f0092024b7411cc1ec0,3453.8615639399995,"ABAL, ACAI_PROD, ADDY_PROD, CHAIN_PROD",0.0,0,0.0,3453.8615639399995
0x2e29ed9717dc1bbb6408c3f59072c6658b45d462,2368.4085449246236,"AAGG, WEB3_PROD",0.0,0,0.0,2368.4085449246236
0x6dcff6e4367d89e963b004da7dce7eec98a00715,1675.6388654953219,AP60,0.0,0,0.0,1675.6388654953219
0xee875ef94641c33280b7f35c39b639f7f07481ca,1597.9275583563785,WEB3_SET,1028.2826561174495,2026-05-27 19:22:01.000 UTC,6.0,2626.2102144738283
0x01a964bc153f723cec6601393074ddbd94bed554,1594.669537846656,WEB3_SET,0.0,0,0.0,1594.669537846656
0xe4901d21bc39b357cdeefad0fbcb87735f4fd9ce,710.2977019211546,WEB3_SET,0.0,0,0.0,710.2977019211546
0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,652.6091670769806,AP60,0.0,0,0.0,652.6091670769806
0xf9f2e5862c221a16fc11c4dcd22876cf281d6bfe,543.941131357929,WEB3_SET,37112.35289502441,2026-04-20 13:53:00.000 UTC,3.0,37656.29402638233
0xa8740e1c5ac90b49f55fe3be6106f3f421cc028f,532.2386713773649,AP60,0.0,0,0.0,532.2386713773649
0x43801862c442ccf289e061d4b4a0b93d3fbb121c,473.19795319940465,AEDY_PROD,0.0,0,0.0,473.19795319940465
0x406cbfc2d391bed42078138165465128b4e0cb06,367.79534706795147,ACAI_PROD,0.0,0,0.0,367.79534706795147
0x0000001426c23acf267fb1970995d4146d7c8002,362.53927238002666,ABDY_PROD,0.0,0,0.0,362.53927238002666
0x7664ebf51a01c364c4005ba4fbd52923ef85251e,357.82006734245573,"AAGG, AP60, CHAIN_SET",0.0,0,0.0,357.82006734245573
0xd2090e7f414849a300c15ec204c16e51b982f7e2,324.3037781600408,AP60,0.0,0,0.0,324.3037781600408
0xb173eb0f611937471bf82fc96a6c738417b69498,260.04669675008506,"AAGG, AP60",0.0,0,0.0,260.04669675008506
