wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,13961.767210482627,"ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",10.030918166616,2026-05-28 16:26:48.000 UTC,2.0,13971.798128649243
0x3892c819bb3995515fe7b7a092c860238a92279d,3416.5047838447485,"ABAL, ACAI_PROD, ADDY_PROD, CHAIN_PROD",0.0,0,0.0,3416.5047838447485
0x2e29ed9717dc1bbb6408c3f59072c6658b45d462,2094.112878633109,"AAGG, WEB3_PROD",0.0,0,0.0,2094.112878633109
0x6dcff6e4367d89e963b004da7dce7eec98a00715,1591.3710420866742,AP60,0.0,0,0.0,1591.3710420866742
0xee875ef94641c33280b7f35c39b639f7f07481ca,1458.6925875266718,WEB3_SET,938.6835345049171,2026-05-27 19:22:01.000 UTC,6.0,2397.376122031589
0x01a964bc153f723cec6601393074ddbd94bed554,1455.7184537227558,WEB3_SET,0.0,0,0.0,1455.7184537227558
0xe4901d21bc39b357cdeefad0fbcb87735f4fd9ce,648.4061103466813,WEB3_SET,0.0,0,0.0,648.4061103466813
0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,613.4548720092098,AP60,0.0,0,0.0,613.4548720092098
0xa8740e1c5ac90b49f55fe3be6106f3f421cc028f,500.30619013606247,AP60,0.0,0,0.0,500.30619013606247
0xf9f2e5862c221a16fc11c4dcd22876cf281d6bfe,496.5449730267017,WEB3_SET,33852.69131352476,2026-04-20 13:53:00.000 UTC,3.0,34349.23628655146
0x43801862c442ccf289e061d4b4a0b93d3fbb121c,411.0276291059107,AEDY_PROD,0.0,0,0.0,411.0276291059107
0x406cbfc2d391bed42078138165465128b4e0cb06,348.9850601387966,ACAI_PROD,0.0,0,0.0,348.9850601387966
0x0000001426c23acf267fb1970995d4146d7c8002,326.8717959707962,ABDY_PROD,0.0,0,0.0,326.8717959707962
0x7664ebf51a01c364c4005ba4fbd52923ef85251e,326.08232250261824,"AAGG, AP60, CHAIN_SET",0.0,0,0.0,326.08232250261824
0xd2090e7f414849a300c15ec204c16e51b982f7e2,304.84667203549054,AP60,0.0,0,0.0,304.84667203549054
0xb173eb0f611937471bf82fc96a6c738417b69498,236.52382535220204,"AAGG, AP60",0.0,0,0.0,236.52382535220204
0x30259433c4dd44b755719e8bdc66f4c0cf20ee63,230.54880596062722,"CHAIN_SET, WEB3_SET",0.0,0,0.0,230.54880596062722
0x24b21f0d91d5f4cd0de0555ebac034cf2a9b928a,210.7342197623982,"CHAIN_SET, WEB3_SET",0.0,0,0.0,210.7342197623982
0x7f2f7590b1158d149e40be0f795ee052b008f36b,210.61961069974268,"CHAIN_SET, WEB3_SET",0.0,0,0.0,210.61961069974268
0xa89a131d3a755987ea4fae413164139a85296f7f,197.0469069147071,"CHAIN_SET, WEB3_SET",0.0,0,0.0,197.0469069147071
0xdda8fb9e3cd47fc44f453bc5d57b4c9db2868c09,183.67702514370006,ADDY_PROD,0.0,0,0.0,183.67702514370006
0xfc682eb1665951bc9fd1fee804a8e4ab564a00fc,171.36289611326657,AEDY_PROD,0.0,0,0.0,171.36289611326657
0x2a379c2972a2dc72f039ce4d8ee1090d1d68e1b9,163.9588965824102,"AP60, WEB3_SET",0.0,0,0.0,163.9588965824102
0x50ab15716de8d2ead3fdb5d45257e8d4e1f04b16,156.6015938677833,ABDY_PROD,0.0,0,0.0,156.6015938677833
