wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,14323.271839288289,"ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,14323.271839288289
0x5a065d729c187a89a82999a95e5d701be7fe021d,9327.655937129297,ABDY_PROD,0.0,0,0.0,9327.655937129297
0x0ba0e6978d32388bd58e84c938cb275a745a3329,6565.011088968982,AAGG,0.0,0,0.0,6565.011088968982
0x9e9a020a11aea5923500408c14c14a6117d3b32a,6329.831275153171,"AAGG, ABAL, ABDY_V1, AMOD, AP60, CHAIN_SET, WEB3_SET",579.7917023355367,2026-04-20 17:12:32.000 UTC,1.0,6909.622977488708
0x7c360843070bf1379fbb7c64b466975ad30b558e,3465.629430810757,AEDY_PROD,1148.20040734224,2026-04-21 17:18:30.000 UTC,1.0,4613.829838152997
0xc48485c211842437db9d4f0092024b7411cc1ec0,3461.871270880001,"ABAL, ACAI_PROD, ADDY_PROD, CHAIN_PROD",0.0,0,0.0,3461.871270880001
0x2e29ed9717dc1bbb6408c3f59072c6658b45d462,2702.103054246239,"AAGG, WEB3_PROD",0.0,0,0.0,2702.103054246239
0xee875ef94641c33280b7f35c39b639f7f07481ca,1858.3220858233267,WEB3_SET,974.0860076411525,2026-04-24 08:26:08.000 UTC,4.0,2832.408093464479
0x77cd8e4ed23fc2448bf7184001a1d9f3df0c8e8f,1819.5928820181352,"AAGG, CHAIN_PROD",0.0,0,0.0,1819.5928820181352
0x6dcff6e4367d89e963b004da7dce7eec98a00715,1765.7719698355447,AP60,0.0,0,0.0,1765.7719698355447
0x01a964bc153f723cec6601393074ddbd94bed554,1719.8760946269656,WEB3_SET,0.0,0,0.0,1719.8760946269656
0xd6a2e74d9883e56ed2cc47425796894f9ab73c01,1118.1989905716018,"ABDY_PROD, AEDY_PROD",0.0,0,0.0,1118.1989905716018
0xe4901d21bc39b357cdeefad0fbcb87735f4fd9ce,766.0672061575027,WEB3_SET,0.0,0,0.0,766.0672061575027
0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,697.5574191950226,AP60,0.0,0,0.0,697.5574191950226
0xf9f2e5862c221a16fc11c4dcd22876cf281d6bfe,586.6490369974115,WEB3_SET,0.0,0,0.0,586.6490369974115
0xa8740e1c5ac90b49f55fe3be6106f3f421cc028f,568.8964432796397,AP60,0.0,0,0.0,568.8964432796397
0x43801862c442ccf289e061d4b4a0b93d3fbb121c,566.1409730420921,AEDY_PROD,0.0,0,0.0,566.1409730420921
0x6289141bd16eaec383b2e36141ad3d29ce395c10,533.9779651294518,WEB3_PROD,1319.8069969563185,2026-04-24 17:58:06.000 UTC,2.0,1853.7849620857703
0x7664ebf51a01c364c4005ba4fbd52923ef85251e,391.03779508136176,"AAGG, AP60, CHAIN_SET",0.0,0,0.0,391.03779508136176
0x0000001426c23acf267fb1970995d4146d7c8002,390.74777713684216,ABDY_PROD,0.0,0,0.0,390.74777713684216
0xd2090e7f414849a300c15ec204c16e51b982f7e2,346.64009937486617,AP60,0.0,0,0.0,346.64009937486617
0x406cbfc2d391bed42078138165465128b4e0cb06,346.0187515265226,ACAI_PROD,0.0,0,0.0,346.0187515265226
0x63a1410d97182d88d0b05001f47f3c19143df7e0,322.4165530626813,"AAGG, ABDY_PROD",0.0,0,0.0,322.4165530626813
0x30259433c4dd44b755719e8bdc66f4c0cf20ee63,288.3230824517203,"CHAIN_SET, WEB3_SET",0.0,0,0.0,288.3230824517203
0xb173eb0f611937471bf82fc96a6c738417b69498,288.17797266200205,"AAGG, AP60",0.0,0,0.0,288.17797266200205
0x24b21f0d91d5f4cd0de0555ebac034cf2a9b928a,262.6959451235377,"CHAIN_SET, WEB3_SET",0.0,0,0.0,262.6959451235377
0x7f2f7590b1158d149e40be0f795ee052b008f36b,262.60162413911235,"CHAIN_SET, WEB3_SET",0.0,0,0.0,262.60162413911235
0xa89a131d3a755987ea4fae413164139a85296f7f,245.61726084482376,"CHAIN_SET, WEB3_SET",0.0,0,0.0,245.61726084482376
0xfc682eb1665951bc9fd1fee804a8e4ab564a00fc,236.03171631043176,AEDY_PROD,0.0,0,0.0,236.03171631043176
0x5c32d97b2b4c8cefe688eb32805660f6c9b2f736,212.9624551936585,ADDY_PROD,0.0,0,0.0,212.9624551936585
0xf96c4d04400e1a9c7fdc9f3ab60d7b24f64787e8,207.91038778371757,AEDY_PROD,0.0,0,0.0,207.91038778371757
