wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,13734.160491834431,"ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,13734.160491834431
0x5a065d729c187a89a82999a95e5d701be7fe021d,8965.901439184016,ABDY_PROD,0.0,0,0.0,8965.901439184016
0x0ba0e6978d32388bd58e84c938cb275a745a3329,6255.273815038781,AAGG,0.0,0,0.0,6255.273815038781
0xc48485c211842437db9d4f0092024b7411cc1ec0,3320.18503536,"ABAL, ACAI_PROD, ADDY_PROD, CHAIN_PROD",0.0,0,0.0,3320.18503536
0x2e29ed9717dc1bbb6408c3f59072c6658b45d462,2574.6167928369414,"AAGG, WEB3_PROD",0.0,0,0.0,2574.6167928369414
0xee875ef94641c33280b7f35c39b639f7f07481ca,1765.8561333345438,WEB3_SET,925.6184175604678,2026-04-24 08:26:08.000 UTC,5.0,2691.474550895012
0x77cd8e4ed23fc2448bf7184001a1d9f3df0c8e8f,1738.1377253489977,"AAGG, CHAIN_PROD",0.0,0,0.0,1738.1377253489977
0x6dcff6e4367d89e963b004da7dce7eec98a00715,1720.8145055616037,AP60,0.0,0,0.0,1720.8145055616037
0x01a964bc153f723cec6601393074ddbd94bed554,1634.2989051475154,WEB3_SET,0.0,0,0.0,1634.2989051475154
0xd6a2e74d9883e56ed2cc47425796894f9ab73c01,1067.4053256896018,"ABDY_PROD, AEDY_PROD",0.0,0,0.0,1067.4053256896018
0xe4901d21bc39b357cdeefad0fbcb87735f4fd9ce,727.9494146141806,WEB3_SET,0.0,0,0.0,727.9494146141806
0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,679.7972478432235,AP60,0.0,0,0.0,679.7972478432235
0xf9f2e5862c221a16fc11c4dcd22876cf281d6bfe,557.4586924406698,WEB3_SET,38070.89216326185,2026-04-20 13:53:00.000 UTC,3.0,38628.35085570252
0xa8740e1c5ac90b49f55fe3be6106f3f421cc028f,554.4120466750777,AP60,0.0,0,0.0,554.4120466750777
0x43801862c442ccf289e061d4b4a0b93d3fbb121c,537.1390354865835,AEDY_PROD,0.0,0,0.0,537.1390354865835
0x7664ebf51a01c364c4005ba4fbd52923ef85251e,377.1887894179583,"AAGG, AP60, CHAIN_SET",0.0,0,0.0,377.1887894179583
0x0000001426c23acf267fb1970995d4146d7c8002,375.59340535317676,ABDY_PROD,0.0,0,0.0,375.59340535317676
0xd2090e7f414849a300c15ec204c16e51b982f7e2,337.8144638172848,AP60,0.0,0,0.0,337.8144638172848
0x406cbfc2d391bed42078138165465128b4e0cb06,332.1872390134134,ACAI_PROD,0.0,0,0.0,332.1872390134134
0xb173eb0f611937471bf82fc96a6c738417b69498,277.32464410999785,"AAGG, AP60",0.0,0,0.0,277.32464410999785
0x30259433c4dd44b755719e8bdc66f4c0cf20ee63,275.9164338314792,"CHAIN_SET, WEB3_SET",0.0,0,0.0,275.9164338314792
0x24b21f0d91d5f4cd0de0555ebac034cf2a9b928a,251.29464791647666,"CHAIN_SET, WEB3_SET",0.0,0,0.0,251.29464791647666
0x7f2f7590b1158d149e40be0f795ee052b008f36b,251.21002010200354,"CHAIN_SET, WEB3_SET",0.0,0,0.0,251.21002010200354
0xa89a131d3a755987ea4fae413164139a85296f7f,234.9553029549795,"CHAIN_SET, WEB3_SET",0.0,0,0.0,234.9553029549795
0xfc682eb1665951bc9fd1fee804a8e4ab564a00fc,223.94042205067905,AEDY_PROD,0.0,0,0.0,223.94042205067905
0x5c32d97b2b4c8cefe688eb32805660f6c9b2f736,212.9012807712158,ADDY_PROD,0.0,0,0.0,212.9012807712158
0xf96c4d04400e1a9c7fdc9f3ab60d7b24f64787e8,197.25967644013735,AEDY_PROD,0.0,0,0.0,197.25967644013735
0xdda8fb9e3cd47fc44f453bc5d57b4c9db2868c09,183.83426314898688,ADDY_PROD,0.0,0,0.0,183.83426314898688
0x2a379c2972a2dc72f039ce4d8ee1090d1d68e1b9,181.78273594914228,"AP60, WEB3_SET",0.0,0,0.0,181.78273594914228
0x50ab15716de8d2ead3fdb5d45257e8d4e1f04b16,179.94371692377817,ABDY_PROD,0.0,0,0.0,179.94371692377817
0x7bed615af56914c27d3c9f086379e50553633998,171.34717766162544,ABDY_V1,0.0,0,0.0,171.34717766162544
0xec839cab7d52599c2433c417a13b11a50e58f072,159.9927887378804,"AMOD, CHAIN_PROD",0.0,0,0.0,159.9927887378804
0xdfa03589aa08e7e3ee33b4164564e6560560898e,146.2873372048486,AAGG,0.0,0,0.0,146.2873372048486
0x4ebd8dc57d9958e97f2e2a9fe34892f6a30048e3,143.24233735163992,AAGG,0.0,0,0.0,143.24233735163992
0xafd9e5069064c47e2887e4c21abe7efa4c55c901,136.768138,CHAIN_SET,0.0,0,0.0,136.768138
0xbc2aa8c18b701890c298f9af56ecb367db467890,134.697206785648,"ADDY_PROD, WEB3_PROD",0.0,0,0.0,134.697206785648
0x31cf4fe82de85ccfcd882c0ce562f66ff97e5414,124.5629605124707,"AAGG, ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,124.5629605124707
0x75b64132a4c4174977ce2feeeb0aa382fe5a4c7e,116.7667201684742,AAGG,0.0,0,0.0,116.7667201684742
0xa96ad09ef72119034e833773b3cfcd7faf120da7,113.4155656155344,"CHAIN_SET, WEB3_SET",0.0,0,0.0,113.4155656155344
0x7c99cd0c58c22ebef787dbe46202237a0cbcf7ff,113.27577446385772,"AAGG, ABAL, ADDY_PROD, WEB3_PROD",0.0,0,0.0,113.27577446385772
0x25a6200767a38b0de69ef9efd5300c183e28d5f4,112.33782128548138,"CHAIN_SET, WEB3_SET",0.0,0,0.0,112.33782128548138
0x68da846f959d371ff5a1b8945ab7b98fe35c4a2d,105.08735152622972,ADDY_PROD,0.0,0,0.0,105.08735152622972
0x8a0634f8f0cd16c8787ad2ddeb67b40349b85801,103.03039184910754,AMOD,0.0,0,0.0,103.03039184910754
0xeb6293748d31e8bf86a35f1d018935f84dedd114,101.146968555807,WEB3_SET,0.0,0,0.0,101.146968555807
0xefba86413285584582cbeb556e1b89914b67ed02,98.58309485047317,AEDY_PROD,86.48760886899196,2026-04-24 10:10:30.000 UTC,4.0,185.07070371946514
0x811e4cadda451c0fd53c135a7ff637ba6d4440ec,95.436329002,WEB3_PROD,0.0,0,0.0,95.436329002
0x53f04ca65dcca07c23dbc2206644bd33617acab1,86.32074454233026,ADDY_PROD,0.0,0,0.0,86.32074454233026
0x6e430cc49808327bd2ca9ecfb726648a45a256a5,85.69752,WEB3_SET,0.0,0,0.0,85.69752
0x12ab246ec8cdcc309d8421f95f21cc8feca1a33c,85.69752,WEB3_SET,0.0,0,0.0,85.69752
0x20eb50cd5be87893c6c633ff305e1ce65735249f,74.24842672571079,WEB3_SET,0.0,0,0.0,74.24842672571079
0xc1e7e87bbf064b46ebe96b98ef58bbcea5d6aea9,73.82516366853686,"CHAIN_SET, WEB3_SET",0.0,0,0.0,73.82516366853686
0xde212d09d2c0924bce8f521f07f5d3fd0120bff5,72.00372115117504,"ACAI_PROD, AMOD",0.0,0,0.0,72.00372115117504
0xc265469d0887e8f1bbb543e262ce1f746129960c,71.83366554318559,CHAIN_SET,0.0,0,0.0,71.83366554318559
0x51d76e15f3938dc6baef5b01603fe18474a07066,71.79239529078383,ADDY_PROD,0.0,0,0.0,71.79239529078383
0x269aa9856ba92e12ed100ede07dc67d9a4c05aa7,71.79038661701267,AAGG,0.0,0,0.0,71.79038661701267
0x5c9db98f3d7c2f4339ccff3b3538fd9c802e2492,70.43482821323816,ADDY_PROD,0.0,0,0.0,70.43482821323816
0x58c1997f44c810a384e1a1713fa1cf5fcdcf501a,65.23335913772938,AAGG,0.0,0,0.0,65.23335913772938
0x14ad9fa5f21c7d629bc0d90d53e880c3d2c8d87e,63.14246392837893,ABDY_PROD,0.0,0,0.0,63.14246392837893
0x12358fb37801303aeb9d9677e89d23723b7ff0ba,58.47402654027851,CHAIN_PROD,0.0,0,0.0,58.47402654027851
0x90b4f3f580a5a63485c9a2abea1fbf24792f26b3,57.99929665577338,WEB3_SET,0.0,0,0.0,57.99929665577338
0x8599082602c47ba78293048357a3d91533af3691,56.941638370045176,AAGG,0.0,0,0.0,56.941638370045176
0x4962baa472e93c356dd76e2efb5329bdb35fdbb6,51.73280599520729,ADDY_PROD,0.0,0,0.0,51.73280599520729
0xcd4e6c050471ae95897bf28550e85e2290fd39d0,50.285693670576435,CHAIN_PROD,0.0,0,0.0,50.285693670576435
0x77fa444093b8967860df8de292d15fa4b9322077,49.654123669314195,AMOD,0.0,0,0.0,49.654123669314195
0xae5a736d2fdf342d480d9e100cc9bf1d1179d920,48.953718333847796,CHAIN_PROD,0.0,0,0.0,48.953718333847796
0xf8cd8fa0259caa1db02b42020d35a17a47bb71d5,47.651573779973525,ADDY_PROD,0.0,0,0.0,47.651573779973525
0xc90d151829c2e69d03fddd59eb65fb38a992efb2,47.48720258430008,CHAIN_PROD,0.0,0,0.0,47.48720258430008
0x67366782805870060151383f4bbff9dab53e5cd6,46.94707169283127,"ABDY_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",2.1619488174339265,2026-04-24 08:26:28.000 UTC,13.0,49.109020510265196
0xae5b1b2a24d2dce202aa0d92921d70d4d6399f04,42.8019067410199,WEB3_SET,0.0,0,0.0,42.8019067410199
0xf66b7fd363d8c912e408302f0b8b8b86191fd0f0,42.69214090475034,"CHAIN_SET, WEB3_SET",0.0,0,0.0,42.69214090475034
0xe3e73cdf10e143bad47e5eca513d64933adc28c8,42.270932637877074,AP60,0.0,0,0.0,42.270932637877074
0x860051652a1be3dd961a1750e0093d7c0cdcb719,41.8028088557534,ABAL,0.0,0,0.0,41.8028088557534
0xbcba1a4df7d3b5ab8da83d6669f19c54b7a70d2c,41.28695605580743,ABAL,0.0,0,0.0,41.28695605580743
0x8a2be12f8d69516ef1882ad72cf29654bf609de5,38.33527884955868,ABAL,0.0,0,0.0,38.33527884955868
0x57b7730bdd77e484ab4179a12199e723f3f927be,38.29850449862556,"CHAIN_SET, WEB3_SET",0.0,0,0.0,38.29850449862556
0x3233c061a42ce5b756d69e289661d191c3961c91,36.95172867580751,ABDY_PROD,0.0,0,0.0,36.95172867580751
0x4f197eacf22ecf4999357af33a3bc30e9f6f888e,34.937202575212304,WEB3_SET,0.0,0,0.0,34.937202575212304
0x02a138ac4acb2327901b52a4e010ed0e7bc0caf0,34.52181764,WEB3_SET,0.0,0,0.0,34.52181764
0x764f6096becb81796934612e915a45df30333dcd,32.22209544744775,ADDY_PROD,0.0,0,0.0,32.22209544744775
0x19cef68526bcb81f4bf25c4a88030560c8968081,31.339457175097213,"ABDY_V1, ADDY_PROD",0.0,0,0.0,31.339457175097213
0x7c8ed514d8e5e2448de50103289b4a09933ba304,30.77632183088,WEB3_SET,0.0,0,0.0,30.77632183088
0xadf5b67117f1ceda3f924c92a65ce187905aaeef,30.659219937360554,"AAGG, ABDY_V1, ADDY_PROD, AMOD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,30.659219937360554
0x3babbb14b3b549248759da747db71bf0e5d88445,30.173898654522414,ABDY_PROD,0.0,0,0.0,30.173898654522414
0x25bd1b479d16879704a91efefe1432034310cb5c,29.158725089680875,AAGG,0.0,0,0.0,29.158725089680875
0xdc198642f5df2917380850ce94f57b5f70eed3ab,28.91119047831831,"AAGG, WEB3_PROD",0.0,0,0.0,28.91119047831831
0x830c5b21c784b9ac7bc9efe93f94788ddac48037,28.688337463379995,WEB3_SET,0.0,0,0.0,28.688337463379995
0x79066ae1d08c5b32f1ee9a42597f1e8f0eb6e23b,27.374782439377892,AAGG,0.0,0,0.0,27.374782439377892
0x5c9ac8dbb93e4acb57a28f04f4d27063220ab2d2,25.484794851311012,WEB3_PROD,0.0,0,0.0,25.484794851311012
0xc05c0b776d00aae8acd85e7e0f99a9095f765283,25.223413940591744,WEB3_SET,0.0,0,0.0,25.223413940591744
0x4fe4af4f04ba17ff0a60c3e78eb37d7fc4597ec9,24.995109999999997,WEB3_SET,0.0,0,0.0,24.995109999999997
0x7eadb1cb690824092f79ad1674180980f9f79a4e,24.71466178929603,AEDY_PROD,0.0,0,0.0,24.71466178929603
0xde6c90273188d1cf7204c7a3ab1d4edd96dab998,24.69602716913133,ACAI_PROD,0.0,0,0.0,24.69602716913133
0x0ac5018cd80820184fcf2828cc8f973b71c1dc0a,24.444590152081886,CHAIN_SET,0.0,0,0.0,24.444590152081886
0x05ebc8a2f149615bb8fa117a898a9163ea7d9b9f,22.696118556019226,WEB3_SET,0.0,0,0.0,22.696118556019226
0x4661951eb7dd8691b4c1baad15f6233225919834,22.51562452520842,AAGG,0.0,0,0.0,22.51562452520842
0x0aa8609bc8afc15cd12fbd248ef29677c5d62219,21.983463453302807,ABDY_PROD,0.0,0,0.0,21.983463453302807
0x62a16f0656aa3722ebf4881e3bee4ad64599dec7,21.5581780871404,WEB3_SET,0.0,0,0.0,21.5581780871404
0xc98c438ce4388b6813b67da21c10e69026a05254,21.458456852317827,AAGG,0.0,0,0.0,21.458456852317827
0xdebc5d3f0a3b327496fb047fa8e2e0d6f1cdd160,21.359774720734446,WEB3_SET,0.0,0,0.0,21.359774720734446
0x6027fa09c1271873723bf5fe6a76368f9a59b7de,21.284075540074593,CHAIN_PROD,0.0,0,0.0,21.284075540074593
0x7da29a0f8ec4643d11bf61e95c83ba9b3585dc0e,20.602305419713204,WEB3_SET,0.0,0,0.0,20.602305419713204
0x1c35c67039ffdea63f229cc92e86a06327ae3c89,20.28360851763893,WEB3_SET,0.0,0,0.0,20.28360851763893
0x5d923ef3dd76ec808e378abce76bfcf7ffdd795b,19.706757799148736,AEDY_PROD,0.0,0,0.0,19.706757799148736
0x79db2295d94fc1b2192e3cb777c92b1dc7fe1910,19.104253055610474,"ACAI_PROD, AEDY_PROD, CHAIN_PROD",0.0,0,0.0,19.104253055610474
0xfb39f3a27d2fb0a72f2bf5a2dcc95d6a755809ce,18.357871961136905,ABDY_PROD,0.0,0,0.0,18.357871961136905
0x157a8501a88ef0905604514b873a8d4a31c6daf5,18.16961602355379,WEB3_SET,0.0,0,0.0,18.16961602355379
0x6d543fbc48d3558d7969ce75685d9c20d411c555,17.24735344366914,WEB3_PROD,0.7542945851569235,2026-04-20 14:45:00.000 UTC,3.0,18.001648028826065
0x7d2e0d5d49bcedd7edf9eb5c500b03e13a14305f,16.649024198521936,WEB3_SET,0.0,0,0.0,16.649024198521936
0x35448e29a72ac65856601b2239ccbb377a8d6743,16.425358,WEB3_PROD,0.0,0,0.0,16.425358
0x7b8f17c2d89af6ba0cac34b586a37e0fca5dd8dd,16.259167009562876,AAGG,0.0,0,0.0,16.259167009562876
0xb346f303ff1ad2810564f30add4d2361ce5ef769,15.99480302732777,"CHAIN_SET, WEB3_SET",0.0,0,0.0,15.99480302732777
0x943e76287a58731696c067c05bceb0e0ae814af5,15.914923450731225,AAGG,0.0,0,0.0,15.914923450731225
0x3c4eeb60ef53355621da5a4fa71ff04f21ae1428,15.914923450731225,AAGG,0.0,0,0.0,15.914923450731225
0x0ae9be9fcd668a466ac7aadac811888d0aa1fa0d,15.7586017704243,WEB3_SET,0.0,0,0.0,15.7586017704243
0x920ebe44b5f8e02836fa240697f78e6a6975874a,15.71450807914378,WEB3_SET,0.0,0,0.0,15.71450807914378
0xd5b927956057075377263aab7f8afc12f85100db,15.692567295956366,"ADDY_PROD, AEDY_PROD, CHAIN_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",0.0,0,0.0,15.692567295956366
0x0ad0ee63494e557bf9b6b0e8c00490c1907337d7,15.640628976144011,"AAGG, ABAL, ABDY_PROD, ADDY_PROD, WEB3_PROD",0.0,0,0.0,15.640628976144011
0x4434c46c80d13bff8f40b6af1c61f1907e840a1f,15.637029423647627,WEB3_PROD,0.0,0,0.0,15.637029423647627
0x142258c569f31c8051ef3effe25cda1a2ca4ed79,15.10733618834437,WEB3_SET,0.0,0,0.0,15.10733618834437
0xbc80ef9a47149e65c86cbfe33fdea0fb2daeeb4a,15.071463332814053,WEB3_SET,0.0,0,0.0,15.071463332814053
0x2208a32c33386a2a30bcc78f2f40ee27ad1ca365,15.03201701702045,WEB3_SET,0.0,0,0.0,15.03201701702045
0x1470b484f86ecdbef8633c701a60246f74d94474,14.833535731455811,CHAIN_PROD,0.0,0,0.0,14.833535731455811
0x886876da24df91f3760566bf8f99d7e9f7dc116a,14.71764310723081,WEB3_SET,0.0,0,0.0,14.71764310723081
0xbe464fcf408297cdc67acca016d8b0a88aed6051,14.691212536961368,WEB3_SET,0.0,0,0.0,14.691212536961368
0xfac467628e0ddbe21fe212e2636d3c0dfc43a418,14.647496454147532,WEB3_SET,0.0,0,0.0,14.647496454147532
0x000025e581d3f04bf09ef31789ed4345f630e165,14.52511913156589,WEB3_SET,0.0,0,0.0,14.52511913156589
0xe21466acfc2035053f6569b29d2c71acebb41df8,14.497748355343568,WEB3_SET,0.0,0,0.0,14.497748355343568
0xfab36b489a5cc0a700ae997add52e1ceeb0c3312,14.425032128086345,WEB3_SET,0.0,0,0.0,14.425032128086345
0x49e693889fdf9c2d6c064016a63f77c68d4773c4,14.409803594615129,"AEDY_PROD, WEB3_PROD",0.0,0,0.0,14.409803594615129
0x071775392f7694b05b491183171dff64bac9d4fd,14.403339102859364,WEB3_SET,0.0,0,0.0,14.403339102859364
0x1a11232f0de1b9d9667cd18281d4af48548fef14,14.353938518676843,WEB3_SET,0.0,0,0.0,14.353938518676843
0xa724be9d8bf8dc9b5b60018f682cfd517677c120,14.353009304742317,WEB3_SET,0.0,0,0.0,14.353009304742317
0xaf42b65e70d271a5d9f67c96a4f694cb9d21bf18,14.282919999999999,WEB3_SET,0.0,0,0.0,14.282919999999999
0xe8234fe01139d921a4aa23164ba5e60eb9d1267b,14.161109016965632,WEB3_SET,0.0,0,0.0,14.161109016965632
0xb482b8a65f6f89b62eae7d7209b795e6aecc003d,13.759305147833835,AAGG,0.0,0,0.0,13.759305147833835
0x8c392ce11f7d0c451288cb1e4186ecdcd1b6da8b,13.48607278759149,WEB3_SET,0.0,0,0.0,13.48607278759149
0x9195b2d73f48db4e4d41902000dcc7e3d270cfa0,13.227032617853137,ACAI_PROD,0.0,0,0.0,13.227032617853137
0x639dd6bbc72e51bda3fb2535059309bf5661f5c6,13.18133944793716,WEB3_SET,0.0,0,0.0,13.18133944793716
0xa183ff4bc18f008287ce166ecfe371f700434ab4,12.364985,AEDY_PROD,0.0,0,0.0,12.364985
0xec4b6fde0162f0535f6ee753063a895ec80b4edb,12.320910918117857,ABDY_PROD,0.0,0,0.0,12.320910918117857
0x319f7cc3423d683d426d840a8b05db2d29b9ee76,12.012831035266169,WEB3_SET,0.0,0,0.0,12.012831035266169
0x7f9f8eb025e10c7b08fba4b5238d5e0098ec1b34,11.760852572726485,WEB3_SET,0.0,0,0.0,11.760852572726485
0x06dd810f18ec46e8fd8c4c27fc666bb8f9aab3ea,11.748485303107248,ABDY_PROD,0.0,0,0.0,11.748485303107248
0xcccd7e45f303c42150027e07bdbdbb5f6b173b15,11.516093,ADDY_PROD,0.0,0,0.0,11.516093
0xd0cad598a12c22d22f69ba6f62bcd15b6c19a2ba,11.446125681502267,WEB3_SET,0.0,0,0.0,11.446125681502267
0x74f470b208dea639c2e5dabb2536ccaa3bdd1238,11.445624832275474,ADDY_PROD,0.0,0,0.0,11.445624832275474
0xc9621a0667fa6fe5bcb81b5e1ecca7810c52ff8b,11.17540095523981,ADDY_PROD,1.0386402411794684,2026-04-24 08:26:50.000 UTC,3.0,12.214041196419279
0x63a9d679b57a1368197ce9da0a40bf90c5cf6fd8,11.047693141871353,ADDY_PROD,0.0,0,0.0,11.047693141871353
0x56be70a1ff2437b249358c0c5f7f19019e659d0b,11.033555699999999,WEB3_SET,0.0,0,0.0,11.033555699999999
0x359478011657f2bf706a9575e361eeb31f3862a9,10.913079518662625,ADDY_PROD,0.0,0,0.0,10.913079518662625
0xdc0049a1abc5251700995938c5d2c75bf5a2e669,10.520626,CHAIN_SET,0.0,0,0.0,10.520626
0xabe46a3a4fbd37e4e0ba92a61fecd5eaa58c80ea,10.423791992970669,CHAIN_SET,0.0,0,0.0,10.423791992970669
0x0badfda5596b52b7ccfbf47f323f70bbdcae51d3,3.1087177503900154,CHAIN_SET,267.26355323658004,2026-04-25 04:16:16.000 UTC,10.0,270.3722709869701
0x6d28ec87c9ef089adbf6e9c948a582a032937786,1.0130069700864086,WEB3_PROD,183.62077543316389,2026-04-13 19:00:39.000 UTC,1.0,184.6337824032503
0x3d89d2653636eecdd286b7399c194d885ac1a159,0.0,0,911.9422341887662,2026-04-22 06:38:28.000 UTC,1.0,911.9422341887662
0x08262645658b16dc7cfe1f15de2ee81025bf5b9f,0.0,0,290.6577641470898,2026-04-14 20:21:18.000 UTC,1.0,290.6577641470898
0x089b4744be55576eab2a2866461a5972c8c167c3,0.0,0,13.279053144107609,2026-04-22 06:37:40.000 UTC,1.0,13.279053144107609
0x094ef23ee0d8a02e1c39f6217af2704d2a83c63e,0.0,0,304.80295437775754,2026-04-09 22:48:13.000 UTC,4.0,304.80295437775754
