wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,14573.647374651742,"ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,14573.647374651742
0x5a065d729c187a89a82999a95e5d701be7fe021d,9055.225144685443,ABDY_PROD,0.0,0,0.0,9055.225144685443
0x7c360843070bf1379fbb7c64b466975ad30b558e,4679.805573789062,"AEDY_PROD, WEB3_SET",194.91271367541745,2026-04-13 19:18:07.000 UTC,1.0,4874.7182874644795
0x9e9a020a11aea5923500408c14c14a6117d3b32a,3670.8822497432725,"AAGG, ABAL, ABDY_V1, AMOD, AP60, CHAIN_SET, WEB3_SET",0.0,2026-04-13 16:44:27.000 UTC,4.0,3670.8822497432725
0xc48485c211842437db9d4f0092024b7411cc1ec0,3448.2064562000005,"ABAL, ACAI_PROD, ADDY_PROD, CHAIN_PROD",0.0,0,0.0,3448.2064562000005
0x6289141bd16eaec383b2e36141ad3d29ce395c10,1843.0821240481505,"ABDY_PROD, ACAI_PROD, WEB3_PROD",0.0,0,0.0,1843.0821240481505
0x01a964bc153f723cec6601393074ddbd94bed554,1777.1609778212319,WEB3_SET,0.0,0,0.0,1777.1609778212319
0xee875ef94641c33280b7f35c39b639f7f07481ca,1727.9587018842867,WEB3_SET,0.0008177071826659851,2026-04-04 20:35:51.000 UTC,1.0,1727.9595195914694
0xf9f2e5862c221a16fc11c4dcd22876cf281d6bfe,1572.4524313947868,"AAGG, ABDY_PROD",39335.58190208855,2026-04-07 14:21:13.000 UTC,1.0,40908.03433348333
0xd6a2e74d9883e56ed2cc47425796894f9ab73c01,1107.7453831312796,"ABDY_PROD, AEDY_PROD",0.0,0,0.0,1107.7453831312796
0x77cd8e4ed23fc2448bf7184001a1d9f3df0c8e8f,1033.501042881156,"AAGG, CHAIN_PROD",0.0,0,0.0,1033.501042881156
0xe4901d21bc39b357cdeefad0fbcb87735f4fd9ce,791.5830386996189,WEB3_SET,0.0,0,0.0,791.5830386996189
0x43801862c442ccf289e061d4b4a0b93d3fbb121c,570.6712347928171,AEDY_PROD,0.0,0,0.0,570.6712347928171
0x0000001426c23acf267fb1970995d4146d7c8002,379.33529287621167,ABDY_PROD,0.0,0,0.0,379.33529287621167
