wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0xfc8cd13e74ee7f062089e2c2369cd4d7805d50fd,14536.492608522356,AEDY_PROD,0.0,0,0.0,14536.492608522356
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,13843.664993008648,"ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,13843.664993008648
0x5a065d729c187a89a82999a95e5d701be7fe021d,8754.972931556465,ABDY_PROD,0.0,0,0.0,8754.972931556465
0x7c360843070bf1379fbb7c64b466975ad30b558e,4494.020575476661,"AEDY_PROD, WEB3_SET",185.0207423501234,2026-04-13 19:18:07.000 UTC,1.0,4679.0413178267845
0x9e9a020a11aea5923500408c14c14a6117d3b32a,3537.3914912568503,"AAGG, ABAL, ABDY_V1, AMOD, AP60, CHAIN_SET, WEB3_SET",0.0,2026-04-13 16:44:27.000 UTC,4.0,3537.3914912568503
0xc48485c211842437db9d4f0092024b7411cc1ec0,3295.19164996,"ABAL, ACAI_PROD, ADDY_PROD, CHAIN_PROD",0.0,0,0.0,3295.19164996
0x6289141bd16eaec383b2e36141ad3d29ce395c10,1764.0676386064156,"ABDY_PROD, ACAI_PROD, WEB3_PROD",0.0,0,0.0,1764.0676386064156
0x01a964bc153f723cec6601393074ddbd94bed554,1672.6078275137675,WEB3_SET,0.0,0,0.0,1672.6078275137675
0xee875ef94641c33280b7f35c39b639f7f07481ca,1625.4964062810957,WEB3_SET,0.0007696001945857134,2026-04-04 20:35:51.000 UTC,1.0,1625.4971758812903
0xf9f2e5862c221a16fc11c4dcd22876cf281d6bfe,1520.3132172921464,"AAGG, ABDY_PROD",37021.40830815634,2026-04-07 14:21:13.000 UTC,1.0,38541.72152544848
0xd6a2e74d9883e56ed2cc47425796894f9ab73c01,1070.9886812544455,"ABDY_PROD, AEDY_PROD",0.0,0,0.0,1070.9886812544455
0x77cd8e4ed23fc2448bf7184001a1d9f3df0c8e8f,997.6668413760555,"AAGG, CHAIN_PROD",0.0,0,0.0,997.6668413760555
0xe4901d21bc39b357cdeefad0fbcb87735f4fd9ce,745.0129747274368,WEB3_SET,0.0,0,0.0,745.0129747274368
0x43801862c442ccf289e061d4b4a0b93d3fbb121c,551.7241264644229,AEDY_PROD,0.0,0,0.0,551.7241264644229
0x0000001426c23acf267fb1970995d4146d7c8002,366.75733270579497,ABDY_PROD,0.0,0,0.0,366.75733270579497
0x406cbfc2d391bed42078138165465128b4e0cb06,334.7199107318387,ACAI_PROD,0.0,0,0.0,334.7199107318387
0x30259433c4dd44b755719e8bdc66f4c0cf20ee63,274.5555646714298,"CHAIN_SET, WEB3_SET",0.0,0,0.0,274.5555646714298
0x24b21f0d91d5f4cd0de0555ebac034cf2a9b928a,250.44553722130826,"CHAIN_SET, WEB3_SET",0.0,0,0.0,250.44553722130826
0x7f2f7590b1158d149e40be0f795ee052b008f36b,250.33874572968065,"CHAIN_SET, WEB3_SET",0.0,0,0.0,250.33874572968065
0xa89a131d3a755987ea4fae413164139a85296f7f,234.16899799107273,"CHAIN_SET, WEB3_SET",0.0,0,0.0,234.16899799107273
0xfc682eb1665951bc9fd1fee804a8e4ab564a00fc,230.02114084682117,AEDY_PROD,0.0,0,0.0,230.02114084682117
0x5c32d97b2b4c8cefe688eb32805660f6c9b2f736,212.88087080978428,ADDY_PROD,0.0,0,0.0,212.88087080978428
0x7664ebf51a01c364c4005ba4fbd52923ef85251e,208.0863472964908,"AAGG, AP60, CHAIN_SET",0.0,0,0.0,208.0863472964908
0xf96c4d04400e1a9c7fdc9f3ab60d7b24f64787e8,202.61592526411698,AEDY_PROD,0.0,0,0.0,202.61592526411698
0x1c0c05a2aa31692e5dc9511b04f651db9e4d8320,189.23864119529577,"ADDY_PROD, AEDY_PROD",0.0,0,0.0,189.23864119529577
0xdda8fb9e3cd47fc44f453bc5d57b4c9db2868c09,183.81663972179535,ADDY_PROD,0.0,0,0.0,183.81663972179535
