wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,15279.947698486078,"ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",3.351272768232,2026-05-13 21:39:49.000 UTC,1.0,15283.29897125431
0xc48485c211842437db9d4f0092024b7411cc1ec0,3573.7534902599996,"ABAL, ACAI_PROD, ADDY_PROD, CHAIN_PROD",0.0,0,0.0,3573.7534902599996
0x2e29ed9717dc1bbb6408c3f59072c6658b45d462,2527.3350415768305,"AAGG, WEB3_PROD",0.0,0,0.0,2527.3350415768305
0xee875ef94641c33280b7f35c39b639f7f07481ca,1871.508900226917,WEB3_SET,980.9990032467614,2026-04-24 08:26:08.000 UTC,5.0,2852.507903473678
0x01a964bc153f723cec6601393074ddbd94bed554,1732.0804842911962,WEB3_SET,0.0,0,0.0,1732.0804842911962
0x6dcff6e4367d89e963b004da7dce7eec98a00715,1731.5461613655366,AP60,0.0,0,0.0,1731.5461613655366
0xe4901d21bc39b357cdeefad0fbcb87735f4fd9ce,771.5032853739899,WEB3_SET,0.0,0,0.0,771.5032853739899
0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,674.383318144193,AP60,0.0,0,0.0,674.383318144193
0xf9f2e5862c221a16fc11c4dcd22876cf281d6bfe,590.8119493525687,WEB3_SET,40254.42092180456,2026-04-20 13:53:00.000 UTC,3.0,40845.232871157124
0xa8740e1c5ac90b49f55fe3be6106f3f421cc028f,549.9966892217819,AP60,0.0,0,0.0,549.9966892217819
0x43801862c442ccf289e061d4b4a0b93d3fbb121c,506.60899742377035,AEDY_PROD,0.0,0,0.0,506.60899742377035
0x0000001426c23acf267fb1970995d4146d7c8002,381.7433380934787,ABDY_PROD,0.0,0,0.0,381.7433380934787
0x406cbfc2d391bed42078138165465128b4e0cb06,375.79374394444983,ACAI_PROD,0.0,0,0.0,375.79374394444983
0x7664ebf51a01c364c4005ba4fbd52923ef85251e,374.75489765869685,"AAGG, AP60, CHAIN_SET",0.0,0,0.0,374.75489765869685
0xd2090e7f414849a300c15ec204c16e51b982f7e2,335.1240972937,AP60,0.0,0,0.0,335.1240972937
0x30259433c4dd44b755719e8bdc66f4c0cf20ee63,274.6217919680582,"CHAIN_SET, WEB3_SET",0.0,0,0.0,274.6217919680582
0xb173eb0f611937471bf82fc96a6c738417b69498,273.5099567702408,"AAGG, AP60",0.0,0,0.0,273.5099567702408
