wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,11968.996112952678,"ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",8.471323198919999,2026-05-28 16:26:48.000 UTC,2.0,11977.467436151599
0x3892c819bb3995515fe7b7a092c860238a92279d,3018.377119685761,"ABAL, ACAI_PROD, ADDY_PROD, CHAIN_PROD",0.0,0,0.0,3018.377119685761
0x2e29ed9717dc1bbb6408c3f59072c6658b45d462,1961.2940862909488,"AAGG, WEB3_PROD",0.0,0,0.0,1961.2940862909488
0x6dcff6e4367d89e963b004da7dce7eec98a00715,1534.52843646315,AP60,0.0,0,0.0,1534.52843646315
0xee875ef94641c33280b7f35c39b639f7f07481ca,1352.3183356269597,WEB3_SET,870.2306201572417,2026-05-27 19:22:01.000 UTC,6.0,2222.548955784201
0x01a964bc153f723cec6601393074ddbd94bed554,1349.5610886853783,WEB3_SET,0.0,0,0.0,1349.5610886853783
0xe4901d21bc39b357cdeefad0fbcb87735f4fd9ce,601.1214970531494,WEB3_SET,0.0,0,0.0,601.1214970531494
0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,593.5656893969841,AP60,0.0,0,0.0,593.5656893969841
0xa8740e1c5ac90b49f55fe3be6106f3f421cc028f,484.08546774608095,AP60,0.0,0,0.0,484.08546774608095
0xf9f2e5862c221a16fc11c4dcd22876cf281d6bfe,460.3347389500034,WEB3_SET,31391.91141923719,2026-04-20 13:53:00.000 UTC,3.0,31852.246158187194
0x43801862c442ccf289e061d4b4a0b93d3fbb121c,387.8437418999002,AEDY_PROD,0.0,0,0.0,387.8437418999002
0x7664ebf51a01c364c4005ba4fbd52923ef85251e,309.31516799857224,"AAGG, AP60, CHAIN_SET",0.0,0,0.0,309.31516799857224
0x0000001426c23acf267fb1970995d4146d7c8002,304.3075357675428,ABDY_PROD,0.0,0,0.0,304.3075357675428
0xd2090e7f414849a300c15ec204c16e51b982f7e2,294.9630580884941,AP60,0.0,0,0.0,294.9630580884941
0x406cbfc2d391bed42078138165465128b4e0cb06,294.72528704993204,ACAI_PROD,0.0,0,0.0,294.72528704993204
0xb173eb0f611937471bf82fc96a6c738417b69498,224.96580477555398,"AAGG, AP60",0.0,0,0.0,224.96580477555398
0x30259433c4dd44b755719e8bdc66f4c0cf20ee63,214.98095424976268,"CHAIN_SET, WEB3_SET",0.0,0,0.0,214.98095424976268
0x24b21f0d91d5f4cd0de0555ebac034cf2a9b928a,196.43819210154527,"CHAIN_SET, WEB3_SET",0.0,0,0.0,196.43819210154527
0x7f2f7590b1158d149e40be0f795ee052b008f36b,196.33514955824668,"CHAIN_SET, WEB3_SET",0.0,0,0.0,196.33514955824668
0xa89a131d3a755987ea4fae413164139a85296f7f,183.6781318549552,"CHAIN_SET, WEB3_SET",0.0,0,0.0,183.6781318549552
0xdda8fb9e3cd47fc44f453bc5d57b4c9db2868c09,183.66808572411014,ADDY_PROD,0.0,0,0.0,183.66808572411014
0xfc682eb1665951bc9fd1fee804a8e4ab564a00fc,161.69722457817477,AEDY_PROD,0.0,0,0.0,161.69722457817477
0x2a379c2972a2dc72f039ce4d8ee1090d1d68e1b9,158.3854456919649,"AP60, WEB3_SET",0.0,0,0.0,158.3854456919649
0x50ab15716de8d2ead3fdb5d45257e8d4e1f04b16,145.79124205452192,ABDY_PROD,0.0,0,0.0,145.79124205452192
0xf96c4d04400e1a9c7fdc9f3ab60d7b24f64787e8,142.43226796429207,AEDY_PROD,0.0,0,0.0,142.43226796429207
0x7bed615af56914c27d3c9f086379e50553633998,138.82628569024612,ABDY_V1,0.0,0,0.0,138.82628569024612
