wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,15033.849483659265,"ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",10.711890626900999,2026-05-28 16:26:48.000 UTC,2.0,15044.561374286166
0xc48485c211842437db9d4f0092024b7411cc1ec0,3493.76519406,"ABAL, ACAI_PROD, ADDY_PROD, CHAIN_PROD",0.0,0,0.0,3493.76519406
0x2e29ed9717dc1bbb6408c3f59072c6658b45d462,2393.477952237367,"AAGG, WEB3_PROD",0.0,0,0.0,2393.477952237367
0x6dcff6e4367d89e963b004da7dce7eec98a00715,1689.8497169521913,AP60,0.0,0,0.0,1689.8497169521913
0xee875ef94641c33280b7f35c39b639f7f07481ca,1632.847518430731,WEB3_SET,1050.7540060287713,2026-05-27 19:22:01.000 UTC,6.0,2683.6015244595023
0x01a964bc153f723cec6601393074ddbd94bed554,1629.5182994830532,WEB3_SET,0.0,0,0.0,1629.5182994830532
0xe4901d21bc39b357cdeefad0fbcb87735f4fd9ce,725.8200372499876,WEB3_SET,0.0,0,0.0,725.8200372499876
0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,655.8871369402897,AP60,0.0,0,0.0,655.8871369402897
0xf9f2e5862c221a16fc11c4dcd22876cf281d6bfe,555.8280297911436,WEB3_SET,37897.525890037,2026-04-20 13:53:00.000 UTC,3.0,38453.35391982814
0xa8740e1c5ac90b49f55fe3be6106f3f421cc028f,534.912036099894,AP60,0.0,0,0.0,534.912036099894
0x43801862c442ccf289e061d4b4a0b93d3fbb121c,477.911098741691,AEDY_PROD,0.0,0,0.0,477.911098741691
0x406cbfc2d391bed42078138165465128b4e0cb06,372.6767313355917,ACAI_PROD,0.0,0,0.0,372.6767313355917
0x0000001426c23acf267fb1970995d4146d7c8002,365.07657011040425,ABDY_PROD,0.0,0,0.0,365.07657011040425
0x7664ebf51a01c364c4005ba4fbd52923ef85251e,360.3539923491606,"AAGG, AP60, CHAIN_SET",0.0,0,0.0,360.3539923491606
0xd2090e7f414849a300c15ec204c16e51b982f7e2,325.9327133098905,AP60,0.0,0,0.0,325.9327133098905
0xb173eb0f611937471bf82fc96a6c738417b69498,262.14186384186473,"AAGG, AP60",0.0,0,0.0,262.14186384186473
0x30259433c4dd44b755719e8bdc66f4c0cf20ee63,261.71705508489714,"CHAIN_SET, WEB3_SET",0.0,0,0.0,261.71705508489714
0x24b21f0d91d5f4cd0de0555ebac034cf2a9b928a,239.03009188899654,"CHAIN_SET, WEB3_SET",0.0,0,0.0,239.03009188899654
0x7f2f7590b1158d149e40be0f795ee052b008f36b,238.9111896775034,"CHAIN_SET, WEB3_SET",0.0,0,0.0,238.9111896775034
0xa89a131d3a755987ea4fae413164139a85296f7f,223.5011910076893,"CHAIN_SET, WEB3_SET",0.0,0,0.0,223.5011910076893
0x5c32d97b2b4c8cefe688eb32805660f6c9b2f736,212.72121462597786,ADDY_PROD,0.0,0,0.0,212.72121462597786
0xfc682eb1665951bc9fd1fee804a8e4ab564a00fc,199.24750592361528,AEDY_PROD,0.0,0,0.0,199.24750592361528
0xdda8fb9e3cd47fc44f453bc5d57b4c9db2868c09,183.6787811011195,ADDY_PROD,0.0,0,0.0,183.6787811011195
0x2a379c2972a2dc72f039ce4d8ee1090d1d68e1b9,175.61929051894305,"AP60, WEB3_SET",0.0,0,0.0,175.61929051894305
