wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,15732.743005026596,"ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,15732.743005026596
0x5a065d729c187a89a82999a95e5d701be7fe021d,9608.12601929233,ABDY_PROD,0.0,0,0.0,9608.12601929233
0x0ba0e6978d32388bd58e84c938cb275a745a3329,6608.628186193845,AAGG,0.0,0,0.0,6608.628186193845
0xc48485c211842437db9d4f0092024b7411cc1ec0,3718.2952471,"ABAL, ACAI_PROD, ADDY_PROD, CHAIN_PROD",0.0,0,0.0,3718.2952471
0x2e29ed9717dc1bbb6408c3f59072c6658b45d462,2720.0683042515234,"AAGG, WEB3_PROD",0.0,0,0.0,2720.0683042515234
0xee875ef94641c33280b7f35c39b639f7f07481ca,1930.976908178643,WEB3_SET,1012.1706725445367,2026-04-24 08:26:08.000 UTC,5.0,2943.14758072318
0x77cd8e4ed23fc2448bf7184001a1d9f3df0c8e8f,1840.962996524535,"AAGG, CHAIN_PROD",0.0,0,0.0,1840.962996524535
0x01a964bc153f723cec6601393074ddbd94bed554,1787.1180937839297,WEB3_SET,0.0,0,0.0,1787.1180937839297
0x6dcff6e4367d89e963b004da7dce7eec98a00715,1782.3804856778884,AP60,0.0,0,0.0,1782.3804856778884
0xd6a2e74d9883e56ed2cc47425796894f9ab73c01,1125.3730437069883,"ABDY_PROD, AEDY_PROD",0.0,0,0.0,1125.3730437069883
0xe4901d21bc39b357cdeefad0fbcb87735f4fd9ce,796.01813726908,WEB3_SET,0.0,0,0.0,796.01813726908
0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,701.4161912876036,AP60,0.0,0,0.0,701.4161912876036
0xf9f2e5862c221a16fc11c4dcd22876cf281d6bfe,609.5852555857452,WEB3_SET,41584.13957697411,2026-04-20 13:53:00.000 UTC,3.0,42193.72483255985
0xa8740e1c5ac90b49f55fe3be6106f3f421cc028f,572.0434841661511,AP60,0.0,0,0.0,572.0434841661511
0x43801862c442ccf289e061d4b4a0b93d3fbb121c,558.0731914144068,AEDY_PROD,0.0,0,0.0,558.0731914144068
0x0000001426c23acf267fb1970995d4146d7c8002,402.4970378189766,ABDY_PROD,0.0,0,0.0,402.4970378189766
