wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,15886.172538725623,"ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",3.511900205792,2026-05-13 21:39:49.000 UTC,1.0,15889.684438931416
0xc48485c211842437db9d4f0092024b7411cc1ec0,3675.0488521199995,"ABAL, ACAI_PROD, ADDY_PROD, CHAIN_PROD",0.0,0,0.0,3675.0488521199995
0x2e29ed9717dc1bbb6408c3f59072c6658b45d462,2511.591223636899,"AAGG, WEB3_PROD",0.0,0,0.0,2511.591223636899
0xee875ef94641c33280b7f35c39b639f7f07481ca,1869.916492862225,WEB3_SET,980.1643024140059,2026-04-24 08:26:08.000 UTC,5.0,2850.0807952762307
0x01a964bc153f723cec6601393074ddbd94bed554,1730.60671212848,WEB3_SET,0.0,0,0.0,1730.60671212848
0x6dcff6e4367d89e963b004da7dce7eec98a00715,1726.4527689856986,AP60,0.0,0,0.0,1726.4527689856986
0xe4901d21bc39b357cdeefad0fbcb87735f4fd9ce,770.8468377806244,WEB3_SET,0.0,0,0.0,770.8468377806244
0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,672.3996003950707,AP60,0.0,0,0.0,672.3996003950707
0xf9f2e5862c221a16fc11c4dcd22876cf281d6bfe,590.3092462667406,WEB3_SET,40218.18950959041,2026-04-20 13:53:00.000 UTC,3.0,40808.49875585715
0xa8740e1c5ac90b49f55fe3be6106f3f421cc028f,548.3788582864466,AP60,0.0,0,0.0,548.3788582864466
0x43801862c442ccf289e061d4b4a0b93d3fbb121c,501.2519358619322,AEDY_PROD,0.0,0,0.0,501.2519358619322
0x406cbfc2d391bed42078138165465128b4e0cb06,393.805642800633,ACAI_PROD,0.0,0,0.0,393.805642800633
0x0000001426c23acf267fb1970995d4146d7c8002,381.37453758940075,ABDY_PROD,0.0,0,0.0,381.37453758940075
0x7664ebf51a01c364c4005ba4fbd52923ef85251e,373.25144936333476,"AAGG, AP60, CHAIN_SET",0.0,0,0.0,373.25144936333476
0xd2090e7f414849a300c15ec204c16e51b982f7e2,334.13832021103207,AP60,0.0,0,0.0,334.13832021103207
0x30259433c4dd44b755719e8bdc66f4c0cf20ee63,273.3036621404223,"CHAIN_SET, WEB3_SET",0.0,0,0.0,273.3036621404223
0xb173eb0f611937471bf82fc96a6c738417b69498,272.207447681364,"AAGG, AP60",0.0,0,0.0,272.207447681364
0x24b21f0d91d5f4cd0de0555ebac034cf2a9b928a,249.8559781781028,"CHAIN_SET, WEB3_SET",0.0,0,0.0,249.8559781781028
