wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,14830.37385519183,"ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0,0,0,14830.37385519183
0x5a065d729c187a89a82999a95e5d701be7fe021d,9090.896303239908,ABDY_PROD,0,0,0,9090.896303239908
0x7c360843070bf1379fbb7c64b466975ad30b558e,4755.284266300226,"AEDY_PROD, WEB3_SET",0,0,0,4755.284266300226
0x9e9a020a11aea5923500408c14c14a6117d3b32a,3710.628319611557,"AAGG, ABAL, ABDY_V1, AMOD, AP60, CHAIN_SET, WEB3_SET",0,0,0,3710.628319611557
0xc48485c211842437db9d4f0092024b7411cc1ec0,3503.5922233000006,"ABAL, ACAI_PROD, ADDY_PROD, CHAIN_PROD",0,0,0,3503.5922233000006
0x6289141bd16eaec383b2e36141ad3d29ce395c10,1856.552877581136,"ABDY_PROD, ACAI_PROD, WEB3_PROD",0,0,0,1856.552877581136
0x01a964bc153f723cec6601393074ddbd94bed554,1793.7569339144254,WEB3_SET,0,0,0,1793.7569339144254
0xee875ef94641c33280b7f35c39b639f7f07481ca,1744.095184231799,WEB3_SET,0,0,0,1744.095184231799
0xf9f2e5862c221a16fc11c4dcd22876cf281d6bfe,1578.6467776538104,"AAGG, ABDY_PROD",0,0,0,1578.6467776538104
0xd6a2e74d9883e56ed2cc47425796894f9ab73c01,1120.8288869466924,"ABDY_PROD, AEDY_PROD",0,0,0,1120.8288869466924
0x77cd8e4ed23fc2448bf7184001a1d9f3df0c8e8f,1045.1847037009788,"AAGG, CHAIN_PROD",0,0,0,1045.1847037009788
0xe4901d21bc39b357cdeefad0fbcb87735f4fd9ce,798.9752094249077,WEB3_SET,0,0,0,798.9752094249077
0x43801862c442ccf289e061d4b4a0b93d3fbb121c,581.1913968406452,AEDY_PROD,0,0,0,581.1913968406452
0x0000001426c23acf267fb1970995d4146d7c8002,380.8296046311697,ABDY_PROD,0,0,0,380.8296046311697
0x406cbfc2d391bed42078138165465128b4e0cb06,359.3699115461413,ACAI_PROD,0,0,0,359.3699115461413
0x30259433c4dd44b755719e8bdc66f4c0cf20ee63,287.6765831248748,"CHAIN_SET, WEB3_SET",0,0,0,287.6765831248748
0x24b21f0d91d5f4cd0de0555ebac034cf2a9b928a,262.7612682269387,"CHAIN_SET, WEB3_SET",0,0,0,262.7612682269387
0x7f2f7590b1158d149e40be0f795ee052b008f36b,262.62930220507036,"CHAIN_SET, WEB3_SET",0,0,0,262.62930220507036
0xa89a131d3a755987ea4fae413164139a85296f7f,245.69106661571413,"CHAIN_SET, WEB3_SET",0,0,0,245.69106661571413
0xfc682eb1665951bc9fd1fee804a8e4ab564a00fc,242.30643856076384,AEDY_PROD,0,0,0,242.30643856076384
0x7664ebf51a01c364c4005ba4fbd52923ef85251e,217.99728949929346,"AAGG, AP60, CHAIN_SET",0,0,0,217.99728949929346
0xf96c4d04400e1a9c7fdc9f3ab60d7b24f64787e8,213.43752607129355,AEDY_PROD,0,0,0,213.43752607129355
0x5c32d97b2b4c8cefe688eb32805660f6c9b2f736,212.89667743752335,ADDY_PROD,0,0,0,212.89667743752335
0x1c0c05a2aa31692e5dc9511b04f651db9e4d8320,195.97963548705678,"ADDY_PROD, AEDY_PROD",0,0,0,195.97963548705678
0x63a1410d97182d88d0b05001f47f3c19143df7e0,186.65229048686885,"AAGG, ABDY_PROD",0,0,0,186.65229048686885
0xdda8fb9e3cd47fc44f453bc5d57b4c9db2868c09,183.83028829991923,ADDY_PROD,0,0,0,183.83028829991923
0x50ab15716de8d2ead3fdb5d45257e8d4e1f04b16,182.45233700923907,ABDY_PROD,0,0,0,182.45233700923907
0x7bed615af56914c27d3c9f086379e50553633998,173.7359522118981,ABDY_V1,0,0,0,173.7359522118981
0xbc2aa8c18b701890c298f9af56ecb367db467890,147.04691534343715,"ADDY_PROD, WEB3_PROD",0,0,0,147.04691534343715
0xafd9e5069064c47e2887e4c21abe7efa4c55c901,142.549745,CHAIN_SET,0,0,0,142.549745
0xec839cab7d52599c2433c417a13b11a50e58f072,132.36874404411245,"AMOD, CHAIN_PROD",0,0,0,132.36874404411245
0xa96ad09ef72119034e833773b3cfcd7faf120da7,120.72958770755938,"CHAIN_SET, WEB3_SET",0,0,0,120.72958770755938
0x25a6200767a38b0de69ef9efd5300c183e28d5f4,117.95278491796702,"CHAIN_SET, WEB3_SET",0,0,0,117.95278491796702
0x31cf4fe82de85ccfcd882c0ce562f66ff97e5414,115.97359485648882,"AAGG, ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0,0,0,115.97359485648882
0xefba86413285584582cbeb556e1b89914b67ed02,113.60848489842896,AEDY_PROD,0,0,0,113.60848489842896
0x7c99cd0c58c22ebef787dbe46202237a0cbcf7ff,112.76801868280867,"AAGG, ABAL, ADDY_PROD, WEB3_PROD",0,0,0,112.76801868280867
0xeb6293748d31e8bf86a35f1d018935f84dedd114,111.01584637910936,WEB3_SET,0,0,0,111.01584637910936
0x68da846f959d371ff5a1b8945ab7b98fe35c4a2d,105.08507933630125,ADDY_PROD,0,0,0,105.08507933630125
0x811e4cadda451c0fd53c135a7ff637ba6d4440ec,104.748021525,WEB3_PROD,0,0,0,104.748021525
0x6e430cc49808327bd2ca9ecfb726648a45a256a5,94.059,WEB3_SET,0,0,0,94.059
0x12ab246ec8cdcc309d8421f95f21cc8feca1a33c,94.059,WEB3_SET,0,0,0,94.059
0x7d1bad7a47614800401758a086bd950a0cba6b2b,88.99971932137393,ABDY_PROD,0,0,0,88.99971932137393
0x53f04ca65dcca07c23dbc2206644bd33617acab1,86.31887812240893,ADDY_PROD,0,0,0,86.31887812240893
0x20eb50cd5be87893c6c633ff305e1ce65735249f,81.49282230563534,WEB3_SET,0,0,0,81.49282230563534
0xc1e7e87bbf064b46ebe96b98ef58bbcea5d6aea9,77.91245977613096,"CHAIN_SET, WEB3_SET",0,0,0,77.91245977613096
0xc265469d0887e8f1bbb543e262ce1f746129960c,74.87029402708102,CHAIN_SET,0,0,0,74.87029402708102
0x51d76e15f3938dc6baef5b01603fe18474a07066,71.79084300161531,ADDY_PROD,0,0,0,71.79084300161531
0x5c9db98f3d7c2f4339ccff3b3538fd9c802e2492,70.4333052772715,ADDY_PROD,0,0,0,70.4333052772715
0x14ad9fa5f21c7d629bc0d90d53e880c3d2c8d87e,64.02274169502815,ABDY_PROD,0,0,0,64.02274169502815
0x12358fb37801303aeb9d9677e89d23723b7ff0ba,60.94590227167787,CHAIN_PROD,0,0,0,60.94590227167787
0x4962baa472e93c356dd76e2efb5329bdb35fdbb6,51.73168743280138,ADDY_PROD,0,0,0,51.73168743280138
0xae5a736d2fdf342d480d9e100cc9bf1d1179d920,51.023141554298476,CHAIN_PROD,0,0,0,51.023141554298476
0x67366782805870060151383f4bbff9dab53e5cd6,49.675612489860825,"CHAIN_SET, WEB3_PROD, WEB3_SET",0,0,0,49.675612489860825
0xc90d151829c2e69d03fddd59eb65fb38a992efb2,49.49463170402537,CHAIN_PROD,0,0,0,49.49463170402537
0xf8cd8fa0259caa1db02b42020d35a17a47bb71d5,47.65054346162934,ADDY_PROD,0,0,0,47.65054346162934
0xae5b1b2a24d2dce202aa0d92921d70d4d6399f04,46.97807528331731,WEB3_SET,0,0,0,46.97807528331731
0xf66b7fd363d8c912e408302f0b8b8b86191fd0f0,46.27369865821706,"CHAIN_SET, WEB3_SET",0,0,0,46.27369865821706
0x57b7730bdd77e484ab4179a12199e723f3f927be,41.89389936515906,"CHAIN_SET, WEB3_SET",0,0,0,41.89389936515906
0x4f197eacf22ecf4999357af33a3bc30e9f6f888e,38.34601441234115,WEB3_SET,0,0,0,38.34601441234115
0x02a138ac4acb2327901b52a4e010ed0e7bc0caf0,37.8901005,WEB3_SET,0,0,0,37.8901005
0x3233c061a42ce5b756d69e289661d191c3961c91,37.46687780317548,ABDY_PROD,0,0,0,37.46687780317548
0x7c8ed514d8e5e2448de50103289b4a09933ba304,33.779157846000004,WEB3_SET,0,0,0,33.779157846000004
0x764f6096becb81796934612e915a45df30333dcd,32.22139874399403,ADDY_PROD,0,0,0,32.22139874399403
0x19cef68526bcb81f4bf25c4a88030560c8968081,31.77075214901711,"ABDY_V1, ADDY_PROD",0,0,0,31.77075214901711
0x830c5b21c784b9ac7bc9efe93f94788ddac48037,31.487449502249998,WEB3_SET,0,0,0,31.487449502249998
0x3babbb14b3b549248759da747db71bf0e5d88445,30.594557122155717,ABDY_PROD,0,0,0,30.594557122155717
0x5c9ac8dbb93e4acb57a28f04f4d27063220ab2d2,27.97133824782167,WEB3_PROD,0,0,0,27.97133824782167
0xc05c0b776d00aae8acd85e7e0f99a9095f765283,27.68445448407514,WEB3_SET,0,0,0,27.68445448407514
0xadf5b67117f1ceda3f924c92a65ce187905aaeef,27.588811136638718,"AAGG, ABDY_V1, ADDY_PROD, AMOD, CHAIN_PROD, WEB3_PROD",0,0,0,27.588811136638718
0x4fe4af4f04ba17ff0a60c3e78eb37d7fc4597ec9,27.433875,WEB3_SET,0,0,0,27.433875
0x7eadb1cb690824092f79ad1674180980f9f79a4e,26.741584317648908,AEDY_PROD,0,0,0,26.741584317648908
0xde6c90273188d1cf7204c7a3ab1d4edd96dab998,26.716887517023086,ACAI_PROD,0,0,0,26.716887517023086
0x0ac5018cd80820184fcf2828cc8f973b71c1dc0a,25.477937652472715,CHAIN_SET,0,0,0,25.477937652472715
0x05ebc8a2f149615bb8fa117a898a9163ea7d9b9f,24.910571685862234,WEB3_SET,0,0,0,24.910571685862234
0x62a16f0656aa3722ebf4881e3bee4ad64599dec7,23.66160272430683,WEB3_SET,0,0,0,23.66160272430683
0xdebc5d3f0a3b327496fb047fa8e2e0d6f1cdd160,23.443841204011054,WEB3_SET,0,0,0,23.443841204011054
0x7da29a0f8ec4643d11bf61e95c83ba9b3585dc0e,22.612465862172026,WEB3_SET,0,0,0,22.612465862172026
0x0aa8609bc8afc15cd12fbd248ef29677c5d62219,22.28993793826808,ABDY_PROD,0,0,0,22.28993793826808
0x1c35c67039ffdea63f229cc92e86a06327ae3c89,22.262673803869706,WEB3_SET,0,0,0,22.262673803869706
0x6027fa09c1271873723bf5fe6a76368f9a59b7de,22.18381843290409,CHAIN_PROD,0,0,0,22.18381843290409
0x5d923ef3dd76ec808e378abce76bfcf7ffdd795b,21.32296730605723,AEDY_PROD,0,0,0,21.32296730605723
0x79db2295d94fc1b2192e3cb777c92b1dc7fe1910,20.399897793699523,"ACAI_PROD, AEDY_PROD, CHAIN_PROD",0,0,0,20.399897793699523
0x157a8501a88ef0905604514b873a8d4a31c6daf5,19.94241972882583,WEB3_SET,0,0,0,19.94241972882583
