wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,14358.599928768539,"ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,14358.599928768539
0x5a065d729c187a89a82999a95e5d701be7fe021d,9171.122561442848,ABDY_PROD,0.0,0,0.0,9171.122561442848
0x0ba0e6978d32388bd58e84c938cb275a745a3329,6462.87126267025,AAGG,0.0,0,0.0,6462.87126267025
0xc48485c211842437db9d4f0092024b7411cc1ec0,3449.260307440001,"ABAL, ACAI_PROD, ADDY_PROD, CHAIN_PROD",0.0,0,0.0,3449.260307440001
0x2e29ed9717dc1bbb6408c3f59072c6658b45d462,2660.06670520459,"AAGG, WEB3_PROD",0.0,0,0.0,2660.06670520459
0xee875ef94641c33280b7f35c39b639f7f07481ca,1846.0600545787202,WEB3_SET,967.659343354341,2026-04-24 08:26:08.000 UTC,5.0,2813.7193979330614
0x77cd8e4ed23fc2448bf7184001a1d9f3df0c8e8f,1789.0872117586928,"AAGG, CHAIN_PROD",0.0,0,0.0,1789.0872117586928
0x6dcff6e4367d89e963b004da7dce7eec98a00715,1749.422726744737,AP60,0.0,0,0.0,1749.422726744737
0x01a964bc153f723cec6601393074ddbd94bed554,1708.5275912808338,WEB3_SET,0.0,0,0.0,1708.5275912808338
0xd6a2e74d9883e56ed2cc47425796894f9ab73c01,1099.47529137801,"ABDY_PROD, AEDY_PROD",0.0,0,0.0,1099.47529137801
0xe4901d21bc39b357cdeefad0fbcb87735f4fd9ce,761.0123558228768,WEB3_SET,0.0,0,0.0,761.0123558228768
0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,691.0987506857032,AP60,0.0,0,0.0,691.0987506857032
0xf9f2e5862c221a16fc11c4dcd22876cf281d6bfe,582.7780671175644,WEB3_SET,39760.80207585319,2026-04-20 13:53:00.000 UTC,3.0,40343.58014297076
0xa8740e1c5ac90b49f55fe3be6106f3f421cc028f,563.6290438625219,AP60,0.0,0,0.0,563.6290438625219
0x43801862c442ccf289e061d4b4a0b93d3fbb121c,556.6795821704453,AEDY_PROD,0.0,0,0.0,556.6795821704453
0x6289141bd16eaec383b2e36141ad3d29ce395c10,530.45454228349,WEB3_PROD,1302.3236050129442,2026-04-24 17:58:06.000 UTC,2.0,1832.7781472964343
0x7664ebf51a01c364c4005ba4fbd52923ef85251e,385.5643219006742,"AAGG, AP60, CHAIN_SET",0.0,0,0.0,385.5643219006742
0x0000001426c23acf267fb1970995d4146d7c8002,384.19038811976526,ABDY_PROD,0.0,0,0.0,384.19038811976526
0x406cbfc2d391bed42078138165465128b4e0cb06,347.95837266644617,ACAI_PROD,0.0,0,0.0,347.95837266644617
0xd2090e7f414849a300c15ec204c16e51b982f7e2,343.4305664643232,AP60,0.0,0,0.0,343.4305664643232
0xb173eb0f611937471bf82fc96a6c738417b69498,284.4899563411875,"AAGG, AP60",0.0,0,0.0,284.4899563411875
0x30259433c4dd44b755719e8bdc66f4c0cf20ee63,283.25328831854415,"CHAIN_SET, WEB3_SET",0.0,0,0.0,283.25328831854415
0x24b21f0d91d5f4cd0de0555ebac034cf2a9b928a,258.2358075639133,"CHAIN_SET, WEB3_SET",0.0,0,0.0,258.2358075639133
0x7f2f7590b1158d149e40be0f795ee052b008f36b,258.1339444132418,"CHAIN_SET, WEB3_SET",0.0,0,0.0,258.1339444132418
0xa89a131d3a755987ea4fae413164139a85296f7f,241.4501845592253,"CHAIN_SET, WEB3_SET",0.0,0,0.0,241.4501845592253
0xfc682eb1665951bc9fd1fee804a8e4ab564a00fc,232.08713636929298,AEDY_PROD,0.0,0,0.0,232.08713636929298
0x5c32d97b2b4c8cefe688eb32805660f6c9b2f736,212.9492552729501,ADDY_PROD,0.0,0,0.0,212.9492552729501
0xf96c4d04400e1a9c7fdc9f3ab60d7b24f64787e8,204.43577361734253,AEDY_PROD,0.0,0,0.0,204.43577361734253
0x2a379c2972a2dc72f039ce4d8ee1090d1d68e1b9,185.01047468863473,"AP60, WEB3_SET",0.0,0,0.0,185.01047468863473
0x50ab15716de8d2ead3fdb5d45257e8d4e1f04b16,184.06246078695904,ABDY_PROD,0.0,0,0.0,184.06246078695904
0xdda8fb9e3cd47fc44f453bc5d57b4c9db2868c09,183.87568778083656,ADDY_PROD,0.0,0,0.0,183.87568778083656
0x7bed615af56914c27d3c9f086379e50553633998,175.26915475830907,ABDY_V1,0.0,0,0.0,175.26915475830907
0xec839cab7d52599c2433c417a13b11a50e58f072,164.27135675524462,"AMOD, CHAIN_PROD",0.0,0,0.0,164.27135675524462
0xdfa03589aa08e7e3ee33b4164564e6560560898e,151.1422610215356,AAGG,0.0,0,0.0,151.1422610215356
0x4ebd8dc57d9958e97f2e2a9fe34892f6a30048e3,147.99620496898928,AAGG,0.0,0,0.0,147.99620496898928
0xbc2aa8c18b701890c298f9af56ecb367db467890,140.44798351398043,"ADDY_PROD, WEB3_PROD",0.0,0,0.0,140.44798351398043
0xafd9e5069064c47e2887e4c21abe7efa4c55c901,140.38856,CHAIN_SET,0.0,0,0.0,140.38856
0x31cf4fe82de85ccfcd882c0ce562f66ff97e5414,128.1859259429706,"AAGG, ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,128.1859259429706
0x75b64132a4c4174977ce2feeeb0aa382fe5a4c7e,120.64192592157724,AAGG,0.0,0,0.0,120.64192592157724
0xa96ad09ef72119034e833773b3cfcd7faf120da7,117.28118678753779,"CHAIN_SET, WEB3_SET",0.0,0,0.0,117.28118678753779
0x25a6200767a38b0de69ef9efd5300c183e28d5f4,115.60832223165445,"CHAIN_SET, WEB3_SET",0.0,0,0.0,115.60832223165445
0x7c99cd0c58c22ebef787dbe46202237a0cbcf7ff,113.34928941303545,"AAGG, ABAL, ADDY_PROD, WEB3_PROD",0.0,0,0.0,113.34928941303545
0x8a0634f8f0cd16c8787ad2ddeb67b40349b85801,105.89314180219566,AMOD,0.0,0,0.0,105.89314180219566
0xeb6293748d31e8bf86a35f1d018935f84dedd114,105.74099144759126,WEB3_SET,0.0,0,0.0,105.74099144759126
0x68da846f959d371ff5a1b8945ab7b98fe35c4a2d,105.111031577894,ADDY_PROD,0.0,0,0.0,105.111031577894
0xefba86413285584582cbeb556e1b89914b67ed02,102.16944296501711,AEDY_PROD,89.63393607112718,2026-04-24 10:10:30.000 UTC,4.0,191.8033790361443
0x811e4cadda451c0fd53c135a7ff637ba6d4440ec,99.770978734,WEB3_PROD,0.0,0,0.0,99.770978734
0x6e430cc49808327bd2ca9ecfb726648a45a256a5,89.58984,WEB3_SET,0.0,0,0.0,89.58984
0x12ab246ec8cdcc309d8421f95f21cc8feca1a33c,89.58984,WEB3_SET,0.0,0,0.0,89.58984
0x53f04ca65dcca07c23dbc2206644bd33617acab1,86.34019578608866,ADDY_PROD,0.0,0,0.0,86.34019578608866
0x20eb50cd5be87893c6c633ff305e1ce65735249f,77.62073710660651,WEB3_SET,0.0,0,0.0,77.62073710660651
0xc1e7e87bbf064b46ebe96b98ef58bbcea5d6aea9,76.11058332222339,"CHAIN_SET, WEB3_SET",0.0,0,0.0,76.11058332222339
0x269aa9856ba92e12ed100ede07dc67d9a4c05aa7,74.17293636093235,AAGG,0.0,0,0.0,74.17293636093235
0xde212d09d2c0924bce8f521f07f5d3fd0120bff5,74.1272538327231,"ACAI_PROD, AMOD",0.0,0,0.0,74.1272538327231
0xc265469d0887e8f1bbb543e262ce1f746129960c,73.73519163600402,CHAIN_SET,0.0,0,0.0,73.73519163600402
0x51d76e15f3938dc6baef5b01603fe18474a07066,71.80857276223873,ADDY_PROD,0.0,0,0.0,71.80857276223873
0x5c9db98f3d7c2f4339ccff3b3538fd9c802e2492,70.4506997748184,ADDY_PROD,0.0,0,0.0,70.4506997748184
0x58c1997f44c810a384e1a1713fa1cf5fcdcf501a,67.3982969578551,AAGG,0.0,0,0.0,67.3982969578551
0x14ad9fa5f21c7d629bc0d90d53e880c3d2c8d87e,64.58773604044323,ABDY_PROD,0.0,0,0.0,64.58773604044323
0x90b4f3f580a5a63485c9a2abea1fbf24792f26b3,60.63358318307545,WEB3_SET,0.0,0,0.0,60.63358318307545
0x12358fb37801303aeb9d9677e89d23723b7ff0ba,60.02190644297769,CHAIN_PROD,0.0,0,0.0,60.02190644297769
0x8599082602c47ba78293048357a3d91533af3691,58.8313939809276,AAGG,0.0,0,0.0,58.8313939809276
0x4962baa472e93c356dd76e2efb5329bdb35fdbb6,51.74446330220868,ADDY_PROD,0.0,0,0.0,51.74446330220868
0xcd4e6c050471ae95897bf28550e85e2290fd39d0,51.61681826079507,CHAIN_PROD,0.0,0,0.0,51.61681826079507
0x77fa444093b8967860df8de292d15fa4b9322077,51.03378784076703,AMOD,0.0,0,0.0,51.03378784076703
0xae5a736d2fdf342d480d9e100cc9bf1d1179d920,50.249583887253706,CHAIN_PROD,0.0,0,0.0,50.249583887253706
0x67366782805870060151383f4bbff9dab53e5cd6,49.04033503777257,"ABDY_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",2.2598896178244314,2026-04-24 08:26:28.000 UTC,13.0,51.300224655597006
0xc90d151829c2e69d03fddd59eb65fb38a992efb2,48.74424764953784,CHAIN_PROD,0.0,0,0.0,48.74424764953784
0xf8cd8fa0259caa1db02b42020d35a17a47bb71d5,47.662311435006266,ADDY_PROD,0.0,0,0.0,47.662311435006266
