wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,13886.908020879564,"ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,13886.908020879564
0x5a065d729c187a89a82999a95e5d701be7fe021d,9124.839623778558,ABDY_PROD,0.0,0,0.0,9124.839623778558
0x0ba0e6978d32388bd58e84c938cb275a745a3329,6393.649682901247,AAGG,0.0,0,0.0,6393.649682901247
0xc48485c211842437db9d4f0092024b7411cc1ec0,3359.35170598,"ABAL, ACAI_PROD, ADDY_PROD, CHAIN_PROD",0.0,0,0.0,3359.35170598
0x7c360843070bf1379fbb7c64b466975ad30b558e,3355.904809788553,AEDY_PROD,1314.775237057781,2026-04-21 17:18:30.000 UTC,2.0,4670.680046846333
0x2e29ed9717dc1bbb6408c3f59072c6658b45d462,2631.5770993676897,"AAGG, WEB3_PROD",0.0,0,0.0,2631.5770993676897
0xee875ef94641c33280b7f35c39b639f7f07481ca,1833.103199623755,WEB3_SET,960.8676781934118,2026-04-24 08:26:08.000 UTC,5.0,2793.970877817167
0x77cd8e4ed23fc2448bf7184001a1d9f3df0c8e8f,1772.9915138517813,"AAGG, CHAIN_PROD",0.0,0,0.0,1772.9915138517813
0x6dcff6e4367d89e963b004da7dce7eec98a00715,1740.0707374901601,AP60,0.0,0,0.0,1740.0707374901601
0x01a964bc153f723cec6601393074ddbd94bed554,1696.5360289630821,WEB3_SET,0.0,0,0.0,1696.5360289630821
0xd6a2e74d9883e56ed2cc47425796894f9ab73c01,1087.966976615346,"ABDY_PROD, AEDY_PROD",0.0,0,0.0,1087.966976615346
0xe4901d21bc39b357cdeefad0fbcb87735f4fd9ce,755.6710741625744,WEB3_SET,0.0,0,0.0,755.6710741625744
0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,687.404304517,AP60,0.0,0,0.0,687.404304517
0xf9f2e5862c221a16fc11c4dcd22876cf281d6bfe,578.6877500838078,WEB3_SET,39483.576726341584,2026-04-20 13:53:00.000 UTC,3.0,40062.26447642539
0xa8740e1c5ac90b49f55fe3be6106f3f421cc028f,560.6160198053931,AP60,0.0,0,0.0,560.6160198053931
0x43801862c442ccf289e061d4b4a0b93d3fbb121c,548.2164935348723,AEDY_PROD,0.0,0,0.0,548.2164935348723
0x6289141bd16eaec383b2e36141ad3d29ce395c10,526.731465914698,WEB3_PROD,1288.8008933546316,2026-04-24 17:58:06.000 UTC,2.0,1815.5323592693296
0x7664ebf51a01c364c4005ba4fbd52923ef85251e,382.9758010708689,"AAGG, AP60, CHAIN_SET",0.0,0,0.0,382.9758010708689
