wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,14038.144916821182,"ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,14038.144916821182
0x5a065d729c187a89a82999a95e5d701be7fe021d,8573.774902530256,ABDY_PROD,0.0,0,0.0,8573.774902530256
0xb33bac4ea5a7e56e4c780d732b303d81e9934c23,4354.219322163998,"AEDY_PROD, WEB3_SET",0.0,0,0.0,4354.219322163998
0xc48485c211842437db9d4f0092024b7411cc1ec0,3314.2598972000005,"ABAL, ACAI_PROD, ADDY_PROD, CHAIN_PROD",0.0,0,0.0,3314.2598972000005
0x9e9a020a11aea5923500408c14c14a6117d3b32a,3231.2041905843867,"AAGG, ABAL, ABDY_V1, AMOD, AP60, CHAIN_SET, WEB3_SET",0.0,2026-04-13 16:44:27.000 UTC,4.0,3231.2041905843867
0x6289141bd16eaec383b2e36141ad3d29ce395c10,1726.8437841207124,"ABDY_PROD, ACAI_PROD, WEB3_PROD",0.0,0,0.0,1726.8437841207124
0x01a964bc153f723cec6601393074ddbd94bed554,1606.8876583074339,WEB3_SET,0.0,0,0.0,1606.8876583074339
0xee875ef94641c33280b7f35c39b639f7f07481ca,1561.6273407967678,WEB3_SET,0.0007393610350065694,2026-04-04 20:35:51.000 UTC,1.0,1561.6280801578027
0xf9f2e5862c221a16fc11c4dcd22876cf281d6bfe,1488.8479277213632,"AAGG, ABDY_PROD",35566.76175069918,2026-04-07 14:21:13.000 UTC,1.0,37055.609678420544
0xd6a2e74d9883e56ed2cc47425796894f9ab73c01,1044.341242705993,"ABDY_PROD, AEDY_PROD",0.0,0,0.0,1044.341242705993
0x77cd8e4ed23fc2448bf7184001a1d9f3df0c8e8f,975.6999157712688,"AAGG, CHAIN_PROD",0.0,0,0.0,975.6999157712688
0xe4901d21bc39b357cdeefad0fbcb87735f4fd9ce,715.7398971090086,WEB3_SET,0.0,0,0.0,715.7398971090086
0x43801862c442ccf289e061d4b4a0b93d3fbb121c,536.0537657087744,AEDY_PROD,0.0,0,0.0,536.0537657087744
0x0000001426c23acf267fb1970995d4146d7c8002,359.1667089155525,ABDY_PROD,0.0,0,0.0,359.1667089155525
0x406cbfc2d391bed42078138165465128b4e0cb06,342.6420318552498,ACAI_PROD,0.0,0,0.0,342.6420318552498
0x30259433c4dd44b755719e8bdc66f4c0cf20ee63,268.4795248388178,"CHAIN_SET, WEB3_SET",0.0,0,0.0,268.4795248388178
0x24b21f0d91d5f4cd0de0555ebac034cf2a9b928a,244.66144018813537,"CHAIN_SET, WEB3_SET",0.0,0,0.0,244.66144018813537
0x7f2f7590b1158d149e40be0f795ee052b008f36b,244.57099061727402,"CHAIN_SET, WEB3_SET",0.0,0,0.0,244.57099061727402
0xa89a131d3a755987ea4fae413164139a85296f7f,228.75611647009168,"CHAIN_SET, WEB3_SET",0.0,0,0.0,228.75611647009168
0xfc682eb1665951bc9fd1fee804a8e4ab564a00fc,223.4879586175174,AEDY_PROD,0.0,0,0.0,223.4879586175174
0x5c32d97b2b4c8cefe688eb32805660f6c9b2f736,212.8287551564552,ADDY_PROD,0.0,0,0.0,212.8287551564552
0x7664ebf51a01c364c4005ba4fbd52923ef85251e,203.50464013648417,"AAGG, AP60, CHAIN_SET",0.0,0,0.0,203.50464013648417
0xf96c4d04400e1a9c7fdc9f3ab60d7b24f64787e8,196.86112047775615,AEDY_PROD,0.0,0,0.0,196.86112047775615
0x6d28ec87c9ef089adbf6e9c948a582a032937786,190.39581318009277,"ACAI_PROD, WEB3_PROD",0.0,0,0.0,190.39581318009277
0x1c0c05a2aa31692e5dc9511b04f651db9e4d8320,185.64089808284604,"ADDY_PROD, AEDY_PROD",0.0,0,0.0,185.64089808284604
0xdda8fb9e3cd47fc44f453bc5d57b4c9db2868c09,183.7716393221097,ADDY_PROD,0.0,0,0.0,183.7716393221097
