wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,13820.66399190688,"ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,13820.66399190688
0x5a065d729c187a89a82999a95e5d701be7fe021d,9209.21623429798,ABDY_PROD,0.0,0,0.0,9209.21623429798
0x0ba0e6978d32388bd58e84c938cb275a745a3329,6424.810460123627,AAGG,0.0,0,0.0,6424.810460123627
0x7c360843070bf1379fbb7c64b466975ad30b558e,3376.2904867192697,AEDY_PROD,1299.5649445260788,2026-04-21 17:18:30.000 UTC,2.0,4675.855431245349
0xc48485c211842437db9d4f0092024b7411cc1ec0,3359.9965319,"ABAL, ACAI_PROD, ADDY_PROD, CHAIN_PROD",0.0,0,0.0,3359.9965319
0x2e29ed9717dc1bbb6408c3f59072c6658b45d462,2644.39583077802,"AAGG, WEB3_PROD",0.0,0,0.0,2644.39583077802
0xee875ef94641c33280b7f35c39b639f7f07481ca,1809.4574216252029,WEB3_SET,948.7722928342918,2026-04-24 08:26:08.000 UTC,5.0,2758.2297144594945
0x77cd8e4ed23fc2448bf7184001a1d9f3df0c8e8f,1785.3281036939597,"AAGG, CHAIN_PROD",0.0,0,0.0,1785.3281036939597
0x6dcff6e4367d89e963b004da7dce7eec98a00715,1739.7897960468963,AP60,0.0,0,0.0,1739.7897960468963
0x01a964bc153f723cec6601393074ddbd94bed554,1675.180063400247,WEB3_SET,0.0,0,0.0,1675.180063400247
0xd6a2e74d9883e56ed2cc47425796894f9ab73c01,1096.1940681190213,"ABDY_PROD, AEDY_PROD",0.0,0,0.0,1096.1940681190213
0xe4901d21bc39b357cdeefad0fbcb87735f4fd9ce,746.1587000301429,WEB3_SET,0.0,0,0.0,746.1587000301429
0x6289141bd16eaec383b2e36141ad3d29ce395c10,720.5683736250342,"ACAI_PROD, WEB3_PROD",1097.3102378979577,2026-04-22 16:16:52.000 UTC,1.0,1817.8786115229918
0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,689.9503865644961,AP60,0.0,0,0.0,689.9503865644961
0xf9f2e5862c221a16fc11c4dcd22876cf281d6bfe,571.4032389084232,WEB3_SET,39027.233151317625,2026-04-20 13:53:00.000 UTC,3.0,39598.63639022605
0xa8740e1c5ac90b49f55fe3be6106f3f421cc028f,562.6924897579171,AP60,0.0,0,0.0,562.6924897579171
0x43801862c442ccf289e061d4b4a0b93d3fbb121c,551.5466727141787,AEDY_PROD,0.0,0,0.0,551.5466727141787
0x0000001426c23acf267fb1970995d4146d7c8002,385.7861821854393,ABDY_PROD,0.0,0,0.0,385.7861821854393
0x7664ebf51a01c364c4005ba4fbd52923ef85251e,385.41758247484336,"AAGG, AP60, CHAIN_SET",0.0,0,0.0,385.41758247484336
0xd2090e7f414849a300c15ec204c16e51b982f7e2,342.8599051221313,AP60,0.0,0,0.0,342.8599051221313
0x406cbfc2d391bed42078138165465128b4e0cb06,332.8729290013739,ACAI_PROD,0.0,0,0.0,332.8729290013739
0x63a1410d97182d88d0b05001f47f3c19143df7e0,317.1892418898607,"AAGG, ABDY_PROD",0.0,0,0.0,317.1892418898607
0x30259433c4dd44b755719e8bdc66f4c0cf20ee63,283.413279334565,"CHAIN_SET, WEB3_SET",0.0,0,0.0,283.413279334565
0xb173eb0f611937471bf82fc96a6c738417b69498,283.3434918776698,"AAGG, AP60",0.0,0,0.0,283.3434918776698
0x24b21f0d91d5f4cd0de0555ebac034cf2a9b928a,258.09283927867665,"CHAIN_SET, WEB3_SET",0.0,0,0.0,258.09283927867665
0x7f2f7590b1158d149e40be0f795ee052b008f36b,258.0076281386361,"CHAIN_SET, WEB3_SET",0.0,0,0.0,258.0076281386361
0xa89a131d3a755987ea4fae413164139a85296f7f,241.31089413316536,"CHAIN_SET, WEB3_SET",0.0,0,0.0,241.31089413316536
0xfc682eb1665951bc9fd1fee804a8e4ab564a00fc,229.9471580135159,AEDY_PROD,0.0,0,0.0,229.9471580135159
0x5c32d97b2b4c8cefe688eb32805660f6c9b2f736,212.96184511328968,ADDY_PROD,0.0,0,0.0,212.96184511328968
0xf96c4d04400e1a9c7fdc9f3ab60d7b24f64787e8,202.55075690537996,AEDY_PROD,0.0,0,0.0,202.55075690537996
0x50ab15716de8d2ead3fdb5d45257e8d4e1f04b16,184.82699262252808,ABDY_PROD,0.0,0,0.0,184.82699262252808
0x2a379c2972a2dc72f039ce4d8ee1090d1d68e1b9,184.56973764345236,"AP60, WEB3_SET",0.0,0,0.0,184.56973764345236
0xdda8fb9e3cd47fc44f453bc5d57b4c9db2868c09,183.88655875358785,ADDY_PROD,0.0,0,0.0,183.88655875358785
0x7bed615af56914c27d3c9f086379e50553633998,175.99716224029694,ABDY_V1,0.0,0,0.0,175.99716224029694
0xec839cab7d52599c2433c417a13b11a50e58f072,164.27990491284703,"AMOD, CHAIN_PROD",0.0,0,0.0,164.27990491284703
0xdfa03589aa08e7e3ee33b4164564e6560560898e,150.2521619433723,AAGG,0.0,0,0.0,150.2521619433723
0x4ebd8dc57d9958e97f2e2a9fe34892f6a30048e3,147.12463347916093,AAGG,0.0,0,0.0,147.12463347916093
0xafd9e5069064c47e2887e4c21abe7efa4c55c901,140.486099,CHAIN_SET,0.0,0,0.0,140.486099
0xbc2aa8c18b701890c298f9af56ecb367db467890,137.86572709280264,"ADDY_PROD, WEB3_PROD",0.0,0,0.0,137.86572709280264
0x31cf4fe82de85ccfcd882c0ce562f66ff97e5414,127.89283841784493,"AAGG, ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,127.89283841784493
0x75b64132a4c4174977ce2feeeb0aa382fe5a4c7e,119.93144781753897,AAGG,0.0,0,0.0,119.93144781753897
0xa96ad09ef72119034e833773b3cfcd7faf120da7,116.39982816478715,"CHAIN_SET, WEB3_SET",0.0,0,0.0,116.39982816478715
0x25a6200767a38b0de69ef9efd5300c183e28d5f4,115.3576715740607,"CHAIN_SET, WEB3_SET",0.0,0,0.0,115.3576715740607
0x7c99cd0c58c22ebef787dbe46202237a0cbcf7ff,113.33915793548951,"AAGG, ABAL, ADDY_PROD, WEB3_PROD",0.0,0,0.0,113.33915793548951
0x8a0634f8f0cd16c8787ad2ddeb67b40349b85801,105.63699380610025,AMOD,0.0,0,0.0,105.63699380610025
0x68da846f959d371ff5a1b8945ab7b98fe35c4a2d,105.11724588046948,ADDY_PROD,0.0,0,0.0,105.11724588046948
0xeb6293748d31e8bf86a35f1d018935f84dedd114,103.67710867600785,WEB3_SET,0.0,0,0.0,103.67710867600785
0xefba86413285584582cbeb556e1b89914b67ed02,101.22738128923135,AEDY_PROD,88.80745905850162,2026-04-24 10:10:30.000 UTC,4.0,190.03484034773297
0x811e4cadda451c0fd53c135a7ff637ba6d4440ec,97.82362037,WEB3_PROD,0.0,0,0.0,97.82362037
0x7d1bad7a47614800401758a086bd950a0cba6b2b,90.15806942273187,ABDY_PROD,0.0,0,0.0,90.15806942273187
0x6e430cc49808327bd2ca9ecfb726648a45a256a5,87.8412,WEB3_SET,0.0,0,0.0,87.8412
0x12ab246ec8cdcc309d8421f95f21cc8feca1a33c,87.8412,WEB3_SET,0.0,0,0.0,87.8412
0x53f04ca65dcca07c23dbc2206644bd33617acab1,86.34530033213855,ADDY_PROD,0.0,0,0.0,86.34530033213855
0x20eb50cd5be87893c6c633ff305e1ce65735249f,76.10571346403614,WEB3_SET,0.0,0,0.0,76.10571346403614
0xc1e7e87bbf064b46ebe96b98ef58bbcea5d6aea9,75.79413106492642,"CHAIN_SET, WEB3_SET",0.0,0,0.0,75.79413106492642
0xc265469d0887e8f1bbb543e262ce1f746129960c,73.78642128646118,CHAIN_SET,0.0,0,0.0,73.78642128646118
0x269aa9856ba92e12ed100ede07dc67d9a4c05aa7,73.73612099352084,AAGG,0.0,0,0.0,73.73612099352084
0xde212d09d2c0924bce8f521f07f5d3fd0120bff5,73.68037952432017,"ACAI_PROD, AMOD",0.0,0,0.0,73.68037952432017
0x51d76e15f3938dc6baef5b01603fe18474a07066,71.8128181796032,ADDY_PROD,0.0,0,0.0,71.8128181796032
0x5c9db98f3d7c2f4339ccff3b3538fd9c802e2492,70.45486491294409,ADDY_PROD,0.0,0,0.0,70.45486491294409
0x58c1997f44c810a384e1a1713fa1cf5fcdcf501a,67.00137844157452,AAGG,0.0,0,0.0,67.00137844157452
0x14ad9fa5f21c7d629bc0d90d53e880c3d2c8d87e,64.8560111693268,ABDY_PROD,0.0,0,0.0,64.8560111693268
0x2ae71ac7d484d79f14775fc9304afac4bd9091b7,63.424412990878416,AAGG,0.0,0,0.0,63.424412990878416
0x12358fb37801303aeb9d9677e89d23723b7ff0ba,60.06360839314044,CHAIN_PROD,0.0,0,0.0,60.06360839314044
0x90b4f3f580a5a63485c9a2abea1fbf24792f26b3,59.45011964639258,WEB3_SET,0.0,0,0.0,59.45011964639258
0x8599082602c47ba78293048357a3d91533af3691,58.484927220436155,AAGG,0.0,0,0.0,58.484927220436155
0x4962baa472e93c356dd76e2efb5329bdb35fdbb6,51.74752250300558,ADDY_PROD,0.0,0,0.0,51.74752250300558
0x77fa444093b8967860df8de292d15fa4b9322077,50.91034072921576,AMOD,0.0,0,0.0,50.91034072921576
0xae5a736d2fdf342d480d9e100cc9bf1d1179d920,50.28449623454738,CHAIN_PROD,0.0,0,0.0,50.28449623454738
0xc90d151829c2e69d03fddd59eb65fb38a992efb2,48.778114121075745,CHAIN_PROD,0.0,0,0.0,48.778114121075745
0x67366782805870060151383f4bbff9dab53e5cd6,48.12533813230075,"ABDY_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",2.2160578860345357,2026-04-24 08:26:28.000 UTC,13.0,50.34139601833528
0xf8cd8fa0259caa1db02b42020d35a17a47bb71d5,47.665129293610235,ADDY_PROD,0.0,0,0.0,47.665129293610235
0xae5b1b2a24d2dce202aa0d92921d70d4d6399f04,43.87257473050886,WEB3_SET,0.0,0,0.0,43.87257473050886
0xf66b7fd363d8c912e408302f0b8b8b86191fd0f0,43.78297623836389,"CHAIN_SET, WEB3_SET",0.0,0,0.0,43.78297623836389
0xe3e73cdf10e143bad47e5eca513d64933adc28c8,42.90227182660076,AP60,0.0,0,0.0,42.90227182660076
0x860051652a1be3dd961a1750e0093d7c0cdcb719,42.603880048600985,ABAL,0.0,0,0.0,42.603880048600985
0xbcba1a4df7d3b5ab8da83d6669f19c54b7a70d2c,42.07814191249943,ABAL,0.0,0,0.0,42.07814191249943
0x57b7730bdd77e484ab4179a12199e723f3f927be,39.26207003850968,"CHAIN_SET, WEB3_SET",0.0,0,0.0,39.26207003850968
0x8a2be12f8d69516ef1882ad72cf29654bf609de5,39.069901435857304,ABAL,0.0,0,0.0,39.069901435857304
0x3233c061a42ce5b756d69e289661d191c3961c91,37.954517112959806,ABDY_PROD,0.0,0,0.0,37.954517112959806
0x4f197eacf22ecf4999357af33a3bc30e9f6f888e,35.811138978697855,WEB3_SET,0.0,0,0.0,35.811138978697855
0x02a138ac4acb2327901b52a4e010ed0e7bc0caf0,35.3853634,WEB3_SET,0.0,0,0.0,35.3853634
0x764f6096becb81796934612e915a45df30333dcd,32.23126171457375,ADDY_PROD,0.0,0,0.0,32.23126171457375
0x19cef68526bcb81f4bf25c4a88030560c8968081,32.17914652599705,"ABDY_V1, ADDY_PROD",0.0,0,0.0,32.17914652599705
