wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0xfc8cd13e74ee7f062089e2c2369cd4d7805d50fd,14915.830761371022,AEDY_PROD,0.0,0,0.0,14915.830761371022
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,14124.676441725014,"ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,14124.676441725014
0x5a065d729c187a89a82999a95e5d701be7fe021d,8829.622511847583,ABDY_PROD,0.0,0,0.0,8829.622511847583
0x7c360843070bf1379fbb7c64b466975ad30b558e,4589.343443225549,"AEDY_PROD, WEB3_SET",189.179064258637,2026-04-13 19:18:07.000 UTC,1.0,4778.522507484186
0x9e9a020a11aea5923500408c14c14a6117d3b32a,3582.581374687688,"AAGG, ABAL, ABDY_V1, AMOD, AP60, CHAIN_SET, WEB3_SET",0.0,2026-04-13 16:44:27.000 UTC,4.0,3582.581374687688
0xc48485c211842437db9d4f0092024b7411cc1ec0,3357.4670017,"ABAL, ACAI_PROD, ADDY_PROD, CHAIN_PROD",0.0,0,0.0,3357.4670017
0x6289141bd16eaec383b2e36141ad3d29ce395c10,1780.8358325695478,"ABDY_PROD, ACAI_PROD, WEB3_PROD",0.0,0,0.0,1780.8358325695478
0x01a964bc153f723cec6601393074ddbd94bed554,1683.3750604727409,WEB3_SET,0.0,0,0.0,1683.3750604727409
0xee875ef94641c33280b7f35c39b639f7f07481ca,1635.9603645338939,WEB3_SET,0.0007745544130486826,2026-04-04 20:35:51.000 UTC,1.0,1635.961139088307
0xf9f2e5862c221a16fc11c4dcd22876cf281d6bfe,1533.2762206582531,"AAGG, ABDY_PROD",37259.72964156521,2026-04-07 14:21:13.000 UTC,1.0,38793.005862223465
0xd6a2e74d9883e56ed2cc47425796894f9ab73c01,1090.338324401525,"ABDY_PROD, AEDY_PROD",0.0,0,0.0,1090.338324401525
0x77cd8e4ed23fc2448bf7184001a1d9f3df0c8e8f,1011.1399818554501,"AAGG, CHAIN_PROD",0.0,0,0.0,1011.1399818554501
0xe4901d21bc39b357cdeefad0fbcb87735f4fd9ce,749.8089156075365,WEB3_SET,0.0,0,0.0,749.8089156075365
0x43801862c442ccf289e061d4b4a0b93d3fbb121c,566.1216855353337,AEDY_PROD,0.0,0,0.0,566.1216855353337
0x0000001426c23acf267fb1970995d4146d7c8002,369.8845018209038,ABDY_PROD,0.0,0,0.0,369.8845018209038
0x406cbfc2d391bed42078138165465128b4e0cb06,342.2427058537932,ACAI_PROD,0.0,0,0.0,342.2427058537932
0x30259433c4dd44b755719e8bdc66f4c0cf20ee63,278.25074249627914,"CHAIN_SET, WEB3_SET",0.0,0,0.0,278.25074249627914
0x24b21f0d91d5f4cd0de0555ebac034cf2a9b928a,253.71736796081507,"CHAIN_SET, WEB3_SET",0.0,0,0.0,253.71736796081507
0x7f2f7590b1158d149e40be0f795ee052b008f36b,253.61485828459433,"CHAIN_SET, WEB3_SET",0.0,0,0.0,253.61485828459433
0xa89a131d3a755987ea4fae413164139a85296f7f,237.226270522731,"CHAIN_SET, WEB3_SET",0.0,0,0.0,237.226270522731
0xfc682eb1665951bc9fd1fee804a8e4ab564a00fc,236.02367509183017,AEDY_PROD,0.0,0,0.0,236.02367509183017
0x5c32d97b2b4c8cefe688eb32805660f6c9b2f736,212.8492575543062,ADDY_PROD,0.0,0,0.0,212.8492575543062
0x7664ebf51a01c364c4005ba4fbd52923ef85251e,210.89648037167933,"AAGG, AP60, CHAIN_SET",0.0,0,0.0,210.89648037167933
0xf96c4d04400e1a9c7fdc9f3ab60d7b24f64787e8,207.9033046132698,AEDY_PROD,0.0,0,0.0,207.9033046132698
0x1c0c05a2aa31692e5dc9511b04f651db9e4d8320,192.5205948308986,"ADDY_PROD, AEDY_PROD",0.0,0,0.0,192.5205948308986
0xdda8fb9e3cd47fc44f453bc5d57b4c9db2868c09,183.7893425655476,ADDY_PROD,0.0,0,0.0,183.7893425655476
0x63a1410d97182d88d0b05001f47f3c19143df7e0,181.28787426421476,"AAGG, ABDY_PROD",0.0,0,0.0,181.28787426421476
0x50ab15716de8d2ead3fdb5d45257e8d4e1f04b16,177.20862811094207,ABDY_PROD,0.0,0,0.0,177.20862811094207
0x7bed615af56914c27d3c9f086379e50553633998,168.74275358533572,ABDY_V1,0.0,0,0.0,168.74275358533572
0xbc2aa8c18b701890c298f9af56ecb367db467890,138.49612719300012,"ADDY_PROD, WEB3_PROD",0.0,0,0.0,138.49612719300012
0xafd9e5069064c47e2887e4c21abe7efa4c55c901,137.906483,CHAIN_SET,0.0,0,0.0,137.906483
0xec839cab7d52599c2433c417a13b11a50e58f072,128.05710701377083,"AMOD, CHAIN_PROD",0.0,0,0.0,128.05710701377083
0xa96ad09ef72119034e833773b3cfcd7faf120da7,115.34856672851231,"CHAIN_SET, WEB3_SET",0.0,0,0.0,115.34856672851231
0x25a6200767a38b0de69ef9efd5300c183e28d5f4,113.6128008181027,"CHAIN_SET, WEB3_SET",0.0,0,0.0,113.6128008181027
0x7c99cd0c58c22ebef787dbe46202237a0cbcf7ff,112.69772798290339,"AAGG, ABAL, ADDY_PROD, WEB3_PROD",0.0,0,0.0,112.69772798290339
0x31cf4fe82de85ccfcd882c0ce562f66ff97e5414,112.4110914334102,"AAGG, ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,112.4110914334102
0xefba86413285584582cbeb556e1b89914b67ed02,110.66273057592785,AEDY_PROD,0.0,0,0.0,110.66273057592785
0x68da846f959d371ff5a1b8945ab7b98fe35c4a2d,105.06167304245969,ADDY_PROD,0.0,0,0.0,105.06167304245969
0xeb6293748d31e8bf86a35f1d018935f84dedd114,104.18429809441575,WEB3_SET,0.0,0,0.0,104.18429809441575
0x811e4cadda451c0fd53c135a7ff637ba6d4440ec,98.302174467,WEB3_PROD,0.0,0,0.0,98.302174467
0x12ab246ec8cdcc309d8421f95f21cc8feca1a33c,88.27092,WEB3_SET,0.0,0,0.0,88.27092
0x6e430cc49808327bd2ca9ecfb726648a45a256a5,88.27092,WEB3_SET,0.0,0,0.0,88.27092
0x7d1bad7a47614800401758a086bd950a0cba6b2b,86.44185337237383,ABDY_PROD,0.0,0,0.0,86.44185337237383
0x53f04ca65dcca07c23dbc2206644bd33617acab1,86.29965174852059,ADDY_PROD,0.0,0,0.0,86.29965174852059
0x20eb50cd5be87893c6c633ff305e1ce65735249f,76.4780233503966,WEB3_SET,0.0,0,0.0,76.4780233503966
0xc1e7e87bbf064b46ebe96b98ef58bbcea5d6aea9,74.81899808521113,"CHAIN_SET, WEB3_SET",0.0,0,0.0,74.81899808521113
0xc265469d0887e8f1bbb543e262ce1f746129960c,72.4315496351863,CHAIN_SET,0.0,0,0.0,72.4315496351863
0x51d76e15f3938dc6baef5b01603fe18474a07066,71.7748525529518,ADDY_PROD,0.0,0,0.0,71.7748525529518
0x5c9db98f3d7c2f4339ccff3b3538fd9c802e2492,70.41761720195231,ADDY_PROD,0.0,0,0.0,70.41761720195231
0x14ad9fa5f21c7d629bc0d90d53e880c3d2c8d87e,62.182718016391526,ABDY_PROD,0.0,0,0.0,62.182718016391526
0x12358fb37801303aeb9d9677e89d23723b7ff0ba,58.96071603292416,CHAIN_PROD,0.0,0,0.0,58.96071603292416
0x4962baa472e93c356dd76e2efb5329bdb35fdbb6,51.72016489235492,ADDY_PROD,0.0,0,0.0,51.72016489235492
0xae5a736d2fdf342d480d9e100cc9bf1d1179d920,49.36116864582575,CHAIN_PROD,0.0,0,0.0,49.36116864582575
0xc90d151829c2e69d03fddd59eb65fb38a992efb2,47.8824468306305,CHAIN_PROD,0.0,0,0.0,47.8824468306305
0xf8cd8fa0259caa1db02b42020d35a17a47bb71d5,47.63992994133686,ADDY_PROD,0.0,0,0.0,47.63992994133686
0x67366782805870060151383f4bbff9dab53e5cd6,46.37029114987662,"CHAIN_SET, WEB3_PROD, WEB3_SET",1.9651514797498126,2026-04-14 17:29:28.000 UTC,9.0,48.335442629626435
0xae5b1b2a24d2dce202aa0d92921d70d4d6399f04,44.087199790426006,WEB3_SET,0.0,0,0.0,44.087199790426006
0xf66b7fd363d8c912e408302f0b8b8b86191fd0f0,43.744937961722044,"CHAIN_SET, WEB3_SET",0.0,0,0.0,43.744937961722044
0x57b7730bdd77e484ab4179a12199e723f3f927be,39.39306999958893,"CHAIN_SET, WEB3_SET",0.0,0,0.0,39.39306999958893
0x3233c061a42ce5b756d69e289661d191c3961c91,36.390073834816505,ABDY_PROD,0.0,0,0.0,36.390073834816505
0x4f197eacf22ecf4999357af33a3bc30e9f6f888e,35.98632741694695,WEB3_SET,0.0,0,0.0,35.98632741694695
0x02a138ac4acb2327901b52a4e010ed0e7bc0caf0,35.558468940000004,WEB3_SET,0.0,0,0.0,35.558468940000004
0x764f6096becb81796934612e915a45df30333dcd,32.214221859019005,ADDY_PROD,0.0,0,0.0,32.214221859019005
0x7c8ed514d8e5e2448de50103289b4a09933ba304,31.70050011048,WEB3_SET,0.0,0,0.0,31.70050011048
0x19cef68526bcb81f4bf25c4a88030560c8968081,30.86911882251517,"ABDY_V1, ADDY_PROD",0.0,0,0.0,30.86911882251517
0x3babbb14b3b549248759da747db71bf0e5d88445,29.715264732424476,ABDY_PROD,0.0,0,0.0,29.715264732424476
0x830c5b21c784b9ac7bc9efe93f94788ddac48037,29.549815924229996,WEB3_SET,0.0,0,0.0,29.549815924229996
0xadf5b67117f1ceda3f924c92a65ce187905aaeef,26.90358457094339,"AAGG, ABDY_V1, ADDY_PROD, AMOD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,26.90358457094339
0x5c9ac8dbb93e4acb57a28f04f4d27063220ab2d2,26.250074535838216,WEB3_PROD,0.0,0,0.0,26.250074535838216
0x7eadb1cb690824092f79ad1674180980f9f79a4e,26.048201797356526,AEDY_PROD,0.0,0,0.0,26.048201797356526
0xc05c0b776d00aae8acd85e7e0f99a9095f765283,25.980844650777044,WEB3_SET,0.0,0,0.0,25.980844650777044
0x4fe4af4f04ba17ff0a60c3e78eb37d7fc4597ec9,25.745684999999998,WEB3_SET,0.0,0,0.0,25.745684999999998
0xde6c90273188d1cf7204c7a3ab1d4edd96dab998,25.443587740771147,ACAI_PROD,0.0,0,0.0,25.443587740771147
0x0ac5018cd80820184fcf2828cc8f973b71c1dc0a,24.648046727447937,CHAIN_SET,0.0,0,0.0,24.648046727447937
0x05ebc8a2f149615bb8fa117a898a9163ea7d9b9f,23.377657432430816,WEB3_SET,0.0,0,0.0,23.377657432430816
0x62a16f0656aa3722ebf4881e3bee4ad64599dec7,22.205545892993445,WEB3_SET,0.0,0,0.0,22.205545892993445
0xdebc5d3f0a3b327496fb047fa8e2e0d6f1cdd160,22.00118469696641,WEB3_SET,0.0,0,0.0,22.00118469696641
0x0aa8609bc8afc15cd12fbd248ef29677c5d62219,21.64932161169581,ABDY_PROD,0.0,0,0.0,21.64932161169581
0x6027fa09c1271873723bf5fe6a76368f9a59b7de,21.461226602631765,CHAIN_PROD,0.0,0,0.0,21.461226602631765
0x7da29a0f8ec4643d11bf61e95c83ba9b3585dc0e,21.2209694460128,WEB3_SET,0.0,0,0.0,21.2209694460128
0x1c35c67039ffdea63f229cc92e86a06327ae3c89,20.892702434934225,WEB3_SET,0.0,0,0.0,20.892702434934225
0x5d923ef3dd76ec808e378abce76bfcf7ffdd795b,20.77008410231121,AEDY_PROD,0.0,0,0.0,20.77008410231121
0x79db2295d94fc1b2192e3cb777c92b1dc7fe1910,19.750407042029146,"ACAI_PROD, AEDY_PROD, CHAIN_PROD",0.0,0,0.0,19.750407042029146
0x157a8501a88ef0905604514b873a8d4a31c6daf5,18.71522912735205,WEB3_SET,0.0,0,0.0,18.71522912735205
0x6d543fbc48d3558d7969ce75685d9c20d411c555,18.293363437202032,WEB3_PROD,0.24885380573176025,2026-04-14 17:14:58.000 UTC,1.0,18.54221724293379
0xfb39f3a27d2fb0a72f2bf5a2dcc95d6a755809ce,18.07883798825498,ABDY_PROD,0.0,0,0.0,18.07883798825498
0x7d2e0d5d49bcedd7edf9eb5c500b03e13a14305f,17.148975642536612,WEB3_SET,0.0,0,0.0,17.148975642536612
0x35448e29a72ac65856601b2239ccbb377a8d6743,16.918593,WEB3_PROD,0.0,0,0.0,16.918593
