wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x5528d82423d91da8e8fe8066fab15cc014ebd5e2,12370.56311268072,"ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",8.77939752201,2026-05-28 16:26:48.000 UTC,2.0,12379.34251020273
0x3892c819bb3995515fe7b7a092c860238a92279d,3104.402742071779,"ABAL, ACAI_PROD, ADDY_PROD, CHAIN_PROD",0.0,0,0.0,3104.402742071779
0x2e29ed9717dc1bbb6408c3f59072c6658b45d462,1999.136705838063,"AAGG, WEB3_PROD",0.0,0,0.0,1999.136705838063
0x6dcff6e4367d89e963b004da7dce7eec98a00715,1549.8021223535634,AP60,0.0,0,0.0,1549.8021223535634
0xee875ef94641c33280b7f35c39b639f7f07481ca,1374.901193967675,WEB3_SET,884.7629194694755,2026-05-27 19:22:01.000 UTC,6.0,2259.6641134371503
0x01a964bc153f723cec6601393074ddbd94bed554,1372.0979027512594,WEB3_SET,0.0,0,0.0,1372.0979027512594
0xe4901d21bc39b357cdeefad0fbcb87735f4fd9ce,611.1598447231223,WEB3_SET,0.0,0,0.0,611.1598447231223
0xce462c13f461deeb3ec2daadd5e7d5f90bb8f0b2,599.4736515303357,AP60,0.0,0,0.0,599.4736515303357
0xa8740e1c5ac90b49f55fe3be6106f3f421cc028f,488.90373582295575,AP60,0.0,0,0.0,488.90373582295575
0xf9f2e5862c221a16fc11c4dcd22876cf281d6bfe,468.0220370699337,WEB3_SET,31925.317925978477,2026-04-20 13:53:00.000 UTC,3.0,32393.339963048413
0x43801862c442ccf289e061d4b4a0b93d3fbb121c,394.61469934006067,AEDY_PROD,0.0,0,0.0,394.61469934006067
0x7664ebf51a01c364c4005ba4fbd52923ef85251e,314.29548100561675,"AAGG, AP60, CHAIN_SET",0.0,0,0.0,314.29548100561675
0x0000001426c23acf267fb1970995d4146d7c8002,311.4417945663434,ABDY_PROD,0.0,0,0.0,311.4417945663434
0x406cbfc2d391bed42078138165465128b4e0cb06,305.44348197336376,ACAI_PROD,0.0,0,0.0,305.44348197336376
0xd2090e7f414849a300c15ec204c16e51b982f7e2,297.898926197203,AP60,0.0,0,0.0,297.898926197203
0xb173eb0f611937471bf82fc96a6c738417b69498,228.3026715320383,"AAGG, AP60",0.0,0,0.0,228.3026715320383
0x30259433c4dd44b755719e8bdc66f4c0cf20ee63,219.5975942775455,"CHAIN_SET, WEB3_SET",0.0,0,0.0,219.5975942775455
0x24b21f0d91d5f4cd0de0555ebac034cf2a9b928a,200.60238551698086,"CHAIN_SET, WEB3_SET",0.0,0,0.0,200.60238551698086
0x7f2f7590b1158d149e40be0f795ee052b008f36b,200.5002685331815,"CHAIN_SET, WEB3_SET",0.0,0,0.0,200.5002685331815
