balance,decimals,symbol,token_address,wallet,network,base_symbol,price_usd,value_usd,contract_name
108604.60569638525,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,WEB3,0.739319,80293.44847884584,Portfolio AAGG
20459.944258564963,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,AEDY,12.795355,261792.25006855052,Portfolio AAGG
14441.174413828629,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,CHAIN,10.849201,156675.20389168398,Portfolio AAGG
4148.7190581436425,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,ABDY,17.736095,73582.07534354617,Portfolio AAGG
1395.8680396164434,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xcfa916cceb4a32d727210b21b7a23fbccc5c4e7d,polygon,ABDY,17.736095,24757.248158101003,Archemist ABDY
826.6626212364707,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,WEB3,0.739319,611.1673824699262,Portfolio AMOD
821.7670711272921,18,WEB3_SET,0xbcd2c5c78000504efbc1ce6489dfcac71835406a,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,WEB3,0.739319,607.5480092587584,Portfolio AP60
629.9999165707956,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xc68140cdf17566f8ad43db8487d6600196d79176,polygon,WEB3,0.739319,465.77090831920395,Archemist WEB3
405.6935149550101,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x578934df6e0f1d525ee5ce3397a7c4c554945efa,polygon,AEDY,12.795355,5190.992545047163,Archemist AEDY
369.002696425731,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xc770c918332522ac66306a83989ba1b5b807c1ae,polygon,CHAIN,10.849201,4003.384423064738,Archemist CHAIN
359.2489136297745,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,AEDY,12.795355,4596.7173832573035,Portfolio AP60
315.40033917473,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,AEDY,12.795355,4035.6593068610773,Portfolio AMOD
293.77537985474464,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,CHAIN,10.849201,3187.2281448954755,Portfolio AMOD
293.3146101730897,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,WEB3,0.739319,216.8530642785585,Portfolio ABAL
292.7755564413493,18,CHAIN_SET,0x9a41e03fef7f16f552c6fba37ffa7590fb1ec0c4,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,CHAIN,10.849201,3176.3808597190437,Portfolio AP60
217.54373338391355,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,ADDY,11.519721,2506.04311388107,Portfolio AP60
