balance,decimals,symbol,token_address,wallet,network,base_symbol,price_usd,value_usd,contract_name
59662.46275592737,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,WEB3,0.636111,37951.94884613572,Portfolio AAGG
11239.768833814855,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,AEDY,9.46189,106349.45633098444,Portfolio AAGG
7933.328656664686,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,CHAIN,8.787083,69710.8173723911,Portfolio AAGG
2279.1187786572937,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,ABDY,14.983967,34150.24056848119,Portfolio AAGG
748.1677236951161,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xc68140cdf17566f8ad43db8487d6600196d79176,polygon,WEB3,0.636111,475.91771888742403,Archemist WEB3
743.2825850578201,18,WEB3_SET,0xbcd2c5c78000504efbc1ce6489dfcac71835406a,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,WEB3,0.636111,472.810228463715,Portfolio AP60
324.9381370753293,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,AEDY,9.46189,3074.5289098116873,Portfolio AP60
264.81344906525067,18,CHAIN_SET,0x9a41e03fef7f16f552c6fba37ffa7590fb1ec0c4,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,CHAIN,8.787083,2326.9377564526303,Portfolio AP60
263.31964622041096,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,WEB3,0.636111,167.50052347691184,Portfolio AMOD
196.76678975577653,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,ADDY,11.506243,2264.046497259875,Portfolio AP60
140.94678420591163,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x578934df6e0f1d525ee5ce3397a7c4c554945efa,polygon,AEDY,9.46189,1333.6229680100732,Archemist AEDY
132.021223336748,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,WEB3,0.636111,83.9801523979621,Portfolio ABAL
103.19271223923992,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xc770c918332522ac66306a83989ba1b5b807c1ae,polygon,CHAIN,8.787083,906.7629274413172,Archemist CHAIN
100.46553889791437,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,AEDY,9.46189,950.593877842787,Portfolio AMOD
