balance,decimals,symbol,token_address,wallet,network,base_symbol,price_usd,value_usd,contract_name
73856.77249082433,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,WEB3,0.712057,52590.2318494989,Portfolio AAGG
13913.824727693596,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,AEDY,11.001553,153073.68017443165,Portfolio AAGG
9820.748635321974,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,CHAIN,9.975963,97971.42501827251,Portfolio AAGG
2821.3444323186814,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,ABDY,16.735293,47216.0257287718,Portfolio AAGG
743.2825850578186,18,WEB3_SET,0xbcd2c5c78000504efbc1ce6489dfcac71835406a,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,WEB3,0.712057,529.2595676685152,Portfolio AP60
740.7981752872694,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xe560efd37a77486aa0ecaed4203365bde5363dbb,polygon,ABDY,16.735293,12397.474517297811,Trade Issuer Operator
593.8773382826274,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xe560efd37a77486aa0ecaed4203365bde5363dbb,polygon,CHAIN,9.975963,5924.498353245975,Trade Issuer Operator
400.7788773660793,18,ACAI_PROD,0x9f5c845a178dfcb9abe1e9d3649269826ce43901,0x2c0c8a17a58d37f0ca75cf9482307a8c6043d252,polygon,ACAI,1.412029,565.9113974283476,Archemist ACAI
324.9381370753295,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,AEDY,11.001553,3574.8241367555024,Portfolio AP60
300.84605783777374,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,WEB3,0.712057,214.21954140579166,Portfolio AMOD
276.2706947499308,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xc68140cdf17566f8ad43db8487d6600196d79176,polygon,WEB3,0.712057,196.72048209155147,Archemist WEB3
264.81344906525044,18,CHAIN_SET,0x9a41e03fef7f16f552c6fba37ffa7590fb1ec0c4,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,CHAIN,9.975963,2641.769169777323,Portfolio AP60
235.9455266975347,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xe560efd37a77486aa0ecaed4203365bde5363dbb,polygon,AEDY,11.001553,2595.767217075843,Trade Issuer Operator
202.3234202543,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,WEB3,0.712057,144.06580765601612,Portfolio ABAL
196.76678975577653,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,ADDY,11.506353,2264.0681416067487,Portfolio AP60
114.78316092179455,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,AEDY,11.001553,1262.7930283886515,Portfolio AMOD
106.91322269645669,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,CHAIN,9.975963,1066.5623538306122,Portfolio AMOD
102.6404140491064,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xc770c918332522ac66306a83989ba1b5b807c1ae,polygon,CHAIN,9.975963,1023.9369728585656,Archemist CHAIN
98.6596307495163,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,ADDY,11.506353,1135.2125382535892,Portfolio ABAL
74.01332992976906,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,AEDY,11.001553,814.2615719288406,Portfolio ABAL
69.80016731393334,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,CHAIN,9.975963,696.3238865176085,Portfolio ABAL
67.30771524331949,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,ABDY,16.735293,1126.4143357575178,Portfolio AMOD
46.58268807214452,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xcfa916cceb4a32d727210b21b7a23fbccc5c4e7d,polygon,ABDY,16.735293,779.5749336149436,Archemist ABDY
45.541094107356656,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,ABDY,16.735293,762.143553427187,Portfolio ABAL
37.32195198318622,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x578934df6e0f1d525ee5ce3397a7c4c554945efa,polygon,AEDY,11.001553,410.59943280647826,Archemist AEDY
27.829339397247466,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,ADDY,11.506353,320.2142028615366,Portfolio AMOD
10.760203212398002,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0x774aac3a6f0da70d57621de098cf4d2ef77bf1a5,polygon,ADDY,11.506353,123.8106965135854,Archemist ADDY
6.315517720960795,18,AMOD,0xa5a979aa7f55798e99f91abe815c114a09164beb,0x7f7214c19a2ad6c5a7d07d2e187de1a008a7bea9,polygon,AMOD,12.931569,81.66955317932727,Fiat Ramp (DCA)
5.60312520570346,18,AAGG,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,0xd461ecac15cc2891a588ce283933065d1125db6c,polygon,AAGG,11.061326,61.97799451910303,Koywe Ramp (OnRamps)
3.37655507027021,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,WEB3,0.712057,2.404299673671395,Trade Issuer V3
3.02,18,AAGG,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,0x7f7214c19a2ad6c5a7d07d2e187de1a008a7bea9,polygon,AAGG,11.061326,33.40520452,Fiat Ramp (DCA)
2.02,18,ABAL,0xf401e2c1ce8f252947b60bfb92578f84217a1545,0xd461ecac15cc2891a588ce283933065d1125db6c,polygon,ABAL,10.527038,21.26461676,Koywe Ramp (OnRamps)
1.0,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xab1b1680f6037006e337764547fb82d17606c187,polygon,ADDY,11.506353,11.506353,Token ADDY_PROD
