balance,decimals,symbol,token_address,wallet,network,base_symbol,price_usd,value_usd,contract_name
66288.14250976192,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,WEB3,0.589723,39091.64226528433,Portfolio AAGG
12487.975920147233,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,AEDY,8.928195,111495.08417037893,Portfolio AAGG
8814.34651333635,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,CHAIN,8.194055,72225.24011933629,Portfolio AAGG
2532.221155776865,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,ABDY,13.94961,35323.49755683651,Portfolio AAGG
743.2825850578186,18,WEB3_SET,0xbcd2c5c78000504efbc1ce6489dfcac71835406a,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,WEB3,0.589723,438.33083590805194,Portfolio AP60
324.9381370753293,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,AEDY,8.928195,2901.1110507452695,Portfolio AP60
282.0031325300159,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x578934df6e0f1d525ee5ce3397a7c4c554945efa,polygon,AEDY,8.928195,2517.778957838825,Archemist AEDY
264.81344906525175,18,CHAIN_SET,0x9a41e03fef7f16f552c6fba37ffa7590fb1ec0c4,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,CHAIN,8.194055,2169.8959663803716,Portfolio AP60
263.3196462204277,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,WEB3,0.589723,155.2856517280493,Portfolio AMOD
202.3234202542974,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,WEB3,0.589723,119.31477436262502,Portfolio ABAL
196.76678975577627,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,ADDY,11.505683,2263.936307857609,Portfolio AP60
100.46553889792484,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,AEDY,8.928195,896.9759220607582,Portfolio AMOD
98.6596307495163,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,ADDY,11.505683,1135.1464363009868,Portfolio ABAL
93.5772673208704,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,CHAIN,8.194055,766.7772751769148,Portfolio AMOD
74.01332992977011,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,AEDY,8.928195,660.8054422123239,Portfolio ABAL
69.80016731393282,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,CHAIN,8.194055,571.9464099795678,Portfolio ABAL
58.91200268056291,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,ABDY,13.94961,821.7994617128071,Portfolio AMOD
45.54109410735649,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,ABDY,13.94961,635.2805017709212,Portfolio ABAL
24.35801172632509,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,ADDY,11.505683,280.2555614333792,Portfolio AMOD
20.35338250848672,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xc68140cdf17566f8ad43db8487d6600196d79176,polygon,WEB3,0.589723,12.002857793052314,Archemist WEB3
10.53418874019093,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xc770c918332522ac66306a83989ba1b5b807c1ae,polygon,CHAIN,8.194055,86.3177219175052,Archemist CHAIN
6.315517720960795,18,AMOD,0xa5a979aa7f55798e99f91abe815c114a09164beb,0x7f7214c19a2ad6c5a7d07d2e187de1a008a7bea9,polygon,AMOD,10.811758,68.28184924373964,Fiat Ramp (DCA)
6.165856979483886,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xcfa916cceb4a32d727210b21b7a23fbccc5c4e7d,polygon,ABDY,13.94961,86.01130017957821,Archemist ABDY
5.60312520570346,18,AAGG,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,0xd461ecac15cc2891a588ce283933065d1125db6c,polygon,AAGG,9.063997,50.786710055120544,Koywe Ramp (OnRamps)
3.37655507027021,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,WEB3,0.589723,1.9912321857049589,Trade Issuer V3
3.02,18,AAGG,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,0x7f7214c19a2ad6c5a7d07d2e187de1a008a7bea9,polygon,AAGG,9.063997,27.37327094,Fiat Ramp (DCA)
2.3876444510203414,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0x774aac3a6f0da70d57621de098cf4d2ef77bf1a5,polygon,ADDY,11.505683,27.471480170149075,Archemist ADDY
2.02,18,ABAL,0xf401e2c1ce8f252947b60bfb92578f84217a1545,0xd461ecac15cc2891a588ce283933065d1125db6c,polygon,ABAL,9.250548,18.68610696,Koywe Ramp (OnRamps)
1.0,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xab1b1680f6037006e337764547fb82d17606c187,polygon,ADDY,11.505683,11.505683,Token ADDY_PROD
0.3507783051813847,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x6eeaba794883f75a1e6e9a38426207e853a6df58,polygon,AEDY,8.928195,3.131817110428913,Arch Ramp (On & OffRamps)
0.25233469276894005,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0x6eeaba794883f75a1e6e9a38426207e853a6df58,polygon,CHAIN,8.194055,2.067644350956797,Arch Ramp (On & OffRamps)
0.06721764210193203,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,ABDY,13.94961,0.937659892441532,Trade Issuer V3
0.05880901817650381,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0x6eeaba794883f75a1e6e9a38426207e853a6df58,polygon,ABDY,13.94961,0.8203628680451392,Arch Ramp (On & OffRamps)
0.01014302723014656,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,AEDY,8.928195,0.09055892500105837,Trade Issuer V3
0.000310096731045888,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,CHAIN,8.194055,0.002540949669510214,Trade Issuer V3
