balance,decimals,symbol,token_address,wallet,network,base_symbol,price_usd,value_usd,contract_name
84840.96566076172,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,WEB3,0.805933,68376.13397787468,Portfolio AAGG
15983.129049929345,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,AEDY,12.477702,199432.72131256148,Portfolio AAGG
11281.318823345982,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,CHAIN,11.074954,124940.08702789088,Portfolio AAGG
3240.9429498055592,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,ABDY,18.402098,59640.14977473098,Portfolio AAGG
990.5928212008382,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xc68140cdf17566f8ad43db8487d6600196d79176,polygon,WEB3,0.805933,798.3514441688552,Archemist WEB3
743.2825850578191,18,WEB3_SET,0xbcd2c5c78000504efbc1ce6489dfcac71835406a,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,WEB3,0.805933,599.0359636234033,Portfolio AP60
719.5803191625373,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,WEB3,0.805933,579.9335253636212,Portfolio AMOD
667.0230205329907,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xc770c918332522ac66306a83989ba1b5b807c1ae,polygon,CHAIN,11.074954,7387.249269343927,Archemist CHAIN
627.2549310788503,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xcfa916cceb4a32d727210b21b7a23fbccc5c4e7d,polygon,ABDY,18.402098,11542.806712696249,Archemist ABDY
564.9993594617694,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xe560efd37a77486aa0ecaed4203365bde5363dbb,polygon,WEB3,0.805933,455.35162876910215,Trade Issuer Operator
