balance,decimals,symbol,token_address,wallet,network,base_symbol,price_usd,value_usd,contract_name
66298.38140547254,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,WEB3,0.599571,39750.58683766057,Portfolio AAGG
12489.904818412302,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,AEDY,9.084063,113459.08223446092,Portfolio AAGG
8815.707981183994,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,CHAIN,8.370283,73789.97064786871,Portfolio AAGG
2532.612283772736,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,ABDY,14.276648,36157.214095899464,Portfolio AAGG
743.2825850578201,18,WEB3_SET,0xbcd2c5c78000504efbc1ce6489dfcac71835406a,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,WEB3,0.599571,445.6506828057023,Portfolio AP60
324.9381370753294,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,AEDY,9.084063,2951.758508294928,Portfolio AP60
289.1310178218457,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,WEB3,0.599571,173.35457348646185,Portfolio AMOD
264.81344906525067,18,CHAIN_SET,0x9a41e03fef7f16f552c6fba37ffa7590fb1ec0c4,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,CHAIN,8.370283,2216.563510882234,Portfolio AP60
202.32342025429844,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,WEB3,0.599571,121.30725540528996,Portfolio ABAL
196.76678975577627,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,ADDY,11.506384,2264.074241377228,Portfolio AP60
110.31346857143541,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,AEDY,9.084063,1002.0944982514393,Portfolio AMOD
102.74998821327995,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,CHAIN,8.370283,860.0464795918176,Portfolio AMOD
98.6596307495184,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,ADDY,11.506384,1135.2155967021665,Portfolio ABAL
74.01332992977116,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,AEDY,9.084063,672.3417519218268,Portfolio ABAL
69.80016731393518,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,CHAIN,8.370283,584.2471538649874,Portfolio ABAL
64.68673166413241,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,ABDY,14.276648,923.5096982392727,Portfolio AMOD
45.54109410735653,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,ABDY,14.276648,650.1741701056034,Portfolio ABAL
26.74565617733704,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,ADDY,11.506384,307.7457903084121,Portfolio AMOD
6.315517720960795,18,AMOD,0xa5a979aa7f55798e99f91abe815c114a09164beb,0x7f7214c19a2ad6c5a7d07d2e187de1a008a7bea9,polygon,AMOD,11.011727,69.54475700688245,Fiat Ramp (DCA)
5.60312520570346,18,AAGG,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,0xd461ecac15cc2891a588ce283933065d1125db6c,polygon,AAGG,9.238888,51.76664622547123,Koywe Ramp (OnRamps)
3.376555069934666,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,WEB3,0.599571,2.0244844998357974,Trade Issuer V3
3.0199999999999836,18,AAGG,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,0x7f7214c19a2ad6c5a7d07d2e187de1a008a7bea9,polygon,AAGG,9.238888,27.901441759999845,Fiat Ramp (DCA)
2.02,18,ABAL,0xf401e2c1ce8f252947b60bfb92578f84217a1545,0xd461ecac15cc2891a588ce283933065d1125db6c,polygon,ABAL,9.371398,18.93022396,Koywe Ramp (OnRamps)
1.0,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xab1b1680f6037006e337764547fb82d17606c187,polygon,ADDY,11.506384,11.506384,Token ADDY_PROD
0.3507783051729961,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x6eeaba794883f75a1e6e9a38426207e853a6df58,polygon,AEDY,9.084063,3.1864922232247226,Arch Ramp (On & OffRamps)
0.2523346927773286,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0x6eeaba794883f75a1e6e9a38426207e853a6df58,polygon,CHAIN,8.370283,2.112112789264297,Arch Ramp (On & OffRamps)
0.06721764211870924,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,ABDY,14.276648,0.9596426159187861,Trade Issuer V3
0.0588090181681152,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0x6eeaba794883f75a1e6e9a38426207e853a6df58,polygon,ABDY,14.276648,0.8395956516117855,Arch Ramp (On & OffRamps)
0.010143027246923775,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,AEDY,9.084063,0.09213989852177214,Trade Issuer V3
