balance,decimals,symbol,token_address,wallet,network,base_symbol,price_usd,value_usd,contract_name
78101.81842058539,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,WEB3,0.75623,59062.93814419929,Portfolio AAGG
14713.545904719638,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,AEDY,11.538861,169777.56101167915,Portfolio AAGG
10385.213174125829,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,CHAIN,10.41643,108176.84606335951,Portfolio AAGG
3088.4651136415328,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xe560efd37a77486aa0ecaed4203365bde5363dbb,polygon,WEB3,0.75623,2335.5899728891363,Trade Issuer Operator
2983.5060905519435,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,ABDY,17.4824,52158.846877465294,Portfolio AAGG
809.8289240778327,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xc68140cdf17566f8ad43db8487d6600196d79176,polygon,WEB3,0.75623,612.4169272553794,Archemist WEB3
743.2825850578186,18,WEB3_SET,0xbcd2c5c78000504efbc1ce6489dfcac71835406a,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,WEB3,0.75623,562.0925892982741,Portfolio AP60
364.1931602488795,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,WEB3,0.75623,275.4137935750101,Portfolio AMOD
324.9381370753295,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,AEDY,11.538861,3749.415997311174,Portfolio AP60
288.90332322548676,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xe560efd37a77486aa0ecaed4203365bde5363dbb,polygon,CHAIN,10.41643,3009.3412431456572,Trade Issuer Operator
