balance,decimals,symbol,token_address,wallet,network,base_symbol,price_usd,value_usd,contract_name
109273.00705390662,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,WEB3,0.73201,79988.9338935302,Portfolio AAGG
20585.8639139014,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,AEDY,12.69665,261371.50906243623,Portfolio AAGG
14530.051865392616,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,CHAIN,10.806623,157020.79267974474,Portfolio AAGG
4174.252132295124,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,polygon,ABDY,17.684632,73820.11283485459,Portfolio AAGG
2133.05911283661,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xc68140cdf17566f8ad43db8487d6600196d79176,polygon,WEB3,0.73201,1561.420601187527,Archemist WEB3
837.0772571638066,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xcfa916cceb4a32d727210b21b7a23fbccc5c4e7d,polygon,ABDY,17.684632,14803.403248511284,Archemist ABDY
831.7717306902441,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,WEB3,0.73201,608.8652245825656,Portfolio AMOD
821.7670711272937,18,WEB3_SET,0xbcd2c5c78000504efbc1ce6489dfcac71835406a,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,WEB3,0.73201,601.5417137358903,Portfolio AP60
562.226162519939,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xe560efd37a77486aa0ecaed4203365bde5363dbb,polygon,WEB3,0.73201,411.5551732262205,Trade Issuer Operator
475.8571435060636,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x578934df6e0f1d525ee5ce3397a7c4c554945efa,polygon,AEDY,12.69665,6041.791601096263,Archemist AEDY
359.248913629775,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,AEDY,12.69665,4561.257719237483,Portfolio AP60
317.34964087678827,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,AEDY,12.69665,4029.2773178382736,Portfolio AMOD
296.5835677336737,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,WEB3,0.73201,217.1021374167265,Portfolio ABAL
295.5910305590862,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,CHAIN,10.806623,3194.340829433524,Portfolio AMOD
292.7755564413496,18,CHAIN_SET,0x9a41e03fef7f16f552c6fba37ffa7590fb1ec0c4,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,CHAIN,10.806623,3163.9150620768864,Portfolio AP60
221.88627426390573,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xe560efd37a77486aa0ecaed4203365bde5363dbb,polygon,CHAIN,10.806623,2397.8413148446316,Trade Issuer Operator
217.5437333839138,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,ADDY,11.519369,2505.9665384869218,Portfolio AP60
201.76817628366504,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xe560efd37a77486aa0ecaed4203365bde5363dbb,polygon,ABDY,17.684632,3568.195946887744,Trade Issuer Operator
