contract_address,day,label,network,supply
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-05-03,ACAI,ethereum,18113.440491557092
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-05-06,ACAI,ethereum,17379.810490317635
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-05-14,ACAI,ethereum,16258.046290921453
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-05-18,ACAI,ethereum,14916.736622989796
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-03,WEB3,ethereum,138744.86120886664
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-06,WEB3,ethereum,130310.39856833009
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-07,WEB3,ethereum,128609.18961511347
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-11,WEB3,ethereum,123495.50267122083
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-14,WEB3,ethereum,116966.25898529761
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-18,WEB3,ethereum,110633.0442076219
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-27,WEB3,ethereum,104151.31227193156
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-28,WEB3,ethereum,102512.74170110446
0x0d20e86abab680c038ac8bbdc1446585e67f8951,2026-05-06,CHAIN_SET,ethereum,2004.1073711986967
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-03,CHAIN,ethereum,26140.54417264942
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-06,CHAIN,ethereum,23377.641578414677
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-07,CHAIN,ethereum,23192.28595181387
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-11,CHAIN,ethereum,21450.262479505553
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-14,CHAIN,ethereum,20409.02939104524
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-15,CHAIN,ethereum,19699.22695572498
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-18,CHAIN,ethereum,18667.303859672793
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-27,CHAIN,ethereum,17877.828658711944
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-28,CHAIN,ethereum,17659.947628244114
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-03,ADDY,ethereum,4232.385773811602
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-06,ADDY,ethereum,4057.7016037497865
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-14,ADDY,ethereum,3994.241635901041
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-15,ADDY,ethereum,3980.071925919972
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-21,ADDY,ethereum,3980.0419259199716
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-27,ADDY,ethereum,3937.2612034305243
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-28,ADDY,ethereum,3937.251203430524
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-03,ABDY,ethereum,19734.700528315843
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-06,ABDY,ethereum,18778.784129576667
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-07,ABDY,ethereum,18285.834808935935
