contract_address,day,label,network,supply
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-15,CHAIN,ethereum,30749.04288631688
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-16,CHAIN,ethereum,28535.999998279905
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-20,CHAIN,ethereum,28559.715543247676
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-21,CHAIN,ethereum,27522.92237821474
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-27,CHAIN,ethereum,26773.204188105363
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-29,CHAIN,ethereum,26123.204188105363
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-03,CHAIN,ethereum,26140.54417264942
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-06,CHAIN,ethereum,23377.641578414677
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-07,CHAIN,ethereum,23192.28595181387
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-11,CHAIN,ethereum,21450.262479505553
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-14,CHAIN,ethereum,20409.02939104524
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-15,ACAI,ethereum,18999.611261801503
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-16,ACAI,ethereum,18834.35345183914
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-20,ACAI,ethereum,18850.007182320333
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-21,ACAI,ethereum,18568.165840187186
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-29,ACAI,ethereum,18101.42598496574
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-05-03,ACAI,ethereum,18113.440491557092
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-05-06,ACAI,ethereum,17379.810490317635
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-05-14,ACAI,ethereum,16258.046290921453
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-16,AEDY,ethereum,45831.83577136017
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-20,AEDY,ethereum,45841.406510616
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-21,AEDY,ethereum,44154.09076059746
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-24,AEDY,ethereum,38969.72828221457
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-27,AEDY,ethereum,37949.47973923999
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-29,AEDY,ethereum,36253.785883755736
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-03,AEDY,ethereum,36259.833181497386
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-06,AEDY,ethereum,34689.90681701256
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-07,AEDY,ethereum,34101.44881824631
