contract_address,day,label,network,supply
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-05-14,ACAI,ethereum,16258.046290921453
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-05-18,ACAI,ethereum,14916.736622989796
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-06-02,ACAI,ethereum,14498.75559672844
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-06-07,ACAI,ethereum,14525.847942326505
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-11,CHAIN,ethereum,21450.262479505553
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-14,CHAIN,ethereum,20409.02939104524
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-15,CHAIN,ethereum,19699.22695572498
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-18,CHAIN,ethereum,18667.303859672793
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-27,CHAIN,ethereum,17877.828658711944
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-28,CHAIN,ethereum,17659.947628244114
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-06-02,CHAIN,ethereum,17047.865526390502
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-06-07,CHAIN,ethereum,17051.75756809253
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-06-08,CHAIN,ethereum,15975.807107305394
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-11,AEDY,ethereum,32673.074568138818
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-14,AEDY,ethereum,31394.83726315992
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-15,AEDY,ethereum,30977.106683948863
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-18,AEDY,ethereum,29698.009682662218
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-27,AEDY,ethereum,28753.185128439283
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-28,AEDY,ethereum,28443.495986502065
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-06-02,AEDY,ethereum,28455.219536121054
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-06-04,AEDY,ethereum,28178.30907563593
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-06-07,AEDY,ethereum,28179.925868534025
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-06-08,AEDY,ethereum,26252.71106064255
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-11,ABDY,ethereum,18020.239813632834
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-14,ABDY,ethereum,17620.239813632834
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-15,ABDY,ethereum,16769.84349070719
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-18,ABDY,ethereum,16397.650622267563
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-27,ABDY,ethereum,16035.469057271426
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-28,ABDY,ethereum,15972.87531263496
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-06-02,ABDY,ethereum,15190.231521539768
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-06-07,ABDY,ethereum,15191.102783382854
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-06-08,ABDY,ethereum,14901.851549430055
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-14,ADDY,ethereum,3994.241635901041
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-15,ADDY,ethereum,3980.071925919972
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-21,ADDY,ethereum,3980.0419259199716
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-27,ADDY,ethereum,3937.2612034305243
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-28,ADDY,ethereum,3937.251203430524
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-06-02,ADDY,ethereum,3938.8740047394035
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-06-07,ADDY,ethereum,3939.1000210383104
0xe8e8486228753e01dbc222da262aa706bd67e601,2026-06-07,WEB3_SET,ethereum,18530.286219019563
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-11,WEB3,ethereum,123495.50267122083
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-14,WEB3,ethereum,116966.25898529761
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-18,WEB3,ethereum,110633.0442076219
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-27,WEB3,ethereum,104151.31227193156
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-28,WEB3,ethereum,102512.74170110446
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-06-02,WEB3,ethereum,102680.89230116343
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-06-07,WEB3,ethereum,102704.33595597348
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-06-08,WEB3,ethereum,94853.20976750452
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-06-03,AEDY,polygon,0.0
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-06-03,CHAIN,polygon,0.0
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-06-03,WEB3,polygon,0.0
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-06-04,AAGG,polygon,-6.133999519666239
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-06-04,ABDY,polygon,0.0
0xab1b1680f6037006e337764547fb82d17606c187,2026-06-04,ADDY,polygon,0.0
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-06-04,AEDY,polygon,0.0
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-06-04,AMOD,polygon,-4.251118944269573
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-06-04,CHAIN,polygon,0.0
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-06-04,WEB3,polygon,0.0
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-06-05,AAGG,polygon,-3244.328087338365
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-06-05,ABDY,polygon,-289.2512339527983
0xab1b1680f6037006e337764547fb82d17606c187,2026-06-05,ADDY,polygon,0.0
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-06-05,AEDY,polygon,-1927.2148078914745
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-06-05,CHAIN,polygon,-1016.2097642748091
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-06-05,WEB3,polygon,-7851.126188468965
0xbcd2c5c78000504efbc1ce6489dfcac71835406a,2026-06-05,WEB3_SET,polygon,0.0
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-06-07,AAGG,polygon,-3233.4145469015084
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-06-07,ABAL,polygon,0.1293316269864555
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-06-07,ABDY_V1,polygon,0.006086729310329873
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-06-07,AMOD,polygon,-4.1374527597697295
0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,2026-06-07,AP60,polygon,0.259582075680782
